Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,  758.227610
 694.037340, 1119.086596
 726.751558, 2916.711945
 760.025389, 4922.132300
 793.735013, 6948.162168
 827.775147, 8932.202602
 862.079069, 10835.063282
 883.055682, 11941.085473
 917.689834, 13661.580377
 952.484440, 15241.589203
 987.411505, 16665.372349
1022.447358, 17919.687935
1057.572695, 18993.641220
1092.772337, 19878.169997
1128.035125, 20566.195285
1163.354201, 21052.496711
1198.726911, 21333.370035
1230.285250, 21408.826314
1265.764496, 21414.524503
1301.301994, 21441.184454
1336.896725, 21488.547919
1372.547278, 21556.175302
1408.251859, 21643.452909
1444.008316, 21749.601673
1479.814160, 21873.687187
1515.666589, 22014.630832
1551.562522, 22171.221866
1587.498619, 22342.130287
1623.471322, 22525.920326
1659.476884, 22721.064434
1695.511404, 22925.957607
1731.570864, 23138.931946
1735.507567, 23162.591456
1771.589729, 23382.451475
1807.687180, 23606.325309
1843.794840, 23832.041675
1879.907697, 24057.437616
1882.257028, 24072.038144
1918.370790, 24236.406068
1954.484443, 24315.608610
1990.598016, 24349.413147
2026.711518, 24358.500044
2062.824993, 24355.505113
2098.938376, 24346.890793
2135.051662, 24332.581233
2171.164966, 24312.550379
2207.278320, 24297.556907
2243.391677, 24277.491127
2279.505101, 24261.702457
2315.618537, 24241.597015
2351.732036, 24226.009224
2387.845548, 24205.863158
2423.959123, 24190.370723
2429.012968, 24187.888502
2465.126428, 23811.179990
2501.239710, 22938.731751
2537.352826, 21806.733755
2573.465798, 20550.713998
2609.578668, 19238.825301
2645.691478, 17903.227597
2681.804348, 16556.029166
2717.917328, 15209.541019
2754.030440, 14253.187490
2790.143726, 13773.558157
2826.257162, 13522.556085
2862.370716, 13385.771680
2898.484372, 13310.192065
2934.598107, 13266.655749
2970.711909, 13241.093981
3006.825767, 13223.775620
3042.939651, 13212.004994
3079.053620, 13202.822893
3115.167551, 13195.934337
3151.281510, 13185.909878
3187.395569, 13180.394547
3223.509552, 13175.278957
3259.623511, 13167.021521
3295.737571, 13158.003519
3331.851616, 13154.663023
3367.965585, 13148.174613
3404.079575, 13138.559169
3440.193674, 13132.414777
3476.307706, 13127.703647
3512.421705, 13119.858498
3548.535793, 13109.885329
3584.649897, 13106.950246
3620.763919, 13100.876984
3656.877948, 13091.682928
3692.992092, 13084.651699
3729.106182, 13080.355440
3765.220228, 13072.932533
3801.334346, 13062.412677
3837.448513, 13059.431782
3873.562592, 13053.781683
3909.676664, 13045.016813
3945.790845, 13037.325919
3981.904982, 13033.447352
4018.019058, 13026.447181
4054.133181, 13016.351586
4090.247386, 13012.025171
4126.361507, 13006.796526
4162.475607, 12998.459839
4198.589811, 12989.824508
4234.703994, 12986.367183
4270.818107, 12979.796507
4306.932250, 12970.135040
4343.046491, 12964.834264
4379.160653, 12960.034332
4415.274782, 12952.132668
4451.389002, 12942.270350
4487.503240, 12939.242360
4523.617402, 12933.111262
4559.731581, 12923.895887
4595.845867, 12917.769750
4631.960084, 12913.410289
4668.074254, 12905.955695
4704.188497, 12895.436908
4740.302797, 12892.249032
4776.417021, 12886.568607
4812.531247, 12877.810667
4848.645588, 12870.593681
4884.759882, 12866.689361
4920.874122, 12859.698893
4956.988417, 12849.649270
4993.102792, 12845.666072
5029.217084, 12840.448823
5065.331363, 12832.158512
5101.445750, 12823.496228
5137.560124, 12820.054047
5173.674435, 12813.533182
5209.788778, 12803.955644
5245.903222, 12798.630882
5282.017590, 12793.880207
5318.131924, 12786.060276
5354.246348, 12776.041578
5390.360794, 12773.059419
5426.475165, 12767.006275
5462.589549, 12757.900196
5498.704043, 12751.375461
5534.818476, 12747.091550
5570.932863, 12739.745169
5607.047317, 12729.366198
5643.161834, 12725.984521
5679.276272, 12720.407940
5715.390707, 12711.784405
5751.505255, 12704.115073
5787.619766, 12700.310448
5823.734221, 12693.451624
5859.848724, 12683.564335
5895.963325, 12678.826793
5932.077855, 12673.744687
5968.192372, 12665.623691
6004.306998, 12656.875098
6040.421617, 12653.570775
6076.536174, 12647.221606
6112.650760, 12637.848963
6148.765454, 12632.267208
6184.880080, 12627.692790
6220.994673, 12620.083533
6257.109354, 12610.049709
6293.224063, 12607.247477
6329.338697, 12601.407622
6365.453339, 12592.547179
6401.568093, 12585.701675
6437.682796, 12581.633730
6473.797451, 12574.536734
6509.912167, 12564.439222
6546.026960, 12560.686329
6582.141677, 12555.363504
6618.256387, 12547.026636
6654.371209, 12539.011066
6690.486008, 12535.464353
6726.600749, 12528.896877
6762.715531, 12519.332634
6798.830410, 12514.502910
6834.945214, 12509.709820
6871.059994, 12501.907207
6907.174872, 12492.290305
6943.289773, 12489.274695
6979.404609, 12483.248330
7015.519470, 12474.230548
7051.634439, 12468.384705
7087.749344, 12464.134637
7123.864207, 12456.880351
7159.979143, 12446.652440
7196.094145, 12443.370326
7232.209075, 12437.893869
7268.324009, 12429.430217
7304.439063, 12421.711846
7340.554070, 12418.009675
7376.669002, 12411.301429
7412.783962, 12401.613131
7448.899020, 12396.035028
7485.013985, 12391.081335
7521.128906, 12383.131833
7557.243910, 12372.849042
7593.358929, 12369.649333
7629.473856, 12363.449341
7665.588785, 12354.270796
7701.703819, 12347.343204
7737.818778, 12342.896341
7773.933674, 12335.458954
7810.048627, 12325.064091
7846.163644, 12320.986247
7882.278566, 12315.305202
7918.393473, 12306.651517
7954.508499, 12295.059083
7990.623720, 12282.335744
8000.000000, 12280.834037
