LTO_Nox (kg), LTO UHC (kg)
   1.260304,    0.006112
   1.260314,    0.006112
   1.260368,    0.006112
   1.260305,    0.006112
   1.260299,    0.006112
   1.260288,    0.006112
   1.260300,    0.006112
   1.260320,    0.006112
   1.260287,    0.006112
   1.260349,    0.006112
   1.260290,    0.006112
   1.260285,    0.006112
   1.260339,    0.006112
   1.260298,    0.006112
   1.260282,    0.006112
   1.260284,    0.006112
   1.260308,    0.006112
   1.260335,    0.006112
   1.260295,    0.006112
   1.260329,    0.006112
   1.260321,    0.006112
   1.260302,    0.006112
   1.260304,    0.006112
   1.260291,    0.006112
   1.260284,    0.006112
   1.260310,    0.006112
   1.260285,    0.006112
   1.260291,    0.006112
   1.260295,    0.006112
   1.260285,    0.006112
   1.260314,    0.006112
   1.260299,    0.006112
   1.260291,    0.006112
   1.260353,    0.006112
   1.260288,    0.006112
   1.260299,    0.006112
   1.260287,    0.006112
   1.260283,    0.006112
   1.260291,    0.006112
   1.260283,    0.006112
   1.260332,    0.006112
   1.260281,    0.006112
   1.260373,    0.006112
   1.260328,    0.006112
   1.260312,    0.006112
   1.260332,    0.006112
   1.260291,    0.006112
   1.260344,    0.006112
   1.260283,    0.006112
   1.260287,    0.006112
   1.260284,    0.006112
   1.260318,    0.006112
   1.260287,    0.006112
   1.260293,    0.006112
   1.260324,    0.006112
   1.260280,    0.006112
   1.260285,    0.006112
   1.260301,    0.006112
   1.260324,    0.006112
   1.260305,    0.006112
   1.260286,    0.006112
   1.260283,    0.006112
   1.260288,    0.006112
   1.260289,    0.006112
   1.260282,    0.006112
   1.260294,    0.006112
   1.260295,    0.006112
   1.260288,    0.006112
   1.260298,    0.006112
   1.260289,    0.006112
   1.260285,    0.006112
   1.260299,    0.006112
   1.260364,    0.006112
   1.260297,    0.006112
   1.260302,    0.006112
   1.260291,    0.006112
   1.260284,    0.006112
   1.260295,    0.006112
   1.260310,    0.006112
   1.260307,    0.006112
   1.260293,    0.006112
   1.260284,    0.006112
   1.260313,    0.006112
   1.260290,    0.006112
   1.260287,    0.006112
   1.260293,    0.006112
   1.260324,    0.006112
   1.260313,    0.006112
   1.260315,    0.006112
   1.260289,    0.006112
   1.260300,    0.006112
   1.260320,    0.006112
   1.260284,    0.006112
   1.260306,    0.006112
   1.260305,    0.006112
   1.260287,    0.006112
   1.260286,    0.006112
   1.260284,    0.006112
   1.260286,    0.006112
   1.260333,    0.006112
   1.260284,    0.006112
   1.260323,    0.006112
   1.260285,    0.006112
   1.260291,    0.006112
   1.260297,    0.006112
   1.260281,    0.006112
   1.260288,    0.006112
   1.260292,    0.006112
   1.260318,    0.006112
   1.260308,    0.006112
   1.260330,    0.006112
   1.260286,    0.006112
   1.260307,    0.006112
   1.260281,    0.006112
   1.260284,    0.006112
   1.260303,    0.006112
   1.260301,    0.006112
   1.260319,    0.006112
   1.260282,    0.006112
   1.260285,    0.006112
   1.260325,    0.006112
   1.260316,    0.006112
   1.260288,    0.006112
   1.260303,    0.006112
