Speed (TAS), Rate of Climb
  95.302292,    3.180368
  96.091526,    3.241505
  96.880760,    3.301235
  97.669993,    3.359707
  98.459227,    3.415565
  99.248461,    3.470511
 100.037695,    3.525373
 100.826928,    3.577212
 101.616162,    3.627924
 102.405396,    3.677129
 103.194630,    3.723839
 103.983864,    3.771567
 104.773097,    3.815814
 105.562331,    3.859834
 106.351565,    3.901027
 107.140799,    3.941498
 107.930032,    3.980181
 108.719266,    4.018476
 109.508500,    4.054268
 110.297734,    4.089469
 111.086967,    4.121766
 111.876201,    4.154277
 112.665435,    4.183794
 113.454669,    4.213584
 114.243902,    4.240281
 115.033136,    4.266249
 115.822370,    4.290741
 116.611604,    4.313130
 117.400837,    4.335792
 118.190071,    4.354816
 118.979305,    4.373358
 119.768539,    4.390991
 120.557772,    4.405352
 121.347006,    4.419793
 122.136240,    4.432380
 122.925474,    4.442441
 123.714707,    4.452407
 124.503941,    4.460261
 125.293175,    4.465618
 126.082409,    4.470788
 126.871643,    4.474350
 127.660876,    4.474849
 128.450110,    4.475104
 129.239344,    4.475110
 130.028578,    4.470630
 130.817811,    4.465834
 131.607045,    4.460723
 132.396279,    4.453320
 133.185513,    4.443236
 133.974746,    4.433026
 134.763980,    4.422449
 135.553214,    4.408591
 136.342448,    4.392888
 137.131681,    4.376726
 137.920915,    4.360359
 138.710149,    4.341149
 139.499383,    4.319789
 140.288616,    4.297904
 141.077850,    4.275495
 141.867084,    4.251484
 142.656318,    4.224470
 143.445551,    4.196867
 144.234785,    4.168675
 145.024019,    4.139895
 145.813253,    4.108132
 146.602486,    4.074443
 147.391720,    4.040519
 148.180954,    4.005944
 148.970188,    3.970718
 149.759422,    3.932841
 150.548655,    3.892171
 151.337889,    3.851898
 152.127123,    3.810915
 152.916357,    3.769221
 153.705590,    3.726816
 154.494824,    3.679707
 155.284058,    3.632585
 156.073292,    3.585145
 156.862525,    3.536936
 157.651759,    3.487958
 158.440993,    3.438209
 159.230227,    3.384295
 160.019460,    3.330037
 160.808694,    3.274952
 161.597928,    3.219040
 162.387162,    3.162297
 163.176395,    3.104724
 163.965629,    3.046324
 164.754863,    2.983921
 165.544097,    2.920630
 166.333330,    2.856448
 167.122564,    2.791374
 167.911798,    2.725730
 168.701032,    2.659753
 169.490265,    2.592885
 170.279499,    2.521472
 171.068733,    2.448464
 171.857967,    2.374499
 172.647201,    2.300137
 173.436434,    2.224865
