Speed (TAS), Rate of Climb
  65.254355,    7.396612
  66.510164,    7.554750
  67.765973,    7.705091
  69.021782,    7.846887
  70.277591,    7.981202
  71.533400,    8.106922
  72.789210,    8.225237
  74.045019,    8.335948
  75.300828,    8.439081
  76.556637,    8.535550
  77.812446,    8.624201
  79.068255,    8.705242
  80.324064,    8.779307
  81.579874,    8.847180
  82.835683,    8.907691
  84.091492,    8.961036
  85.347301,    9.009393
  86.603110,    9.051908
  87.858919,    9.085795
  89.114728,    9.113348
  90.370538,    9.138517
  91.626347,    9.154830
  92.882156,    9.165739
  94.137965,    9.169859
  95.393774,    9.171381
  96.649583,    9.166930
  97.905392,    9.154232
  99.161202,    9.138768
 100.417011,    9.119025
 101.672820,    9.093619
 102.928629,    9.061082
 104.184438,    9.026112
 105.440247,    8.988992
 106.696056,    8.942033
 107.951866,    8.891071
 109.207675,    8.838846
 110.463484,    8.779835
 111.719293,    8.716701
 112.975102,    8.646042
 114.230911,    8.573939
 115.486720,    8.497574
 116.742530,    8.413600
 117.998339,    8.324138
 119.254148,    8.233455
 120.509957,    8.138331
 121.765766,    8.032174
 123.021575,    7.924537
 124.277384,    7.813821
 125.533194,    7.698466
 126.789003,    7.571682
 128.044812,    7.444055
 129.300621,    7.311796
 130.556430,    7.174682
 131.812239,    7.030214
 133.068048,    6.879924
 134.323858,    6.724574
 135.579667,    6.564135
 136.835476,    6.399933
 138.091285,    6.230148
 139.347094,    6.050296
 140.602903,    5.865113
 141.858712,    5.676395
 143.114522,    5.483000
 144.370331,    5.284233
 145.626140,    5.078315
 146.881949,    4.863921
 148.137758,    4.643950
 149.393567,    4.418349
 150.649376,    4.187529
 151.905186,    3.952369
 153.160995,    3.711518
 154.416804,    3.464262
 155.672613,    3.205742
 156.928422,    2.941969
 158.184231,    2.672239
 159.440040,    2.396518
 160.695850,    2.115507
 161.951659,    1.828679
 163.207468,    1.535782
 164.463277,    1.236797
 165.719086,    0.929240
 166.974895,    0.611512
 168.230704,    0.287441
 169.486514,   -0.043003
 170.742323,   -0.379846
 171.998132,   -0.723131
 173.253941,   -1.072890
 174.509750,   -1.429425
 175.765559,   -1.792732
 177.021368,   -2.162619
 178.277178,   -2.539117
 179.532987,   -2.927300
 180.788796,   -3.325124
 182.044605,   -3.729817
 183.300414,   -4.141512
 184.556223,   -4.561647
 185.812032,   -4.988775
 187.067842,   -5.422929
 188.323651,   -5.864843
 189.579460,   -6.315353
