Time, Acceleration
   0.000000, 44046.016553
   1.000000, 43400.654219
   2.000000, 42749.231339
   3.000000, 42092.448427
   4.000000, 41430.964437
   5.000000, 40765.067486
   6.000000, 40095.464601
   7.000000, 39422.956648
   8.000000, 38748.093767
   9.000000, 38070.864037
  10.000000, 37392.666514
  11.000000, 36714.154208
  12.000000, 36036.018133
  13.000000, 35360.033489
  14.000000, 34686.839495
  15.000000, 34018.112232
  16.000000, 33353.417112
  17.000000, 32693.458828
  18.000000, 32035.863002
  18.461566, 31732.985761
  19.461566, 31583.994530
  20.089012, 31512.702949
  20.688845, 29732.488409
  21.188845, 26406.191770
  22.188845, 14171.156912
  23.188845, 6881.082848
  23.421772, 5482.912693
  24.406463,   -8.079057
  25.406463,   -5.683414
  26.406463,  -11.105638
  27.406463,   -2.380830
  28.406463,   -2.231003
  29.406463,    2.269599
  30.406463,   -5.840249
  31.406463,    3.503062
  32.406463,    0.811452
  33.406463,   -0.906966
  34.406463,   -2.181204
  35.406463,   -3.296559
  35.421772,   -3.128403
  36.022823,    4.500968
  37.022823,   -1.101968
  38.022823,   -5.112019
  39.022823,   11.606600
  40.022823,   11.523601
  41.022823,    5.076619
  42.022823,   -4.985239
  43.022823,   -4.663904
  44.022823,   -4.519724
  44.423899,    1.405828
  45.423899,   -3.967489
  46.423899,  -12.230442
  47.423899,   10.030965
  48.423899,    6.855872
  49.423899,   10.878556
  50.423899,    2.465715
  51.423899,   11.696177
  52.423899,    4.877190
  53.423899,    7.092845
  54.423899,    5.749302
  55.423899,    3.543999
  56.423899,    1.460446
  57.423899,   -0.434434
  58.423899,   -2.399674
  59.423899,   -3.471584
  60.423899,   -4.718571
  61.423899,   11.074310
  62.423899,    8.219435
  63.423899,    5.415438
  64.423899,    2.705091
  65.423899,    0.826497
  66.423899,   -1.332030
  67.423899,   -2.919843
  68.423899,   -4.225695
  69.423899,    3.364992
  70.423899,    9.901800
  71.423899,    6.420560
  72.423899,    3.959158
  73.423899,    1.645298
  74.423899,   -0.301978
  75.423899,   -2.211934
  76.423899,   -3.553384
  77.423899,   -4.336139
  78.423899,   11.146456
  79.423899,    8.093525
  80.423899,    5.184467
  81.423899,    2.994286
  82.423899,    0.675797
  83.423899,   -1.235424
  84.423899,   -2.404992
  85.423899,   -3.823109
  86.423899,   -2.017272
  87.423899,    9.870447
  88.423899,    7.134971
  89.423899,    4.191920
  90.423899,    1.967159
  91.423899,    0.215576
  92.423899,   -2.113437
  93.423899,   -4.073513
  94.423899,   -5.381785
  95.423899,   10.223996
  96.423899,    7.176405
  97.423899,  -10.857694
  98.423899,   -5.337846
  99.423899,    8.577467
 100.423899,    6.234969
 101.423899,    4.843790
 102.423899,    3.515136
 103.423899,    2.286046
 104.423899,    0.810680
 105.423899,   -0.379500
 106.423899,   -1.252113
 107.423899,   -2.255055
 108.423899,   -3.297477
 109.423899,   -3.999902
 110.423899,   -4.828795
 111.423899,   -3.184335
 112.423899,   10.394478
 113.423899,    8.549074
 114.423899,    6.338964
 115.423899,    4.348670
 116.423899,    2.409753
 117.423899,    0.733855
 118.423899,   -0.643065
 119.423899,   -1.889636
 120.423899,   -3.143127
 121.423899,   -4.223950
 122.423899,   -5.167003
 123.423899,   10.473282
 124.423899,    7.720850
 125.423899,    5.363280
 125.890512,   -4.215541
