Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.536530
 694.037340,    8.054524
 726.751558,    8.926108
 760.025389,    9.500965
 793.735013,   10.085125
 827.775147,   10.649580
 862.079069,   11.176141
 883.055682,   11.471760
 917.689834,   11.916658
 952.484440,   12.288767
 987.411505,   12.585537
1022.447358,   12.801366
1057.572695,   12.928398
1092.772337,   12.964011
1128.035125,   12.902633
1163.354201,   12.743713
1198.726911,   12.481365
1230.285250,   12.163950
1265.764496,   12.166759
1301.301994,   12.179901
1336.896725,   12.203250
1372.547278,   12.236591
1408.251859,   12.279626
1444.008316,   12.331975
1479.814160,   12.393180
1515.666589,   12.462715
1551.562522,   12.539989
1587.498619,   12.624351
1623.471322,   12.715098
1659.476884,   12.811482
1695.511404,   12.912715
1731.570864,   13.017978
1735.507567,   13.029674
1771.589729,   13.138386
1807.687180,   13.249125
1843.794840,   13.360819
1879.907697,   13.472400
1882.257028,   13.479630
1918.370790,   13.381030
1954.484443,   13.320262
1990.598016,   13.277008
2026.711518,   13.261510
2062.824993,   13.260026
2098.938376,   13.255759
2135.051662,   13.248670
2171.164966,   13.238747
2207.278320,   13.251319
2243.391677,   13.241380
2279.505101,   13.253559
2315.618537,   13.243601
2351.732036,   13.255880
2387.845548,   13.245902
2423.959123,   13.258229
2429.012968,   13.257000
2465.126434,   12.372486
2501.239729,   11.706717
2537.352864,   11.175445
2573.465882,   10.685137
2609.578825,   10.235353
2645.691746,    9.796649
2681.804732,    9.374020
2717.917796,    8.950740
2754.030991,    9.439065
2790.144354,    9.684927
2826.257848,    9.796182
2862.371452,    9.866922
2898.485139,    9.898546
2934.598899,    9.915615
2970.712732,    9.929584
3006.826617,    9.920827
3042.940561,    9.935202
3079.054552,    9.944076
3115.168579,    9.944581
3151.282589,    9.938975
3187.396700,    9.954063
3223.510771,    9.950048
3259.624856,    9.944087
3295.739029,    9.960059
3331.853142,    9.955685
3367.967294,    9.949369
3404.081509,    9.965943
3440.195668,    9.961209
3476.309896,    9.974853
3512.424154,    9.971705
3548.538374,    9.966615
3584.652688,    9.980963
3620.766996,    9.977458
3656.881290,    9.972015
3692.995681,    9.987240
3729.110026,    9.983377
3765.224374,    9.977580
3801.338822,    9.993171
3837.453222,    9.988952
3873.567658,    9.982805
3909.682170,    9.999237
3945.796627,    9.994664
3981.911148,    9.999803
4018.025702,   10.005307
4054.140212,   10.000381
4090.254806,   10.014586
4126.369402,   10.011233
4162.483973,   10.005953
4198.598641,   10.020905
4234.713276,   10.017196
4270.827907,   10.011565
4306.942638,   10.027068
4343.057322,   10.023005
4379.172031,   10.017026
4415.286826,   10.033218
4451.401569,   10.028804
4487.516365,   10.022479
4523.631222,   10.039308
4559.746035,   10.034545
4595.860931,   10.048472
4631.975850,   10.045275
4668.090741,   10.040164
4704.205730,   10.054690
4740.320709,   10.051142
4776.435679,   10.045684
4812.550756,   10.060814
4848.665800,   10.056916
4884.780860,   10.051114
4920.896016,   10.066998
4957.011122,   10.062751
4993.126266,   10.056604
5029.241493,   10.072971
5065.356674,   10.068378
5101.471927,   10.080944
5137.587218,   10.079061
5173.702473,   10.074122
5209.817821,   10.088368
5245.933178,   10.084983
5282.048522,   10.079702
5318.163968,   10.094817
5354.279381,   10.091086
5390.394796,   10.085462
5426.510314,   10.101018
5462.625790,   10.096941
5498.741297,   10.090977
5534.856899,   10.107107
5570.972459,   10.102689
5607.088083,   10.096391
5643.203761,   10.113376
5679.319400,   10.108619
5715.435125,   10.122716
5751.550871,   10.119504
5787.666596,   10.114409
5823.782421,   10.129301
5859.898224,   10.125748
5896.014021,   10.120314
5932.129923,   10.135672
5968.245788,   10.131776
6004.361674,   10.126006
6040.477666,   10.141826
6076.593625,   10.137595
6112.709638,   10.131497
6148.825719,   10.148334
6184.941755,   10.143768
6221.057867,   10.157690
6257.174012,   10.154660
6293.290127,   10.149761
6329.406338,   10.164326
6365.522545,   10.160960
6401.638741,   10.155726
6437.755044,   10.170777
6473.871328,   10.167076
6509.987627,   10.161514
6546.104030,   10.177339
6582.220392,   10.173306
6618.336793,   10.167416
6654.453278,   10.183818
6690.569705,   10.179451
6726.686183,   10.173230
6762.802712,   10.189995
6798.919163,   10.185280
6835.035510,   10.178660
6871.151690,   10.170105
6907.267719,   10.159603
6943.383695,   10.147160
6979.499757,   10.155062
7015.615781,   10.143981
7051.731836,   10.130981
7087.847955,   10.140603
7123.964023,   10.128977
7160.080174,   10.136521
7196.196320,   10.126280
7232.312449,   10.114130
7268.428670,   10.122905
7304.544832,   10.112145
7340.661012,   10.099487
7376.777261,   10.109115
7412.893447,   10.097853
7449.009698,   10.105059
7485.125971,   10.095206
7521.242209,   10.083463
7557.358542,   10.091714
7593.474845,   10.081388
7629.591150,   10.069184
7665.707543,   10.078484
7701.823875,   10.067703
7737.940244,   10.055056
7774.056672,   10.065168
7810.173044,   10.053949
7846.289493,   10.061737
7882.405938,   10.051958
7918.522351,   10.040318
7954.638861,   10.048799
7990.755339,   10.038608
8000.000000,   10.035702
