Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.367574
 694.037340,    0.542516
 726.751558,    1.414100
 760.025389,    2.386829
 793.735013,    3.370256
 827.775147,    4.334263
 862.079069,    5.259980
 883.055682,    5.798663
 917.689834,    6.637664
 952.484440,    7.409414
 987.411505,    8.106012
1022.447358,    8.720694
1057.572695,    9.247791
1092.772337,    9.682510
1128.035125,   10.021041
1163.354201,   10.260531
1198.726911,   10.398935
1230.285250,   10.436128
1265.764496,   10.438937
1301.301994,   10.452079
1336.896725,   10.475428
1372.547278,   10.508769
1408.251859,   10.551804
1444.008316,   10.604152
1479.814160,   10.665358
1515.666589,   10.734893
1551.562522,   10.812167
1587.498619,   10.896529
1623.471322,   10.987276
1659.476884,   11.083659
1695.511404,   11.184893
1731.570864,   11.290156
1735.507567,   11.301852
1771.589729,   11.410564
1807.687180,   11.521303
1843.794840,   11.632997
1879.907697,   11.744578
1882.257028,   11.751808
1918.370790,   11.833207
1954.484443,   11.872440
1990.598016,   11.889186
2026.711518,   11.893688
2062.824993,   11.892204
2098.938376,   11.887936
2135.051662,   11.880847
2171.164966,   11.870925
2207.278320,   11.863497
2243.391677,   11.853558
2279.505101,   11.845737
2315.618537,   11.835779
2351.732036,   11.828058
2387.845548,   11.818080
2423.959123,   11.810407
2429.012968,   11.809178
2465.126434,   11.684664
2501.239729,   11.397297
2537.352864,   11.027623
2573.465882,   10.617314
2609.578825,   10.187531
2645.691746,    9.748827
2681.804732,    9.306198
2717.917796,    8.862918
2754.030991,    8.541243
2790.144354,    8.377104
2826.257848,    8.288360
2862.371452,    8.239099
2898.485139,    8.210724
2934.598899,    8.193016
2970.712732,    8.181762
3006.826617,    8.173005
3042.940561,    8.167380
3079.054552,    8.160412
3115.168579,    8.156759
3151.282589,    8.151153
3187.396700,    8.146240
3223.510771,    8.142226
3259.624856,    8.136264
3295.739029,    8.132237
3331.853142,    8.127863
3367.967294,    8.121547
3404.081509,    8.118120
3440.195668,    8.113387
3476.309896,    8.107031
3512.424154,    8.103883
3548.538374,    8.098793
3584.652688,    8.093141
3620.766996,    8.089636
3656.881290,    8.084193
3692.995681,    8.079418
3729.110026,    8.075555
3765.224374,    8.069758
3801.338822,    8.065349
3837.453222,    8.061130
3873.567658,    8.054982
3909.682170,    8.051415
3945.796627,    8.046842
3981.911148,    8.040482
4018.025702,    8.037485
4054.140212,    8.032558
4090.254806,    8.026764
4126.369402,    8.023410
4162.483973,    8.018131
4198.598641,    8.013083
4234.713276,    8.009374
4270.827907,    8.003743
4306.942638,    7.999246
4343.057322,    7.995183
4379.172031,    7.989203
4415.286826,    7.985396
4451.401569,    7.980981
4487.516365,    7.974657
4523.631222,    7.971486
4559.746035,    7.966723
4595.860931,    7.960650
4631.975850,    7.957453
4668.090741,    7.952342
4704.205730,    7.946868
4740.320709,    7.943319
4776.435679,    7.937862
4812.550756,    7.932992
4848.665800,    7.929094
4884.780860,    7.923292
4920.896016,    7.919175
4957.011122,    7.914928
4993.126266,    7.908782
5029.241493,    7.905149
5065.356674,    7.900556
5101.471927,    7.894277
5137.587218,    7.891238
5173.702473,    7.886300
5209.817821,    7.880546
5245.933178,    7.877161
5282.048522,    7.871880
5318.163968,    7.866995
5354.279381,    7.863264
5390.394796,    7.857640
5426.510314,    7.853196
5462.625790,    7.849119
5498.741297,    7.843155
5534.856899,    7.839285
5570.972459,    7.834867
5607.088083,    7.828569
5643.203761,    7.825554
5679.319400,    7.820797
5715.435125,    7.814894
5751.550871,    7.811682
5787.666596,    7.806587
5823.782421,    7.801479
5859.898224,    7.797926
5896.014021,    7.792492
5932.129923,    7.787849
5968.245788,    7.783954
6004.361674,    7.778184
6040.477666,    7.774004
6076.593625,    7.769773
6112.709638,    7.763675
6148.825719,    7.760511
6184.941755,    7.755946
6221.057867,    7.749867
6257.174012,    7.746838
6293.290127,    7.741938
6329.406338,    7.736504
6365.522545,    7.733138
6401.638741,    7.727904
6437.755044,    7.722955
6473.871328,    7.719254
6509.987627,    7.713691
6546.104030,    7.709516
6582.220392,    7.705484
6618.336793,    7.699594
6654.453278,    7.695996
6690.569705,    7.691629
6726.686183,    7.685407
6762.802712,    7.682173
6798.919163,    7.677458
6835.035510,    7.670838
6871.151690,    7.662283
6907.267719,    7.651780
6943.383695,    7.639338
6979.499757,    7.627239
7015.615781,    7.616159
7051.731836,    7.603159
7087.847955,    7.592781
7123.964023,    7.581155
7160.080174,    7.568698
7196.196320,    7.558458
7232.312449,    7.546308
7268.428670,    7.535083
7304.544832,    7.524323
7340.661012,    7.511665
7376.777261,    7.501293
7412.893447,    7.490031
7449.009698,    7.477237
7485.125971,    7.467384
7521.242209,    7.455641
7557.358542,    7.443892
7593.474845,    7.433566
7629.591150,    7.421362
7665.707543,    7.410662
7701.823875,    7.399881
7737.940244,    7.387233
7774.056672,    7.377346
7810.173044,    7.366127
7846.289493,    7.353914
7882.405938,    7.344135
7918.522351,    7.332496
7954.638861,    7.320976
7990.755339,    7.310786
8000.000000,    7.307880
