Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.168955
 694.037340,    7.512008
 726.751558,    7.512008
 760.025389,    7.114136
 793.735013,    6.714870
 827.775147,    6.315317
 862.079069,    5.916161
 883.055682,    5.673097
 917.689834,    5.278994
 952.484440,    4.879353
 987.411505,    4.479526
1022.447358,    4.080672
1057.572695,    3.680607
1092.772337,    3.281501
1128.035125,    2.881592
1163.354201,    2.483182
1198.726911,    2.082430
1230.285250,    1.727822
1265.764496,    1.727822
1301.301994,    1.727822
1336.896725,    1.727822
1372.547278,    1.727822
1408.251859,    1.727822
1444.008316,    1.727822
1479.814160,    1.727822
1515.666589,    1.727822
1551.562522,    1.727822
1587.498619,    1.727822
1623.471322,    1.727822
1659.476884,    1.727822
1695.511404,    1.727822
1731.570864,    1.727822
1735.507567,    1.727822
1771.589729,    1.727822
1807.687180,    1.727822
1843.794840,    1.727822
1879.907697,    1.727822
1882.257028,    1.727822
1918.370790,    1.547822
1954.484443,    1.447822
1990.598016,    1.387822
2026.711518,    1.367822
2062.824993,    1.367822
2098.938376,    1.367822
2135.051662,    1.367822
2171.164966,    1.367822
2207.278320,    1.387822
2243.391677,    1.387822
2279.505101,    1.407822
2315.618537,    1.407822
2351.732036,    1.427822
2387.845548,    1.427822
2423.959123,    1.447822
2429.012968,    1.447822
2465.126434,    0.687822
2501.239729,    0.309420
2537.352864,    0.147822
2573.465882,    0.067822
2609.578825,    0.047822
2645.691746,    0.047822
2681.804732,    0.067822
2717.917796,    0.087822
2754.030991,    0.897822
2790.144354,    1.307822
2826.257848,    1.507822
2862.371452,    1.627822
2898.485139,    1.687822
2934.598899,    1.722600
2970.712732,    1.747822
3006.826617,    1.747822
3042.940561,    1.767822
3079.054552,    1.783664
3115.168579,    1.787822
3151.282589,    1.787822
3187.396700,    1.807822
3223.510771,    1.807822
3259.624856,    1.807822
3295.739029,    1.827822
3331.853142,    1.827822
3367.967294,    1.827822
3404.081509,    1.847822
3440.195668,    1.847822
3476.309896,    1.867822
3512.424154,    1.867822
3548.538374,    1.867822
3584.652688,    1.887822
3620.766996,    1.887822
3656.881290,    1.887822
3692.995681,    1.907822
3729.110026,    1.907822
3765.224374,    1.907822
3801.338822,    1.927822
3837.453222,    1.927822
3873.567658,    1.927822
3909.682170,    1.947822
3945.796627,    1.947822
3981.911148,    1.959321
4018.025702,    1.967822
4054.140212,    1.967822
4090.254806,    1.987822
4126.369402,    1.987822
4162.483973,    1.987822
4198.598641,    2.007822
4234.713276,    2.007822
4270.827907,    2.007822
4306.942638,    2.027822
4343.057322,    2.027822
4379.172031,    2.027822
4415.286826,    2.047822
4451.401569,    2.047822
4487.516365,    2.047822
4523.631222,    2.067822
4559.746035,    2.067822
4595.860931,    2.087822
4631.975850,    2.087822
4668.090741,    2.087822
4704.205730,    2.107822
4740.320709,    2.107822
4776.435679,    2.107822
4812.550756,    2.127822
4848.665800,    2.127822
4884.780860,    2.127822
4920.896016,    2.147822
4957.011122,    2.147822
4993.126266,    2.147822
5029.241493,    2.167822
5065.356674,    2.167822
5101.471927,    2.186667
5137.587218,    2.187822
5173.702473,    2.187822
5209.817821,    2.207822
5245.933178,    2.207822
5282.048522,    2.207822
5318.163968,    2.227822
5354.279381,    2.227822
5390.394796,    2.227822
5426.510314,    2.247822
5462.625790,    2.247822
5498.741297,    2.247822
5534.856899,    2.267822
5570.972459,    2.267822
5607.088083,    2.267822
5643.203761,    2.287822
5679.319400,    2.287822
5715.435125,    2.307822
5751.550871,    2.307822
5787.666596,    2.307822
5823.782421,    2.327822
5859.898224,    2.327822
5896.014021,    2.327822
5932.129923,    2.347822
5968.245788,    2.347822
6004.361674,    2.347822
6040.477666,    2.367822
6076.593625,    2.367822
6112.709638,    2.367822
6148.825719,    2.387822
6184.941755,    2.387822
6221.057867,    2.407822
6257.174012,    2.407822
6293.290127,    2.407822
6329.406338,    2.427822
6365.522545,    2.427822
6401.638741,    2.427822
6437.755044,    2.447822
6473.871328,    2.447822
6509.987627,    2.447822
6546.104030,    2.467822
6582.220392,    2.467822
6618.336793,    2.467822
6654.453278,    2.487822
6690.569705,    2.487822
6726.686183,    2.487822
6762.802712,    2.507822
6798.919163,    2.507822
6835.035510,    2.507822
6871.151690,    2.507822
6907.267719,    2.507822
6943.383695,    2.507822
6979.499757,    2.527822
7015.615781,    2.527822
7051.731836,    2.527822
7087.847955,    2.547822
7123.964023,    2.547822
7160.080174,    2.567822
7196.196320,    2.567822
7232.312449,    2.567822
7268.428670,    2.587822
7304.544832,    2.587822
7340.661012,    2.587822
7376.777261,    2.607822
7412.893447,    2.607822
7449.009698,    2.627822
7485.125971,    2.627822
7521.242209,    2.627822
7557.358542,    2.647822
7593.474845,    2.647822
7629.591150,    2.647822
7665.707543,    2.667822
7701.823875,    2.667822
7737.940244,    2.667822
7774.056672,    2.687822
7810.173044,    2.687822
7846.289493,    2.707822
7882.405938,    2.707822
7918.522351,    2.707822
7954.638861,    2.727822
7990.755339,    2.727822
8000.000000,    2.727822
