Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.106106
  25.485015,    1.297379
  25.985015,    1.553920
  26.985015,    1.951437
  27.985015,    2.212981
  28.331518,    2.279399
  29.331518,    2.407822
  29.767083,    2.435298
  30.767083,    0.322039
  31.767083,    0.044495
  32.767083,    0.025386
  33.767083,    0.026685
  34.767083,    0.028062
  35.767083,    0.029392
  36.767083,    0.030678
  37.767083,    0.031925
  38.767083,    0.033118
  39.767083,    0.034274
  40.331518,    0.029217
  41.103528,   -0.008552
  42.103528,   -0.018750
  43.103528,   -0.008617
  44.103528,   -0.008528
  45.103528,   -0.008452
  46.103528,   -0.008375
  47.103528,   -0.008296
  48.103528,   -0.008224
  49.103528,   -0.008170
  50.103528,   -0.008109
  50.781054,   -0.014849
  51.781054,   -1.563764
  52.781054,   -1.585148
  53.781054,   -1.570050
  54.781054,   -1.567772
  55.781054,   -0.091093
  56.781054,   -0.008573
  57.781054,   -0.002933
  58.781054,    0.002735
  59.781054,   -0.001300
  60.781054,   -0.005356
  61.781054,    0.000289
  62.781054,   -0.003729
  63.781054,    0.001916
  64.781054,   -0.002103
  65.781054,   -0.006112
  66.781054,   -0.000486
  67.781054,   -0.004505
  68.781054,    0.001128
  69.781054,   -0.002882
  70.781054,   -0.006853
  71.781054,   -0.001265
  72.781054,   -0.005273
  73.781054,    0.000338
  74.781054,   -0.003675
  75.781054,    0.001925
  76.781054,   -0.002061
  77.781054,   -0.006040
  78.781054,   -0.000446
  79.781054,   -0.004442
  80.781054,    0.001155
  81.781054,   -0.002833
  82.781054,   -0.006784
  83.781054,   -0.001233
  84.781054,   -0.005222
  85.781054,    0.000360
  86.781054,   -0.003617
  87.781054,    0.001954
  88.781054,   -0.002017
  89.781054,   -0.005982
  90.781054,   -0.000428
  91.781054,   -0.004405
  92.781054,    0.001155
  93.781054,   -0.002812
  94.781054,   -0.006742
  95.781054,   -0.001221
  96.781054,   -0.005185
  97.781054,    0.000359
  98.781054,   -0.003606
  99.781054,    0.001928
 100.781054,   -0.002010
 101.781054,   -0.005940
 102.781054,   -0.000420
 103.781054,   -0.004377
 104.781054,    0.001149
 105.781054,   -0.002793
 106.781054,   -0.006699
 107.781054,   -0.001203
 108.781054,   -0.005136
 109.781054,    0.000379
 110.781054,   -0.003560
 111.781054,    0.001939
 112.781054,   -0.001986
 113.781054,   -0.005906
 114.781054,   -0.000412
 115.781054,   -0.004337
 116.781054,    0.001159
 117.781054,   -0.002769
 118.781054,   -0.006661
 119.781054,   -0.001192
 120.781054,   -0.005099
 121.781054,    0.000377
 122.781054,   -0.003556
 123.781054,    0.001900
 124.781054,   -0.002003
 125.781054,   -0.005899
 126.273532,    0.001528
