Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.530814
2220.079878,    5.582539
2346.802302,    7.506005
2454.703744,    7.506005
2675.528204,    7.506005
2900.445616,    7.506005
2953.176401,    7.506005
3176.770087,    7.506005
3404.083343,    4.326005
3631.394627,    3.136005
3858.704235,    2.756005
4086.012619,    2.656005
4313.320484,    2.636005
4540.629240,    2.656005
4767.938186,    2.656005
4995.247348,    2.676005
5222.556800,    2.696005
5449.866603,    2.716005
5677.176808,    2.736005
5680.656626,    2.736005
5817.281455,    2.696005
6044.591313,    2.696005
6271.901335,    2.716005
6499.211719,    2.716005
6726.522471,    2.736005
6953.833673,    2.764154
7181.145351,    2.796005
7408.457537,    2.816005
7635.770210,    2.836005
7726.940060,    2.836005
7954.251623,    0.706005
8181.560967,    0.206005
8408.868945,    0.146005
8636.177719,    0.226005
8863.488265,    2.486005
9090.800716,    3.046005
9318.114472,    3.226005
9545.429253,    3.286005
9772.744753,    3.306005
10000.060750,    3.326005
10227.377015,    3.346005
10454.693164,    3.346005
10682.009427,    3.366005
10909.325525,    3.366005
11136.641466,    3.386005
11363.957490,    3.386005
11591.273210,    3.386005
11818.589276,    3.406005
12045.904941,    3.406005
12273.221042,    3.426005
12500.536564,    3.426005
12727.852643,    3.446005
12955.168057,    3.446005
13182.484141,    3.466005
13409.799556,    3.466005
13637.115630,    3.486005
13864.430933,    3.486005
14091.746893,    3.506005
14319.062136,    3.506005
14546.378002,    3.526005
14773.693194,    3.526005
15001.008949,    3.546005
15228.324150,    3.546005
15455.639820,    3.566005
15682.955018,    3.566005
15910.270563,    3.586005
16137.585906,    3.586005
16364.901500,    3.606005
16592.217040,    3.606005
16819.532645,    3.626005
17046.848376,    3.626005
17274.163952,    3.626005
17501.479803,    3.646005
17728.795247,    3.646005
17956.111219,    3.666005
18183.426678,    3.666005
18410.742788,    3.686005
18638.058246,    3.686005
18865.374424,    3.706005
19092.689931,    3.706005
19320.006158,    3.726005
19547.321706,    3.726005
19774.637973,    3.746005
20001.953710,    3.746005
20229.270073,    3.766005
20456.585865,    3.766005
20683.902116,    3.786005
20911.217988,    3.786005
21138.534171,    3.806005
21365.850119,    3.806005
21593.166161,    3.826005
21820.482040,    3.826005
22047.797528,    3.826005
22275.113222,    3.846005
22502.428327,    3.846005
22729.743841,    3.866005
22957.058622,    3.866005
23184.374001,    3.886005
23411.688618,    3.886005
23639.003866,    3.906005
23866.318255,    3.906005
24093.633301,    3.926005
24320.947568,    3.926005
24548.262428,    3.946005
24775.576519,    3.946005
25002.891079,    3.966005
25230.205016,    3.966005
25457.519263,    3.986005
25684.833053,    3.986005
25912.146945,    4.006005
26139.460572,    4.006005
26246.719160,    4.006005
