Speed (TAS), Climb Angle
  60.921877,   -0.589005
  61.887668,   -0.047140
  62.853460,    0.234470
  63.819251,    0.448141
  64.785042,    0.559440
  65.750834,    0.673337
  66.716625,    0.747693
  67.682416,    0.815512
  68.648208,    0.879088
  69.613999,    0.922242
  70.579790,    0.966835
  71.545582,    1.009423
  72.511373,    1.040641
  73.477165,    1.072949
  74.442956,    1.106347
  75.408747,    1.119936
  76.374539,    1.131382
  77.340330,    1.143604
  78.306121,    1.156603
  79.271913,    1.147715
  80.237704,    1.138544
  81.203495,    1.129857
  82.169287,    1.121653
  83.135078,    1.107475
  84.100870,    1.084146
  85.066661,    1.061034
  86.032452,    1.038140
  86.998244,    1.015463
  87.964035,    0.993004
  88.929826,    0.952006
  89.895618,    0.908248
  90.861409,    0.864470
  91.827201,    0.820670
  92.792992,    0.776849
  93.758783,    0.733007
  94.724575,    0.688315
  95.690366,    0.631479
  96.656157,    0.574439
  97.621949,    0.517197
  98.587740,    0.459752
  99.553531,    0.402104
 100.519323,    0.344253
 101.485114,    0.286199
 102.450906,    0.227942
 103.416697,    0.160578
 104.382488,    0.085544
 105.348280,    0.010153
 106.314071,   -0.064817
 107.279862,   -0.137506
 108.245654,   -0.210552
 109.211445,   -0.283956
 110.177236,   -0.357719
 111.143028,   -0.431840
 112.108819,   -0.506319
 113.074611,   -0.581157
 114.040402,   -0.658860
 115.006193,   -0.748865
 115.971985,   -0.839353
 116.937776,   -0.930324
 117.903567,   -1.020937
 118.869359,   -1.108527
 119.835150,   -1.196600
 120.800941,   -1.285158
 121.766733,   -1.374199
 122.732524,   -1.463726
 123.698316,   -1.553737
 124.664107,   -1.644234
 125.629898,   -1.735216
 126.595690,   -1.826683
 127.561481,   -1.918637
 128.527272,   -2.011078
 129.493064,   -2.104248
 130.458855,   -2.209235
 131.424647,   -2.314810
 132.390438,   -2.420972
 133.356229,   -2.527723
 134.322021,   -2.635063
 135.287812,   -2.742993
 136.253603,   -2.851512
 137.219395,   -2.960623
 138.185186,   -3.070324
 139.150977,   -3.180617
 140.116769,   -3.291503
 141.082560,   -3.402957
 142.048352,   -3.514836
 143.014143,   -3.627309
 143.979934,   -3.740377
 144.945726,   -3.854041
 145.911517,   -3.968301
 146.877308,   -4.083157
 147.843100,   -4.198612
 148.808891,   -4.314664
 149.774682,   -4.431316
 150.740474,   -4.548567
 151.706265,   -4.666419
 152.672057,   -4.784869
 153.637848,   -4.903880
 154.603639,   -5.029395
 155.569431,   -5.161347
 156.535222,   -5.293982
