Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.888207, 48020.703381
   7.515043, 47356.562496
  16.823440, 46702.215518
  29.755848, 46057.618044
  46.254292, 45422.479980
  66.260421, 44796.616899
  89.715560, 44180.232034
 116.560764, 43573.378062
 146.736874, 42975.200661
 180.184565, 42386.361167
 216.844408, 41807.279705
 256.656958, 41237.962948
 299.562843, 40679.631259
 345.502892, 40132.284756
 394.418214, 39597.199629
 446.250302, 39073.119614
 500.941031, 38560.027372
 556.079956, 38073.824468
 616.213220, 37497.260287
 655.025820, 37078.988547
 693.878315, 36636.822726
 726.593608, 36410.098481
 793.579443, 36131.977855
 861.925148, 35972.758988
 882.696589, 35936.719989
 952.123568, 35841.197314
1022.084086, 35774.434495
1092.405670, 35723.944191
1162.982808, 35678.186175
1230.337953, 35627.788071
1301.348304, 35553.177341
1372.585930, 35480.370321
1444.038270, 35410.442580
1515.687039, 35344.341764
1587.508987, 35282.856987
1659.476815, 35226.595842
1731.560201, 35175.968929
1735.058764, 35173.661115
1807.227413, 35129.896803
1879.437336, 35093.376198
1882.668506, 35091.906911
1954.885567, 35063.802699
2027.102302, 35031.965284
2099.318880, 34998.925697
2171.535327, 34965.548111
2243.751918, 34932.534697
2315.968655, 34899.277904
2388.185521, 34866.073772
2426.689780, 34848.276253
2498.906422, 33952.348193
2571.122574, 33053.217803
2643.338645, 32155.376250
2715.554982, 31260.156852
2787.771734, 31228.546136
2859.988903, 31201.524241
2932.206388, 31176.005528
3004.424140, 31150.871381
3076.642061, 31126.084538
3148.860138, 31101.327826
3221.078345, 31076.603102
3293.296642, 31051.903126
3365.515076, 31027.598379
3437.733634, 31003.001905
3509.952302, 30978.426766
3582.171080, 30953.873570
3654.389978, 30929.341968
3726.609012, 30904.839860
3798.828159, 30880.723636
3871.047458, 30856.318504
3943.266887, 30831.943665
4015.486429, 30807.591111
4087.706077, 30783.262556
4159.925834, 30758.955940
4232.145720, 30734.435542
4304.365716, 30710.133255
4376.585853, 30685.503969
4448.806133, 30660.896129
4521.026541, 30636.317898
4593.247065, 30611.762077
4665.467717, 30587.236566
4737.688476, 30562.799177
4809.909349, 30538.702379
4882.130381, 30514.295709
4954.351550, 30489.920667
5026.572856, 30465.562113
5098.794319, 30441.234518
5171.015915, 30416.931889
5243.237665, 30393.075253
5315.459555, 30368.877637
5387.681592, 30344.701534
5459.903782, 30320.544326
5532.126137, 30296.411579
5604.348656, 30272.307370
5676.571324, 30248.234730
5748.794111, 30224.638385
5821.017066, 30200.657663
5893.240200, 30176.697978
5965.463488, 30152.771458
6037.686895, 30122.123035
6109.910303, 30061.675011
6182.133974, 30000.590614
6254.357622, 29939.641288
6326.581440, 29878.894457
6398.805396, 29818.343648
6471.029517, 29758.454248
6543.253833, 29698.319674
6615.478305, 29638.396080
6687.702880, 29578.669053
6759.927552, 29519.133377
6832.152347, 29459.792253
6904.377267, 29400.654232
6976.602271, 29341.711850
7048.827360, 29283.160134
7121.052549, 29224.908243
7193.277872, 29166.576008
7265.503299, 29108.443975
7337.728820, 29050.499001
7409.954440, 28992.745039
7482.180153, 28935.181736
7554.405954, 28877.806328
7626.631856, 28820.618595
7698.857880, 28764.128769
7771.084039, 28707.352871
7843.310341, 28650.759042
7915.536769, 28594.354631
7987.763299, 28537.829513
8000.000000, 28528.222682
