Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,   15.606345
   7.515043,   61.487470
  16.823440,  136.240131
  29.755848,  238.468017
  46.254292,  366.784343
  66.260421,  519.814916
  89.715560,  696.200156
 116.560764,  894.597220
 146.736874, 1113.683007
 180.184565, 1352.157298
 216.844408, 1608.742734
 256.656958, 1882.193956
 299.562843, 2171.299751
 345.502892, 2474.886321
 394.418214, 2791.821507
 446.250302, 3121.008435
 500.941031, 3461.385846
 556.079956, 3797.706232
 616.213220, 4158.589742
 655.025820, 4383.484533
 693.878315, 4641.170628
 726.593608, 6243.791608
 793.579443, 13426.363666
 861.925148, 14719.410636
 882.696589, 14699.630046
 952.123568, 14231.007537
1022.084086, 13557.616997
1092.405670, 12819.214237
1162.982808, 12050.648482
1230.337953, 11370.007995
1301.348304, 11340.831939
1372.585930, 11307.137219
1444.038270, 11267.271891
1515.687039, 11219.721896
1587.508987, 11163.238822
1659.476815, 11096.907935
1731.560201, 11020.184265
1735.058764, 11016.194373
1807.227413, 11019.908455
1879.437336, 11011.011567
1882.668506, 11010.326134
1954.885567, 10747.450823
2027.102302, 10661.515346
2099.318880, 10646.182313
2171.535327, 10648.575734
2243.751918, 10633.370910
2315.968655, 10635.726885
2388.185521, 10638.063920
2426.689780, 10647.424696
2498.906422, 10173.291217
2571.122574, 10062.546062
2643.338645, 10065.128076
2715.554982, 10068.181219
2787.771734, 10559.514407
2859.988903, 10685.572379
2932.206388, 10724.714627
3004.424140, 10746.405397
3076.642061, 10750.765947
3148.860138, 10755.120782
3221.078345, 10759.463031
3293.296642, 10763.803871
3365.515076, 10750.877804
3437.733634, 10755.150318
3509.952302, 10759.428536
3582.171080, 10763.711550
3654.389978, 10768.000098
3726.609012, 10772.280108
3798.828159, 10759.461329
3871.047458, 10763.682833
3943.266887, 10767.893935
4015.486429, 10772.108965
4087.706077, 10776.324924
4159.925834, 10780.545551
4232.145720, 10784.759933
4304.365716, 10771.983366
4376.585853, 10776.138549
4448.806133, 10780.302484
4521.026541, 10784.459927
4593.247065, 10788.623720
4665.467717, 10792.779750
4737.688476, 10794.426695
4809.909349, 10784.205917
4882.130381, 10788.314095
4954.351550, 10792.411992
5026.572856, 10796.527460
5098.794319, 10800.634164
5171.015915, 10804.741999
5243.237665, 10792.147300
5315.459555, 10796.183114
5387.681592, 10800.227128
5459.903782, 10804.284529
5532.126137, 10808.345013
5604.348656, 10812.400541
5676.571324, 10816.444795
5748.794111, 10803.900995
5821.017066, 10807.895891
5893.240200, 10811.900354
5965.463488, 10815.890777
6037.686895, 10819.868339
6109.910303, 10790.982872
6182.133974, 10794.930082
6254.357622, 10798.988505
6326.581440, 10803.057272
6398.805396, 10807.145243
6471.029517, 10794.862920
6543.253833, 10799.118269
6615.478305, 10804.790671
6687.702880, 10810.479374
6759.927552, 10816.196293
6832.152347, 10821.936008
6904.377267, 10827.680308
6976.602271, 10833.439699
7048.827360, 10831.779638
7121.052549, 10827.198898
7193.277872, 10832.984327
7265.503299, 10838.772342
7337.728820, 10844.587476
7409.954440, 10850.421113
7482.180153, 10856.272123
7554.405954, 10862.144263
7626.631856, 10868.037038
7698.857880, 10856.301619
7771.084039, 10862.187460
7843.310341, 10868.102385
7915.536769, 10874.029296
7987.763299, 10879.973498
8000.000000, 10878.002439
