Speed (TAS), Climb Angle
 137.888729,    9.564314
 140.504875,    9.552167
 143.121020,    9.516479
 145.737166,    9.470040
 148.353311,    9.418120
 150.969456,    9.355345
 153.585602,    9.290530
 156.201747,    9.217137
 158.817893,    9.143126
 161.434038,    9.065054
 164.050183,    8.981882
 166.666329,    8.900864
 169.282474,    8.812720
 171.898620,    8.724002
 174.514765,    8.635787
 177.130910,    8.542338
 179.747056,    8.449140
 182.363201,    8.356193
 184.979347,    8.258149
 187.595492,    8.158599
 190.211638,    8.059136
 192.827783,    7.959874
 195.443928,    7.858273
 198.060074,    7.754622
 200.676219,    7.650930
 203.292365,    7.550077
 205.908510,    7.450287
 208.524655,    7.343373
 211.140801,    7.236323
 213.756946,    7.134220
 216.373092,    7.031963
 218.989237,    6.929552
 221.605382,    6.821889
 224.221528,    6.711604
 226.837673,    6.601025
 229.453819,    6.490152
 232.069964,    6.382904
 234.686110,    6.275419
 237.302255,    6.167638
 239.918400,    6.054346
 242.534546,    5.938808
 245.150691,    5.822861
 247.766837,    5.706505
 250.382982,    5.592497
 252.999127,    5.478170
 255.615273,    5.363433
 258.231418,    5.249332
 260.847564,    5.136057
 263.463709,    5.016251
 266.079854,    4.892328
 268.696000,    4.769613
 271.312145,    4.646482
 273.928291,    4.522843
 276.544436,    4.399368
 279.160582,    4.276236
 281.776727,    4.152594
 284.392872,    4.028444
 287.009018,    3.904966
 289.625163,    3.781065
 292.241309,    3.656652
 294.857454,    3.529814
 297.473599,    3.396467
 300.089745,    3.262531
 302.705890,    3.128005
 305.322036,    2.993589
 307.938181,    2.858647
 310.554326,    2.723115
 313.170472,    2.587199
 315.786617,    2.450994
 318.402763,    2.314197
 321.018908,    2.176806
 323.635054,    2.039054
 326.251199,    1.900735
 328.867344,    1.761820
 331.483490,    1.622312
 334.099635,    1.482212
 336.715781,    1.341514
 339.331926,    1.200219
 341.948071,    1.058110
 344.564217,    0.910164
 347.180362,    0.760279
 349.796508,    0.609561
 352.412653,    0.457878
 355.028798,    0.305544
 357.644944,    0.152555
 360.261089,   -0.001731
 362.877235,   -0.156777
 365.493380,   -0.312480
 368.109526,   -0.469192
 370.725671,   -0.627211
 373.341816,   -0.785891
 375.957962,   -0.945232
 378.574107,   -1.106293
 381.190253,   -1.268213
 383.806398,   -1.430800
 386.422543,   -1.594557
 389.038689,   -1.759983
 391.654834,   -1.926080
 394.270980,   -2.092849
 396.887125,   -2.261742
