Speed (CAS), Efficiency
  60.001094,    8.154134
  60.976187,    8.914551
  61.951279,    9.411151
  62.926371,    9.849943
  63.901464,   10.144400
  64.876556,   10.461962
  65.851648,   10.720156
  66.826741,   10.977650
  67.801833,   11.238457
  68.776925,   11.464920
  69.752018,   11.704135
  70.727110,   11.940986
  71.702202,   12.142309
  72.677294,   12.353438
  73.652387,   12.575044
  74.627479,   12.748325
  75.602571,   12.920202
  76.577664,   13.099100
  77.552756,   13.285413
  78.527848,   13.408095
  79.502941,   13.532159
  80.478033,   13.660114
  81.453125,   13.792117
  82.428218,   13.899970
  83.403310,   13.962541
  84.378402,   14.026423
  85.353494,   14.091645
  86.328587,   14.158236
  87.303679,   14.226227
  88.278771,   14.229074
  89.253864,   14.222173
  90.228956,   14.215202
  91.204048,   14.208163
  92.179141,   14.201056
  93.154233,   14.193880
  94.129325,   14.179415
  95.104418,   14.110533
  96.079510,   14.041617
  97.054602,   13.972679
  98.029695,   13.903728
  99.004787,   13.834775
  99.979879,   13.765830
 100.954971,   13.696903
 101.930064,   13.628004
 102.905156,   13.530632
 103.880248,   13.410527
 104.855341,   13.291433
 105.830433,   13.173352
 106.805525,   13.056286
 107.780618,   12.940237
 108.755710,   12.825206
 109.730802,   12.711194
 110.705895,   12.598199
 111.680987,   12.486223
 112.656079,   12.375264
 113.631171,   12.258743
 114.606264,   12.112820
 115.581356,   11.969127
 116.556448,   11.827629
 117.531541,   11.688290
 118.506633,   11.551075
 119.481725,   11.415950
 120.456818,   11.282881
 121.431910,   11.151834
 122.407002,   11.022776
 123.382095,   10.895674
 124.357187,   10.770495
 125.332279,   10.647209
 126.307371,   10.525782
 127.282464,   10.406184
 128.257556,   10.288385
 129.232648,   10.171471
 130.207741,   10.034127
 131.182833,    9.899452
 132.157925,    9.767378
 133.133018,    9.637842
 134.108110,    9.510783
 135.083202,    9.386138
 136.058295,    9.263850
 137.033387,    9.143862
 138.008479,    9.026119
 138.983572,    8.910565
 139.958664,    8.797150
 140.933756,    8.685823
 141.908848,    8.576534
 142.883941,    8.469236
 143.859033,    8.363881
 144.834125,    8.260425
 145.809218,    8.158824
 146.784310,    8.059035
 147.759402,    7.961016
 148.734495,    7.864727
 149.709587,    7.770128
 150.684679,    7.677183
 151.659772,    7.585852
 152.634864,    7.496100
 153.609956,    7.407892
 154.585048,    7.315700
 155.560141,    7.219959
 156.535233,    7.126113
