Speed (CAS), Climb Angle
 116.277263,   -0.241193
 118.176282,    0.281355
 120.075301,    0.549297
 121.974320,    0.750394
 123.873339,    0.859225
 125.772358,    0.970701
 127.671377,    1.035914
 129.570396,    1.102152
 131.469415,    1.157929
 133.368434,    1.199788
 135.267453,    1.243115
 137.166473,    1.273560
 139.065492,    1.297617
 140.964511,    1.328879
 142.863530,    1.354415
 144.762549,    1.364122
 146.661568,    1.374619
 148.560587,    1.385905
 150.459606,    1.386612
 152.358625,    1.376299
 154.257644,    1.366480
 156.156663,    1.357153
 158.055682,    1.347501
 159.954701,    1.316750
 161.853720,    1.289175
 163.752740,    1.265492
 165.651759,    1.242030
 167.550778,    1.218789
 169.449797,    1.180903
 171.348816,    1.136548
 173.247835,    1.092170
 175.146854,    1.047770
 177.045873,    1.003346
 178.944892,    0.958900
 180.843911,    0.911998
 182.742930,    0.849980
 184.641949,    0.790344
 186.540968,    0.732653
 188.439987,    0.674754
 190.339007,    0.616646
 192.238026,    0.558329
 194.137045,    0.499803
 196.036064,    0.441068
 197.935083,    0.368990
 199.834102,    0.293702
 201.733121,    0.218049
 203.632140,    0.142031
 205.531159,    0.065647
 207.430178,   -0.008869
 209.329197,   -0.082528
 211.228216,   -0.156553
 213.127235,   -0.230943
 215.026254,   -0.305700
 216.925273,   -0.380823
 218.824293,   -0.467501
 220.723312,   -0.557806
 222.622331,   -0.648605
 224.521350,   -0.739897
 226.420369,   -0.831684
 228.319388,   -0.923966
 230.218407,   -1.013461
 232.117426,   -1.102334
 234.016445,   -1.191702
 235.915464,   -1.281565
 237.814483,   -1.371923
 239.713502,   -1.462778
 241.612521,   -1.554128
 243.511540,   -1.645975
 245.410560,   -1.738319
 247.309579,   -1.832653
 249.208598,   -1.939035
 251.107617,   -2.046018
 253.006636,   -2.152287
 254.905655,   -2.258918
 256.804674,   -2.366150
 258.703693,   -2.473984
 260.602712,   -2.582420
 262.501731,   -2.691460
 264.400750,   -2.801103
 266.299769,   -2.911350
 268.198788,   -3.022202
 270.097807,   -3.133659
 271.996827,   -3.245722
 273.895846,   -3.358392
 275.794865,   -3.471484
 277.693884,   -3.585173
 279.592903,   -3.699471
 281.491922,   -3.814378
 283.390941,   -3.929894
 285.289960,   -4.046022
 287.188979,   -4.162760
 289.087998,   -4.280111
 290.987017,   -4.398074
 292.886036,   -4.516651
 294.785055,   -4.639640
 296.684074,   -4.771075
 298.583094,   -4.903162
 300.482113,   -5.035947
 302.381132,   -5.169429
 304.280151,   -5.303611
