Speed (TAS), Climb Angle
 103.460139,  371.507105
 104.946975,  372.636912
 106.433812,  374.926854
 107.920648,  377.230771
 109.407485,  379.452144
 110.894321,  381.438219
 112.381158,  383.393010
 113.867994,  385.007827
 115.354831,  386.563629
 116.841667,  388.025261
 118.328504,  389.110598
 119.815340,  390.223577
 121.302177,  391.364203
 122.789013,  391.902896
 124.275850,  392.404090
 125.762686,  392.924534
 127.249523,  393.386372
 128.736359,  393.236964
 130.223196,  392.710884
 131.710032,  392.196505
 133.196869,  391.693826
 134.683705,  390.798151
 136.170542,  389.749852
 137.657378,  388.707036
 139.144215,  387.669701
 140.631051,  386.637846
 142.117888,  385.296608
 143.604724,  383.716052
 145.091561,  382.135202
 146.578397,  380.554058
 148.065234,  378.972619
 149.552070,  377.390885
 151.038906,  375.598160
 152.525743,  373.492942
 154.012579,  371.382374
 155.499416,  369.266455
 156.986252,  367.145185
 158.473089,  365.018566
 159.959925,  362.886596
 161.446762,  360.896747
 162.933598,  358.627110
 164.420435,  356.277338
 165.907271,  353.917826
 167.394108,  351.548575
 168.880944,  349.169585
 170.367781,  346.780859
 171.854617,  344.382397
 173.341454,  341.974200
 174.828290,  339.556269
 176.315127,  336.998495
 177.801963,  334.117654
 179.288800,  331.223431
 180.775636,  328.315828
 182.262473,  325.394846
 183.749309,  322.460487
 185.236146,  319.512752
 186.722982,  316.551641
 188.209819,  313.577156
 189.696655,  310.589298
 191.183492,  307.588068
 192.670328,  304.573467
 194.157164,  301.837318
 195.644001,  298.860251
 197.130837,  295.728282
 198.617674,  292.579930
 200.104510,  289.415198
 201.591347,  286.234085
 203.078183,  283.036594
 204.565020,  279.822726
 206.051856,  276.592481
 207.538693,  273.345860
 209.025529,  270.082865
 210.512366,  266.803496
 211.999202,  263.507755
 213.486039,  260.195641
 214.972875,  256.867155
 216.459712,  253.522298
 217.946548,  250.161070
 219.433385,  246.783471
 220.920221,  243.389503
 222.407058,  239.700489
 223.893894,  235.923229
 225.380731,  231.925499
 226.867567,  227.416700
 228.354404,  222.889370
 229.841240,  218.343506
 231.328077,  213.779058
 232.814913,  209.195203
 234.301750,  204.589384
 235.788586,  199.957059
 237.275422,  195.291546
 238.762259,  190.832910
 240.249095,  186.457503
 241.735932,  182.014415
 243.222768,  177.486828
 244.709605,  172.854980
 246.196441,  168.095987
 247.683278,  163.183672
 249.170114,  158.088386
 250.656951,  152.776823
