Ground distance, CL
   0.000000,    1.448500
   1.548757,    1.448500
   6.169300,    1.448500
  13.822748,    1.448500
  24.469864,    1.448500
  38.071078,    1.448500
  54.586525,    1.448500
  73.976065,    1.448500
  96.199315,    1.448500
 121.215689,    1.448500
 148.984405,    1.448500
 179.464540,    1.448500
 212.615040,    1.448500
 248.394761,    1.448500
 286.762509,    1.448500
 327.677085,    1.448500
 371.097342,    1.448500
 416.982240,    1.448500
 465.290878,    1.448500
 515.982564,    1.448500
 569.016800,    1.448500
 624.353311,    1.448500
 681.952009,    1.448500
 688.328143,    1.448500
 748.394714,    1.720741
 810.683161,    1.973284
 844.610418,    2.089795
 900.042340,    2.271222
 933.481435,    2.271222
1001.645514,    2.271222
1071.033011,    2.271222
1095.271281,    2.271222
1165.560093,    2.271222
1196.255076,    2.271222
1266.738685,    1.821942
1337.221332,    1.764702
1407.703322,    1.762542
1478.185440,    1.764702
1548.668153,    1.766862
1619.151394,    1.769022
1689.635174,    1.771182
1760.119517,    1.773342
1830.604403,    1.775502
1901.089858,    1.777662
1940.874550,    1.777662
1995.290304,    1.771182
2065.775737,    1.771182
2136.261577,    1.775502
2206.748012,    1.777662
2277.235008,    1.779822
2347.722588,    1.781982
2418.210775,    1.784142
2488.699551,    1.786302
2559.188880,    1.788462
2629.678788,    1.790622
2677.437898,    1.790622
2747.927875,    1.423261
2818.417127,    1.428822
2888.906946,    1.439622
2959.397587,    1.448262
3029.889138,    1.819782
3100.381531,    1.839222
3170.874552,    1.841382
3241.368154,    1.843542
3311.861941,    1.843542
3382.355583,    1.843542
3452.849397,    1.844127
3523.343661,    1.845702
3593.838133,    1.845702
3664.333118,    1.847862
3734.828345,    1.847862
3805.323648,    1.847862
3875.819410,    1.850022
3946.315447,    1.850022
4016.811665,    1.850022
4087.308415,    1.852182
4157.805360,    1.852182
4228.302500,    1.852182
4298.800167,    1.854342
4369.297989,    1.854342
4439.796052,    1.854342
4510.294613,    1.856502
4580.793273,    1.856502
4651.292206,    1.856502
4721.791608,    1.858662
4792.291111,    1.858662
4862.790966,    1.860822
4933.291225,    1.860822
5003.791575,    1.860822
5074.292325,    1.862982
5144.793442,    1.862982
5215.294684,    1.862982
5285.796398,    1.865142
5356.298435,    1.865142
5426.800633,    1.865142
5497.303334,    1.867302
5567.806245,    1.867302
5638.309295,    1.867302
5708.812867,    1.869462
5779.316682,    1.869462
5849.820743,    1.869462
5920.325328,    1.871622
5990.830028,    1.871622
6061.334944,    1.871622
6131.840396,    1.873782
6202.346022,    1.873782
6272.851997,    1.875942
6343.358427,    1.875942
6413.864938,    1.875942
6484.371784,    1.878102
6554.879101,    1.878102
6625.386582,    1.878102
6695.894521,    1.880262
6766.402823,    1.880262
6836.911243,    1.880262
6907.420123,    1.882422
6977.929326,    1.882422
7048.438685,    1.882422
7118.948551,    1.884582
7189.458672,    1.884582
7259.968963,    1.884582
7330.479779,    1.886742
7400.990800,    1.886742
7471.502020,    1.886742
7542.013762,    1.888902
7612.525655,    1.888902
7683.037779,    1.888902
7753.550428,    1.891062
7824.063227,    1.891062
7894.576336,    1.891062
7965.089936,    1.893222
8000.000000,    1.893222
