Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  288.540560
   2.000000, 1136.821515
   3.000000, 2518.898767
   4.000000, 4408.956387
   5.000000, 6781.354532
   6.000000, 9610.686244
   7.000000, 12871.814671
   8.000000, 16539.912446
   9.000000, 20590.517185
  10.000000, 24999.589569
  11.000000, 29743.512917
  12.000000, 34799.262209
  13.000000, 40144.443743
  14.000000, 45757.355534
  15.000000, 51617.065492
  16.000000, 57703.293849
  17.000000, 63996.419339
  17.960000, 70214.535846
  18.960000, 98346.357504
  19.582485, 116029.889836
  20.189437, 134760.841640
  20.689437, 139862.531530
  21.689437, 141619.409508
  22.689437, 140098.807082
  22.990626, 139244.082061
  23.990626, 135710.331625
  24.990626, 131146.115429
  25.990626, 125940.671927
  26.990626, 120377.728990
  27.942125, 115011.747351
  28.942125, 115620.661255
  29.942125, 116198.425379
  30.942125, 116724.608556
  31.942125, 117180.898580
  32.942125, 117551.762869
  33.942125, 117824.978965
  34.942125, 117992.022559
  34.990626, 117997.328545
  35.990626, 118035.825132
  36.990626, 117939.510052
  37.035369, 117932.127799
  38.035369, 115522.169268
  39.035369, 114716.487263
  40.035369, 114550.999278
  41.035369, 114546.561386
  42.035369, 114382.655372
  43.035369, 114378.065630
  44.035369, 114373.399995
  44.568543, 114444.444753
  45.568543, 97344.096660
  46.568543, 93741.842469
  47.568543, 93324.246115
  48.568543, 93716.074801
  49.568543, 111309.709263
  50.568543, 115175.594351
  51.568543, 116360.729960
  52.568543, 116600.465155
  53.568543, 116682.442195
  54.568543, 116763.206199
  55.568543, 116845.599275
  56.568543, 116768.350470
  57.568543, 116693.185137
  58.568543, 116773.618525
  59.568543, 116698.074701
  60.568543, 116779.027415
  61.568543, 116703.173459
  62.568543, 116784.505467
  63.568543, 116708.382777
  64.568543, 116790.021091
  65.568543, 116713.719948
  66.568543, 116795.519581
  67.568543, 116719.080452
  68.568543, 116645.049813
  69.568543, 116724.579201
  70.568543, 116650.080829
  71.568543, 116730.288829
  72.568543, 116655.450874
  73.568543, 116735.972120
  74.568543, 116660.719206
  75.568543, 116741.761490
  76.568543, 116666.356480
  77.568543, 116747.559374
  78.568543, 116671.910241
  79.568543, 116753.327279
  80.568543, 116677.666972
  81.568543, 116604.175577
  82.568543, 116683.471606
  83.568543, 116609.481961
  84.568543, 116689.450037
  85.568543, 116615.148259
  86.568543, 116695.513142
  87.568543, 116620.907564
  88.568543, 116701.550764
  89.568543, 116626.651603
  90.568543, 116707.576940
  91.568543, 116632.637387
  92.568543, 116560.011663
  93.568543, 116638.740805
  94.568543, 116565.613600
  95.568543, 116644.954140
  96.568543, 116571.424462
  97.568543, 116651.236925
  98.568543, 116577.379427
  99.568543, 116657.575482
 100.568543, 116583.496139
 101.568543, 116664.007501
 102.568543, 116589.851144
 103.568543, 116564.935387
 104.568543, 116596.176865
 105.568543, 116523.831503
 106.568543, 116602.648377
 107.568543, 116529.896000
 108.568543, 116609.236624
 109.568543, 116536.145018
 110.568543, 116615.960843
 111.568543, 116542.668900
 112.568543, 116622.704961
 113.568543, 116549.197793
 114.568543, 116478.173897
 115.568543, 116555.970843
 116.568543, 116484.439463
 117.568543, 116562.769279
 118.568543, 116490.711178
 119.568543, 116569.677179
 120.568543, 116497.284067
 121.568543, 116576.639098
 121.743600, 116563.809658
