Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000, 2373.984387
  19.582485, 3616.859143
  20.189437, 4830.667481
  20.689437, 4800.773256
  21.689437, 4253.590505
  22.689437, 3727.487207
  22.990626, 3568.289668
  23.990626, 3057.884952
  24.990626, 2550.303321
  25.990626, 2046.947977
  26.990626, 1545.094305
  27.942125, 1070.178541
  28.942125, 1067.937402
  29.942125, 1065.750443
  30.942125, 1063.649971
  31.942125, 1061.664452
  32.942125, 1059.817587
  33.942125, 1058.127629
  34.942125, 1056.606911
  34.990626, 1056.537589
  35.990626, 1055.223008
  36.990626, 1054.126011
  37.035369, 1054.081877
  38.035369,  881.752825
  39.035369,  832.009110
  40.035369,  831.224420
  41.035369,  842.643967
  42.035369,  841.848368
  43.035369,  853.236228
  44.035369,  864.602371
  44.568543,  876.332960
  45.568543, -386.048160
  46.568543, -564.666428
  47.568543, -518.205386
  48.568543, -429.077322
  49.568543,  429.270811
  50.568543,  620.505390
  51.568543,  681.459557
  52.568543,  696.467631
  53.568543,  703.818206
  54.568543,  711.164038
  55.568543,  718.501586
  56.568543,  718.200508
  57.568543,  717.897297
  58.568543,  725.225111
  59.568543,  724.919886
  60.568543,  732.237882
  61.568543,  731.930589
  62.568543,  739.238936
  63.568543,  738.929551
  64.568543,  746.228339
  65.568543,  745.916779
  66.568543,  753.206192
  67.568543,  752.892430
  68.568543,  752.576068
  69.568543,  759.856394
  70.568543,  759.538201
  71.568543,  766.808620
  72.568543,  766.488473
  73.568543,  773.749439
  74.568543,  773.427447
  75.568543,  780.678693
  76.568543,  780.354568
  77.568543,  787.596569
  78.568543,  787.270438
  79.568543,  794.503113
  80.568543,  794.174716
  81.568543,  793.843872
  82.568543,  801.067643
  83.568543,  800.735114
  84.568543,  807.949079
  85.568543,  807.614663
  86.568543,  814.819182
  87.568543,  814.482890
  88.568543,  821.674015
  89.568543,  821.329460
  90.568543,  828.508846
  91.568543,  828.162097
  92.568543,  827.812637
  93.568543,  834.983299
  94.568543,  834.632214
  95.568543,  841.793099
  96.568543,  841.440290
  97.568543,  848.591586
  98.568543,  848.236980
  99.568543,  855.378805
 100.568543,  855.022287
 101.568543,  862.154738
 102.568543,  861.796140
 103.568543,  863.734932
 104.568543,  868.558937
 105.568543,  868.195991
 106.568543,  875.310454
 107.568543,  874.945872
 108.568543,  882.050777
 109.568543,  881.684492
 110.568543,  888.779904
 111.568543,  888.411754
 112.568543,  895.498041
 113.568543,  895.128063
 114.568543,  894.754944
 115.568543,  901.833101
 116.568543,  901.458541
 117.568543,  908.527225
 118.568543,  908.151272
 119.568543,  915.210326
 120.568543,  914.832744
 121.568543,  921.882532
 121.743600,  921.816275
