Ground distance, Rate of Climb
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.698202
 933.481435,    1.547746
1001.645514,    3.703954
1071.033011,    6.298053
1095.271281,    7.266520
1165.560093,   10.174731
1196.255076,   11.463100
1266.738685,   12.810321
1337.221332,   12.971570
1407.703322,   13.011128
1478.185440,   13.041726
1548.668153,   13.078183
1619.151394,   13.114074
1689.635174,   13.149383
1760.119517,   13.184748
1830.604403,   13.219397
1901.089858,   13.254287
1940.874550,   13.275979
1995.290304,   13.288345
2065.775737,   13.271845
2136.261577,   13.255201
2206.748012,   13.241857
2277.235008,   13.228163
2347.722588,   13.214437
2418.210775,   13.201050
2488.699551,   13.187893
2559.188880,   13.174152
2629.678788,   13.160900
2677.437898,   13.151570
2747.927875,   11.612303
2818.417127,    9.455153
2888.906946,    7.306680
2959.397587,    5.164484
3029.889138,    4.553228
3100.381531,    4.510241
3170.874552,    4.505665
3241.368154,    4.503990
3311.861941,    4.505338
3382.355583,    4.502478
3452.849397,    4.495522
3523.343661,    4.496231
3593.838133,    4.492835
3664.333118,    4.490397
3734.828345,    4.490606
3805.323648,    4.486678
3875.819410,    4.483603
3946.315447,    4.483270
4016.811665,    4.478833
4087.308415,    4.477448
4157.805360,    4.476601
4228.302500,    4.471660
4298.800167,    4.471076
4369.297989,    4.469708
4439.796052,    4.464265
4510.294613,    4.464821
4580.793273,    4.462923
4651.292206,    4.456963
4721.791608,    4.458208
4792.291111,    4.455783
4862.790966,    4.450587
4933.291225,    4.451742
5003.791575,    4.448792
5074.292325,    4.444336
5144.793442,    4.444965
5215.294684,    4.441505
5285.796398,    4.438064
5356.298435,    4.438187
5426.800633,    4.434235
5497.303334,    4.432227
5567.806245,    4.431833
5638.309295,    4.427363
5708.812867,    4.425445
5779.316682,    4.424543
5849.820743,    4.419600
5920.325328,    4.419672
5990.830028,    4.418259
6061.334944,    4.412802
6131.840396,    4.412720
6202.346022,    4.410809
6272.851997,    4.405184
6343.358427,    4.406839
6413.864938,    4.404421
6484.371784,    4.398620
6554.879101,    4.399764
6625.386582,    4.396864
6695.894521,    4.392962
6766.402823,    4.393625
6836.911243,    4.390235
6907.420123,    4.386745
6977.929326,    4.386906
7048.438685,    4.383029
7118.948551,    4.380684
7189.458672,    4.380348
7259.968963,    4.375983
7330.479779,    4.374458
7400.990800,    4.373621
7471.502020,    4.368769
7542.013762,    4.368184
7612.525655,    4.366840
7683.037779,    4.361493
7753.550428,    4.361567
7824.063227,    4.359727
7894.576336,    4.353911
7965.089936,    4.355191
8000.000000,    4.354539
