Ground Distance, 
   0.000000,   50.000000
 822.654839,    6.886487
 851.875319,    5.440391
 881.095799,    4.164771
 910.316279,    3.059495
 939.536759,    2.124452
 968.757239,    1.359545
 997.977719,    0.764699
1027.198199,    0.339852
1056.418679,    0.084961
1085.639159,   -0.000000
1088.079973,    0.000000
1112.461672,    0.000000
1279.086354,    0.000000
1312.140776,    0.000000
1345.105613,    0.000000
1377.981114,    0.000000
1410.767526,    0.000000
1417.314140,    0.000000
1417.345139,    0.000000
1417.355292,    0.000000
1417.359241,    0.000000
1417.360732,    0.000000
1417.361896,    0.000000
1417.362945,    0.000000
1417.373441,    0.000000
1417.478401,    0.000000
1418.527793,    0.000000
1429.001763,    0.000000
1531.657412,    0.000000
1633.796971,    0.000000
1727.143115,    0.000000
1811.460447,    0.000000
1886.999371,    0.000000
1954.132725,    0.000000
2013.302823,    0.000000
2032.100479,    0.000000
2045.210688,    0.000000
2058.758636,    0.000000
2061.673967,    0.000000
2064.334584,    0.000000
2090.105336,    0.000000
2106.365224,    0.000000
2118.477174,    0.000000
2120.995089,    0.000000
2123.802905,    0.000000
2150.487731,    0.000000
2162.044484,    0.000000
2172.070123,    0.000000
2179.760021,    0.000000
2180.880229,    0.000000
2181.967730,    0.000000
2192.463359,    0.000000
2219.216750,    0.000000
2240.037697,    0.000000
2241.205949,    0.000000
2242.031583,    0.000000
2242.374886,    0.000000
2242.699204,    0.000000
2245.789272,    0.000000
2257.244352,    0.000000
2259.158233,    0.000000
2259.909296,    0.000000
2260.402254,    0.000000
2260.715201,    0.000000
2260.901784,    0.000000
2260.915082,    0.000000
2260.922977,    0.000000
2260.924949,    0.000000
2260.925339,    0.000000
2260.925371,    0.000000
