Speed (TAS), Rate of Climb
  92.343919,    3.801971
  94.011574,    3.920056
  95.679229,    4.074529
  97.346883,    4.227784
  99.014538,    4.375440
 100.682192,    4.519959
 102.349847,    4.651374
 104.017502,    4.782024
 105.685156,    4.898182
 107.352811,    5.016769
 109.020465,    5.120313
 110.688120,    5.214064
 112.355775,    5.309041
 114.023429,    5.386527
 115.691084,    5.454537
 117.358738,    5.522583
 119.026393,    5.584565
 120.694048,    5.626256
 122.361702,    5.666913
 124.029357,    5.706538
 125.697011,    5.738840
 127.364666,    5.748848
 129.032321,    5.756724
 130.699975,    5.762454
 132.367630,    5.766025
 134.035284,    5.753458
 135.702939,    5.721525
 137.370594,    5.686270
 139.038248,    5.647666
 140.705903,    5.605688
 142.373557,    5.560309
 144.041212,    5.496010
 145.708867,    5.416106
 147.376521,    5.331760
 149.044176,    5.242935
 150.711830,    5.149593
 152.379485,    5.051696
 154.047140,    4.949208
 155.714794,    4.838169
 157.382449,    4.699269
 159.050103,    4.554788
 160.717758,    4.404680
 162.385413,    4.248896
 164.053067,    4.087392
 165.720722,    3.920119
 167.388376,    3.758368
 169.056031,    3.591568
 170.723686,    3.419099
 172.391340,    3.232396
 174.058995,    3.021321
 175.726649,    2.803647
 177.394304,    2.579318
 179.061959,    2.348282
 180.729613,    2.110482
 182.397268,    1.865866
 184.064922,    1.614377
 185.732577,    1.355962
 187.400232,    1.090567
 189.067886,    0.818136
 190.735541,    0.538615
 192.403195,    0.251951
 194.070850,   -0.041913
 195.738505,   -0.354906
 197.406159,   -0.690401
 199.073814,   -1.035672
 200.741468,   -1.392673
 202.409123,   -1.757941
 204.076778,   -2.131535
 205.744432,   -2.513516
 207.412087,   -2.903944
 209.079741,   -3.302880
 210.747396,   -3.710384
 212.415051,   -4.126516
 214.082705,   -4.551338
 215.750360,   -4.984909
 217.418014,   -5.427289
 219.085669,   -5.878540
 220.753324,   -6.338721
 222.420978,   -6.807894
 224.088633,   -7.286117
 225.756287,   -7.773452
 227.423942,   -8.269959
 229.091597,   -8.775699
 230.759251,   -9.290732
 232.426906,   -9.840000
 234.094560,  -10.410512
 235.762215,  -10.991220
 237.429870,  -11.582187
 239.097524,  -12.183478
 240.765179,  -12.795162
 242.432833,  -13.417398
 244.100488,  -14.050630
 245.768143,  -14.688940
 247.435797,  -15.338943
 249.103452,  -16.003427
 250.771106,  -16.684481
 252.438761,  -17.384707
 254.106416,  -18.107268
 255.774070,  -18.855936
 257.441725,  -19.635142
