Speed (TAS), Rate of Climb
 132.458161,   -3.012164
 133.509282,   -3.012916
 134.560403,   -2.975942
 135.611523,   -2.933555
 136.662644,   -2.888685
 137.713765,   -2.843593
 138.764886,   -2.799940
 139.816007,   -2.754700
 140.867127,   -2.713289
 141.918248,   -2.673468
 142.969369,   -2.632218
 144.020490,   -2.591312
 145.071611,   -2.558947
 146.122731,   -2.525384
 147.173852,   -2.490615
 148.224973,   -2.454630
 149.276094,   -2.426591
 150.327215,   -2.402062
 151.378335,   -2.376589
 152.429456,   -2.350164
 153.480577,   -2.322743
 154.531698,   -2.294237
 155.582819,   -2.280344
 156.633939,   -2.268466
 157.685060,   -2.255983
 158.736181,   -2.242890
 159.787302,   -2.229183
 160.838423,   -2.214857
 161.889543,   -2.203700
 162.940664,   -2.206246
 163.991785,   -2.208520
 165.042906,   -2.210521
 166.094026,   -2.212247
 167.145147,   -2.213695
 168.196268,   -2.214864
 169.247389,   -2.215750
 170.298510,   -2.224687
 171.349630,   -2.241666
 172.400751,   -2.258671
 173.451872,   -2.275702
 174.502993,   -2.292760
 175.554114,   -2.309843
 176.605234,   -2.326951
 177.656355,   -2.344086
 178.707476,   -2.361245
 179.758597,   -2.386883
 180.809718,   -2.421442
 181.860838,   -2.456336
 182.911959,   -2.491567
 183.963080,   -2.528165
 185.014201,   -2.565173
 186.065322,   -2.602535
 187.116442,   -2.640253
 188.167563,   -2.678329
 189.218684,   -2.716765
 190.269805,   -2.755561
 191.320926,   -2.806888
 192.372046,   -2.863763
 193.423167,   -2.921294
 194.474288,   -2.979485
 195.525409,   -3.038339
 196.576530,   -3.097860
 197.627650,   -3.158052
 198.678771,   -3.218916
 199.729892,   -3.280457
 200.781013,   -3.342678
 201.832134,   -3.405582
 202.883254,   -3.469172
 203.934375,   -3.533452
 204.985496,   -3.606860
 206.036617,   -3.689755
 207.087737,   -3.773618
 208.138858,   -3.858455
 209.189979,   -3.944273
 210.241100,   -4.031089
 211.292221,   -4.118933
 212.343341,   -4.207851
 213.394462,   -4.296615
 214.445583,   -4.385863
 215.496704,   -4.476409
 216.547825,   -4.568373
 217.598945,   -4.661903
 218.650066,   -4.757167
 219.701187,   -4.854365
 220.752308,   -4.953721
 221.803429,   -5.055494
 222.854549,   -5.173048
 223.905670,   -5.297789
 224.956791,   -5.426548
 226.007912,   -5.560150
 227.059033,   -5.698259
 228.110153,   -5.841366
 229.161274,   -5.990010
 230.212395,   -6.144778
 231.263516,   -6.306312
 232.314637,   -6.475307
 233.365757,   -6.652518
 234.416878,   -6.838758
 235.467999,   -7.034907
 236.519120,   -7.241910
