Speed (TAS), Rate of Climb
 116.650771,   -0.406940
 117.933977,   -0.379325
 119.217183,   -0.311298
 120.500389,   -0.239284
 121.783595,   -0.167978
 123.066801,   -0.096313
 124.350007,   -0.028982
 125.633213,    0.037139
 126.916419,    0.103750
 128.199625,    0.160590
 129.482831,    0.219287
 130.766038,    0.279861
 132.049244,    0.327583
 133.332450,    0.374810
 134.615656,    0.423473
 135.898862,    0.473590
 137.182068,    0.510427
 138.465274,    0.540813
 139.748480,    0.572057
 141.031686,    0.604169
 142.314892,    0.637160
 143.598098,    0.652422
 144.881304,    0.664691
 146.164510,    0.677260
 147.447717,    0.690134
 148.730923,    0.703318
 150.014129,    0.711619
 151.297335,    0.705187
 152.580541,    0.698552
 153.863747,    0.691714
 155.146953,    0.684675
 156.430159,    0.677433
 157.713365,    0.669398
 158.996571,    0.644112
 160.279777,    0.612380
 161.562983,    0.579884
 162.846189,    0.546620
 164.129395,    0.512586
 165.412602,    0.477776
 166.695808,    0.442187
 167.979014,    0.405816
 169.262220,    0.349775
 170.545426,    0.290499
 171.828632,    0.229940
 173.111838,    0.168089
 174.395044,    0.104939
 175.678250,    0.040482
 176.961456,   -0.025289
 178.244662,   -0.092381
 179.527868,   -0.160803
 180.811074,   -0.237193
 182.094281,   -0.329259
 183.377487,   -0.423129
 184.660693,   -0.518814
 185.943899,   -0.616326
 187.227105,   -0.715674
 188.510311,   -0.815940
 189.793517,   -0.914817
 191.076723,   -1.015507
 192.359929,   -1.118019
 193.643135,   -1.222365
 194.926341,   -1.328555
 196.209547,   -1.440522
 197.492753,   -1.571259
 198.775960,   -1.704288
 200.059166,   -1.839620
 201.342372,   -1.977271
 202.625578,   -2.117253
 203.908784,   -2.259580
 205.191990,   -2.404265
 206.475196,   -2.551323
 207.758402,   -2.700766
 209.041608,   -2.852609
 210.324814,   -3.006865
 211.608020,   -3.163547
 212.891226,   -3.322669
 214.174432,   -3.484245
 215.457639,   -3.648288
 216.740845,   -3.817759
 218.024051,   -4.007506
 219.307257,   -4.200997
 220.590463,   -4.400646
 221.873669,   -4.603262
 223.156875,   -4.808901
 224.440081,   -5.017675
 225.723287,   -5.229754
 227.006493,   -5.445377
 228.289699,   -5.664854
 229.572905,   -5.888577
 230.856111,   -6.117022
 232.139317,   -6.349635
 233.422524,   -6.587463
 234.705730,   -6.832016
 235.988936,   -7.084190
 237.272142,   -7.345009
 238.555348,   -7.615627
 239.838554,   -7.897343
 241.121760,   -8.191607
 242.404966,   -8.500029
 243.688172,   -8.824388
