Speed (TAS), Rate of Climb
 103.460139,    1.847119
 104.946975,    1.917957
 106.433812,    2.026897
 107.920648,    2.137991
 109.407485,    2.248936
 110.894321,    2.352709
 112.381158,    2.458548
 113.867994,    2.551740
 115.354831,    2.646931
 116.841667,    2.735920
 118.328504,    2.816796
 119.815340,    2.899693
 121.302177,    2.978929
 122.789013,    3.039928
 124.275850,    3.102076
 125.762686,    3.165394
 127.249523,    3.216622
 128.736359,    3.256350
 130.223196,    3.293964
 131.710032,    3.325118
 133.196869,    3.350994
 134.683705,    3.358889
 136.170542,    3.366129
 137.657378,    3.372713
 139.144215,    3.378642
 140.631051,    3.378762
 142.117888,    3.358924
 143.604724,    3.337649
 145.091561,    3.314929
 146.578397,    3.290758
 148.065234,    3.265127
 149.552070,    3.232998
 151.038906,    3.180064
 152.525743,    3.124913
 154.012579,    3.067531
 155.499416,    3.007903
 156.986252,    2.946014
 158.473089,    2.881849
 159.959925,    2.815394
 161.446762,    2.726161
 162.933598,    2.636797
 164.420435,    2.545404
 165.907271,    2.451105
 167.394108,    2.353878
 168.880944,    2.253702
 170.367781,    2.150556
 171.854617,    2.044418
 173.341454,    1.935267
 174.828290,    1.810292
 176.315127,    1.670685
 177.801963,    1.527375
 179.288800,    1.380337
 180.775636,    1.229543
 182.262473,    1.074967
 183.749309,    0.916583
 185.236146,    0.754363
 186.722982,    0.588282
 188.209819,    0.418312
 189.696655,    0.244428
 191.183492,    0.066602
 192.670328,   -0.120237
 194.157164,   -0.325201
 195.644001,   -0.529649
 197.130837,   -0.738557
 198.617674,   -0.951956
 200.104510,   -1.169879
 201.591347,   -1.392354
 203.078183,   -1.619415
 204.565020,   -1.851090
 206.051856,   -2.087412
 207.538693,   -2.328411
 209.025529,   -2.574119
 210.512366,   -2.824566
 211.999202,   -3.079782
 213.486039,   -3.339800
 214.972875,   -3.604650
 216.459712,   -3.874363
 217.946548,   -4.148970
 219.433385,   -4.447942
 220.920221,   -4.756681
 222.407058,   -5.070902
 223.893894,   -5.390638
 225.380731,   -5.718619
 226.867567,   -6.074411
 228.354404,   -6.436153
 229.841240,   -6.803877
 231.328077,   -7.177620
 232.814913,   -7.557443
 234.301750,   -7.943525
 235.788586,   -8.336196
 237.275422,   -8.735962
 238.762259,   -9.135425
 240.249095,   -9.536932
 241.735932,   -9.948068
 243.222768,  -10.370205
 244.709605,  -10.804981
 246.196441,  -11.254324
 247.683278,  -11.720470
 249.170114,  -12.205988
 250.656951,  -12.713804
