Speed (TAS), Rate of Climb
  82.892653,    5.560260
  84.722592,    5.736300
  86.552532,    5.945183
  88.382472,    6.150030
  90.212411,    6.349417
  92.042351,    6.534568
  93.872291,    6.713960
  95.702230,    6.883038
  97.532170,    7.045541
  99.362110,    7.188226
 101.192049,    7.332285
 103.021989,    7.446865
 104.851929,    7.544929
 106.681869,    7.639819
 108.511808,    7.707404
 110.341748,    7.772782
 112.171688,    7.835955
 114.001627,    7.872829
 115.831567,    7.900368
 117.661507,    7.924213
 119.491446,    7.944343
 121.321386,    7.934395
 123.151326,    7.915885
 124.981266,    7.892193
 126.811205,    7.863277
 128.641145,    7.826936
 130.471085,    7.757547
 132.301024,    7.681522
 134.130964,    7.598800
 135.960904,    7.509320
 137.790843,    7.426406
 139.620783,    7.340026
 141.450723,    7.217849
 143.280662,    7.087575
 145.110602,    6.949490
 146.940542,    6.803517
 148.770482,    6.649580
 150.600421,    6.487603
 152.430361,    6.317510
 154.260301,    6.139223
 156.090240,    5.925041
 157.920180,    5.699607
 159.750120,    5.464682
 161.580059,    5.220178
 163.409999,    4.966005
 165.239939,    4.702075
 167.069879,    4.428298
 168.899818,    4.144587
 170.729758,    3.855658
 172.559698,    3.562818
 174.389637,    3.260010
 176.219577,    2.930500
 178.049517,    2.577559
 179.879456,    2.213452
 181.709396,    1.838081
 183.539336,    1.451348
 185.369276,    1.053153
 187.199215,    0.643398
 189.029155,    0.221985
 190.859095,   -0.211186
 192.689034,   -0.656212
 194.518974,   -1.113192
 196.348914,   -1.582225
 198.178853,   -2.063410
 200.008793,   -2.556845
 201.838733,   -3.062628
 203.668672,   -3.582643
 205.498612,   -4.138857
 207.328552,   -4.708173
 209.158492,   -5.312280
 210.988431,   -5.937927
 212.818371,   -6.577751
 214.648311,   -7.231860
 216.478250,   -7.900357
 218.308190,   -8.583349
 220.138130,   -9.280941
 221.968069,   -9.993238
 223.798009,  -10.720346
 225.627949,  -11.462370
 227.457889,  -12.219416
 229.287828,  -12.991589
 231.117768,  -13.778994
 232.947708,  -14.581738
 234.777647,  -15.399924
 236.607587,  -16.233659
 238.437527,  -17.075816
 240.267466,  -17.930469
 242.097406,  -18.800827
 243.927346,  -19.686995
 245.757285,  -20.589079
 247.587225,  -21.507184
 249.417165,  -22.441432
 251.247105,  -23.392233
 253.077044,  -24.360585
 254.906984,  -25.348106
 256.736924,  -26.357237
 258.566863,  -27.391265
 260.396803,  -28.454415
 262.226743,  -29.551932
 264.056682,  -30.690177
