Speed (TAS), Rate of Climb
 136.427279,  697.357600
 140.260875,  747.124750
 144.094471,  794.181073
 147.928066,  838.668080
 151.761662,  880.464004
 155.595258,  919.718090
 159.428854,  956.399906
 163.262450,  990.404651
 167.096045, 1022.086170
 170.929641, 1051.437661
 174.763237, 1078.190880
 178.596833, 1102.742776
 182.430429, 1125.077122
 186.264024, 1145.287626
 190.097620, 1163.237453
 193.931216, 1179.245286
 197.764812, 1193.137138
 201.598407, 1204.840456
 205.432003, 1214.288564
 209.265599, 1221.912557
 213.099195, 1227.818622
 216.932791, 1230.782749
 220.766386, 1232.222333
 224.599982, 1231.137632
 228.433578, 1227.916505
 232.267174, 1222.601228
 236.100770, 1214.938899
 239.934365, 1205.188470
 243.767961, 1193.362461
 247.601557, 1178.893316
 251.435153, 1163.120399
 255.268749, 1143.848520
 259.102344, 1123.142740
 262.935940, 1100.687632
 266.769536, 1075.251232
 270.603132, 1048.363835
 274.436728, 1020.318364
 278.270323,  988.328052
 282.103919,  954.670404
 285.937515,  919.125906
 289.771111,  880.641116
 293.604707,  838.736054
 297.438302,  794.864780
 301.271898,  749.298461
 305.105494,  701.760844
 308.939090,  651.334737
 312.772686,  600.983349
 316.606281,  550.169488
 320.439877,  501.561365
 324.273473,  451.758546
 328.107069,  400.986442
 331.940664,  348.684762
 335.774260,  295.267899
 339.607856,  239.956142
 343.441452,  182.694854
 347.275048,  123.194644
 351.108643,   59.139643
 354.942239,   -7.286783
 358.775835,  -75.959241
 362.609431, -146.935417
 366.443027, -220.188218
 370.276622, -295.733910
 374.110218, -373.581042
 377.943814, -454.360632
 381.777410, -539.329445
 385.611006, -626.744968
 389.444601, -716.629919
 393.278197, -809.011900
 397.111793, -903.916573
 400.945389, -1001.369925
 404.778985, -1101.396767
 408.612580, -1204.021883
 412.446176, -1309.270052
 416.279772, -1417.334056
 420.113368, -1530.339943
 423.946964, -1646.110652
 427.780559, -1764.671582
 431.614155, -1886.048129
 435.447751, -2010.265693
 439.281347, -2137.349670
 443.114942, -2267.325460
 446.948538, -2400.218459
 450.782134, -2536.054066
 454.615730, -2674.857679
 458.449326, -2816.654696
 462.282921, -2961.470514
 466.116517, -3109.330532
 469.950113, -3260.260148
 473.783709, -3416.345243
 477.617305, -3575.969436
 481.450900, -3738.799305
 485.284496, -3904.860729
 489.118092, -4074.179592
 492.951688, -4246.781775
 496.785284, -4422.693158
 500.618879, -4601.939624
 504.452475, -4784.547053
 508.286071, -4970.541328
 512.119667, -5159.948329
 515.953263, -5352.793939
