Speed (TAS), Rate of Climb
 156.892076,  323.808300
 160.350582,  359.834287
 163.809088,  393.882506
 167.267594,  426.157808
 170.726100,  456.690178
 174.184606,  485.339049
 177.643112,  512.364396
 181.101618,  537.942440
 184.560124,  561.566160
 188.018630,  583.871955
 191.477136,  604.565831
 194.935642,  623.857474
 198.394148,  641.554643
 201.852654,  657.779171
 205.311160,  672.446258
 208.769666,  685.628146
 212.228172,  697.346131
 215.686678,  707.073369
 219.145184,  715.307076
 222.603690,  722.233669
 226.062196,  727.656747
 229.520702,  731.243725
 232.979208,  734.101974
 236.437714,  734.876318
 239.896220,  734.848897
 243.354726,  733.191291
 246.813232,  730.403212
 250.271738,  726.142327
 253.730244,  720.780219
 257.188750,  713.724199
 260.647256,  706.010841
 264.105762,  695.844020
 267.564268,  685.056523
 271.022774,  672.059163
 274.481280,  657.390551
 277.939786,  641.441141
 281.398292,  622.765038
 284.856798,  602.120066
 288.315304,  580.494337
 291.773810,  555.978696
 295.232316,  530.032158
 298.690822,  503.601429
 302.149328,  476.714605
 305.607834,  448.804541
 309.066340,  421.993197
 312.524846,  396.203192
 315.983352,  370.739959
 319.441858,  343.626336
 322.900364,  316.406696
 326.358870,  288.438965
 329.817376,  259.618622
 333.275882,  228.383256
 336.734388,  195.101632
 340.192894,  160.669550
 343.651400,  124.953104
 347.109906,   88.059980
 350.568412,   49.379679
 354.026918,    7.854405
 357.485424,  -34.938893
 360.943930,  -78.994017
 364.402436, -124.323387
 367.860942, -170.933342
 371.319448, -218.839608
 374.777954, -269.886755
 378.236460, -322.670580
 381.694966, -376.849713
 385.153472, -432.439579
 388.611978, -489.452998
 392.070484, -547.903095
 395.528990, -607.802768
 398.987496, -669.164919
 402.446002, -734.197729
 405.904508, -800.776951
 409.363014, -868.915199
 412.821520, -938.625872
 416.280026, -1009.922367
 419.738532, -1082.818079
 423.197038, -1157.326406
 426.655544, -1233.460746
 430.114050, -1311.234495
 433.572556, -1390.947379
 437.031062, -1474.240885
 440.489568, -1559.266809
 443.948074, -1646.038969
 447.406580, -1734.571182
 450.865086, -1824.877269
 454.323592, -1916.971045
 457.782098, -2010.866331
 461.240604, -2106.576944
 464.699110, -2204.116702
 468.157616, -2303.499425
 471.616122, -2404.738929
 475.074628, -2507.849034
 478.533134, -2613.216718
 481.991640, -2722.308987
 485.450146, -2833.361113
 488.908652, -2946.387258
 492.367158, -3061.401588
 495.825664, -3178.418265
 499.284170, -3297.451453
