Speed (TAS), Rate of Climb
 213.924495,  216.131629
 216.452551,  239.733322
 218.980606,  262.656196
 221.508662,  284.862752
 224.036717,  306.476783
 226.564773,  327.278054
 229.092828,  347.585572
 231.620884,  367.218868
 234.148939,  386.306195
 236.676995,  404.917858
 239.205050,  422.814244
 241.733106,  439.990301
 244.261161,  456.612089
 246.789217,  472.810331
 249.317272,  488.006459
 251.845328,  502.522390
 254.373383,  516.565869
 256.901438,  529.390212
 259.429494,  541.427774
 261.957549,  552.750591
 264.485605,  562.876448
 267.013660,  572.454489
 269.541716,  580.770195
 272.069771,  588.700680
 274.597827,  595.312691
 277.125882,  602.290916
 279.653938,  608.022091
 282.181993,  614.714289
 284.710049,  621.258953
 287.238104,  627.988794
 289.766160,  636.657155
 292.294215,  644.451088
 294.822271,  654.080977
 297.350326,  662.660630
 299.878381,  671.638917
 302.406437,  680.660685
 304.934492,  688.678146
 307.462548,  696.876218
 309.990603,  704.313632
 312.518659,  710.899809
 315.046714,  717.469575
 317.574770,  723.225153
 320.102825,  728.057414
 322.630881,  732.862860
 325.158936,  737.216057
 327.686992,  740.272824
 330.215047,  743.247925
 332.743103,  746.147838
 335.271158,  747.888399
 337.799214,  749.015992
 340.327269,  750.037870
 342.855324,  750.959436
 345.383380,  750.450042
 347.911435,  749.518362
 350.439491,  748.443955
 352.967546,  747.223819
 355.495602,  744.894951
 358.023657,  741.748805
 360.551713,  738.418396
 363.079768,  734.902246
 365.607824,  731.198991
 368.135879,  725.778671
 370.663935,  720.054421
 373.191990,  714.105037
 375.720046,  707.928959
 378.248101,  701.524627
 380.776157,  693.616126
 383.304212,  685.114630
 385.832267,  676.347385
 388.360323,  667.312608
 390.888378,  658.008521
 393.416434,  648.381781
 395.944489,  636.923228
 398.472545,  625.158611
 401.000600,  613.085947
 403.528656,  600.703251
 406.056711,  588.008539
 408.584767,  574.999829
 411.112822,  560.811580
 413.640878,  545.543852
 416.168933,  529.925951
 418.696989,  513.955706
 421.225044,  497.630946
 423.753100,  480.949500
 426.281155,  463.909197
 428.809210,  446.278581
 431.337266,  426.901735
 433.865321,  407.130713
 436.393377,  386.963172
 438.921432,  366.396771
 441.449488,  345.429166
 443.977543,  324.058015
 446.505599,  302.280977
 449.033654,  280.095708
 451.561710,  256.513175
 454.089765,  231.880086
 456.617821,  206.804269
 459.145876,  181.283225
 461.673932,  155.314459
 464.201987,  128.895472
