Speed (TAS), Rate of Climb
 182.183918,  266.159219
 185.212914,  295.982137
 188.241911,  324.943825
 191.270907,  352.551430
 194.299903,  378.933489
 197.328900,  404.136048
 200.357896,  428.194230
 203.386892,  451.039027
 206.415889,  472.653847
 209.444885,  493.050752
 212.473881,  512.268571
 215.502878,  530.313502
 218.531874,  547.342451
 221.560870,  563.313510
 224.589867,  578.478163
 227.618863,  592.580191
 230.647859,  605.555004
 233.676856,  617.749674
 236.705852,  629.390901
 239.734848,  639.601867
 242.763845,  649.192657
 245.792841,  658.153583
 248.821837,  665.688874
 251.850834,  672.954820
 254.879830,  678.625120
 257.908826,  683.845143
 260.937823,  687.504889
 263.966819,  690.460050
 266.995815,  691.683986
 270.024812,  692.220301
 273.053808,  690.642617
 276.082804,  688.343549
 279.111801,  684.222898
 282.140797,  679.009135
 285.169794,  673.113642
 288.198790,  665.861206
 291.227786,  658.524309
 294.256783,  651.983368
 297.285779,  644.332326
 300.314775,  639.764854
 303.343772,  633.991546
 306.372768,  629.362781
 309.401764,  624.408037
 312.430761,  619.824558
 315.459757,  613.342873
 318.488753,  606.640243
 321.517750,  599.582995
 324.546746,  591.104719
 327.575742,  581.185167
 330.604739,  570.698039
 333.633735,  559.728490
 336.662731,  547.533018
 339.691728,  533.616022
 342.720724,  519.164701
 345.749720,  504.183940
 348.778717,  488.678799
 351.807713,  471.226310
 354.836709,  452.697516
 357.865706,  433.582865
 360.894702,  413.877001
 363.923698,  393.574862
 366.952695,  371.784786
 369.981691,  348.322144
 373.010687,  324.196496
 376.039684,  299.402411
 379.068680,  273.934227
 382.097676,  247.786449
 385.126673,  220.230532
 388.155669,  190.764286
 391.184665,  160.555916
 394.213662,  129.599566
 397.242658,   97.889378
 400.271654,   65.419495
 403.300651,   32.184058
 406.329647,   -2.312710
 409.358643,  -39.032184
 412.387640,  -76.578289
 415.416636, -114.957210
 418.445632, -154.175127
 421.474629, -194.238224
 424.503625, -235.152684
 427.532621, -276.924690
 430.561618, -319.560424
 433.590614, -364.532458
 436.619610, -410.868290
 439.648607, -458.127407
 442.677603, -506.316278
 445.706599, -555.441373
 448.735596, -605.509164
 451.764592, -656.526120
 454.793588, -708.498712
 457.822585, -761.433409
 460.851581, -815.336681
 463.880577, -870.972613
 466.909574, -928.769022
 469.938570, -987.591491
 472.967566, -1047.446740
 475.996563, -1108.341487
 479.025559, -1170.282453
 482.054556, -1233.276357
