Speed (TAS), Rate of Climb
 255.440299,  132.728901
 257.379124,  149.080150
 259.317948,  165.198640
 261.256773,  180.975728
 263.195598,  195.756791
 265.134423,  210.391436
 267.073247,  224.765504
 269.012072,  238.755230
 270.950897,  252.713495
 272.889722,  266.572924
 274.828546,  281.181258
 276.767371,  295.120978
 278.706196,  310.318557
 280.645021,  325.997609
 282.583845,  341.467145
 284.522670,  357.542976
 286.461495,  374.018162
 288.400319,  390.032128
 290.339144,  406.452712
 292.277969,  422.471380
 294.216794,  438.672994
 296.155618,  454.070782
 298.094443,  469.747292
 300.033268,  484.735591
 301.972093,  499.580662
 303.910917,  514.224712
 305.849742,  528.259741
 307.788567,  542.414797
 309.727392,  555.788155
 311.666216,  569.082944
 313.605041,  582.383899
 315.543866,  594.749487
 317.482691,  607.279786
 319.421515,  619.613290
 321.360340,  631.208072
 323.299165,  642.947173
 325.237990,  654.466253
 327.176814,  665.247857
 329.115639,  676.153867
 331.054464,  687.017827
 332.993288,  696.934130
 334.932113,  706.954939
 336.870938,  717.084222
 338.809763,  726.337212
 340.748587,  735.418827
 342.687412,  744.586433
 344.626237,  753.551350
 346.565062,  761.642993
 348.503886,  769.799392
 350.442711,  778.020774
 352.381536,  785.763003
 354.320361,  792.864704
 356.259185,  800.011436
 358.198010,  807.203453
 360.136835,  813.962999
 362.075660,  819.997127
 364.014484,  826.056716
 365.953309,  832.141905
 367.892134,  838.202197
 369.830959,  843.097144
 371.769783,  847.998053
 373.708608,  852.904955
 375.647433,  857.817882
 377.586257,  862.285050
 379.525082,  865.962187
 381.463907,  869.625852
 383.402732,  873.275972
 385.341556,  876.912479
 387.280381,  880.143135
 389.219206,  882.505620
 391.158031,  884.835201
 393.096855,  887.131711
 395.035680,  889.394981
 396.974505,  891.624844
 398.913330,  892.775300
 400.852154,  893.681933
 402.790979,  894.536053
 404.729804,  895.337400
 406.668629,  896.085715
 408.607453,  896.780739
 410.546278,  896.329582
 412.485103,  895.661371
 414.423927,  894.921026
 416.362752,  894.108200
 418.301577,  893.222546
 420.240402,  892.263718
 422.179226,  890.795083
 424.118051,  888.442977
 426.056876,  885.999195
 427.995701,  883.463311
 429.934525,  880.834897
 431.873350,  878.113523
 433.812175,  875.298762
 435.751000,  872.188766
 437.689824,  867.943744
 439.628649,  863.587178
 441.567474,  859.118565
 443.506299,  854.537399
 445.445123,  849.843176
 447.383948,  845.035393
