Speed (CAS), Efficiency
 224.918997,    9.600090
 227.234457,    9.876977
 229.549917,   10.151760
 231.865376,   10.424474
 234.180836,   10.695257
 236.496296,   10.964347
 238.811756,   11.228188
 241.127215,   11.485710
 243.442675,   11.741648
 245.758135,   11.996592
 248.073595,   12.239612
 250.389054,   12.481105
 252.704514,   12.722064
 255.019974,   12.948890
 257.335434,   13.176516
 259.650893,   13.396869
 261.966353,   13.610089
 264.281813,   13.822487
 266.597272,   14.021294
 268.912732,   14.223782
 271.228192,   14.408622
 273.543652,   14.599191
 275.859111,   14.771167
 278.174571,   14.948745
 280.490031,   15.108625
 282.805491,   15.271676
 285.120950,   15.421258
 287.436410,   15.568747
 289.751870,   15.709847
 292.067330,   15.840999
 294.382789,   15.975429
 296.698249,   16.089915
 299.013709,   16.206768
 301.329169,   16.317341
 303.644628,   16.416415
 305.960088,   16.517472
 308.275548,   16.606708
 310.591007,   16.689437
 312.906467,   16.773622
 315.221927,   16.844847
 317.537387,   16.910512
 319.852846,   16.977177
 322.168306,   17.034139
 324.483766,   17.082417
 326.799226,   17.131318
 329.114685,   17.178002
 331.430145,   17.208928
 333.745605,   17.240183
 336.061065,   17.271771
 338.376524,   17.294567
 340.691984,   17.308601
 343.007444,   17.322753
 345.322904,   17.337024
 347.638363,   17.341836
 349.953823,   17.339298
 352.269283,   17.336744
 354.584742,   17.334174
 356.900202,   17.327061
 359.215662,   17.308668
 361.531122,   17.290196
 363.846581,   17.271645
 366.162041,   17.253016
 368.477501,   17.225302
 370.792961,   17.191990
 373.108420,   17.158600
 375.423880,   17.125133
 377.739340,   17.091590
 380.054800,   17.051341
 382.370259,   17.004433
 384.685719,   16.957500
 387.001179,   16.910544
 389.316639,   16.863569
 391.632098,   16.816575
 393.947558,   16.759415
 396.263018,   16.700532
 398.578477,   16.641719
 400.893937,   16.582980
 403.209397,   16.524317
 405.524857,   16.465734
 407.840316,   16.401157
 410.155776,   16.332192
 412.471236,   16.263420
 414.786696,   16.194842
 417.102155,   16.126461
 419.417615,   16.058279
 421.733075,   15.990298
 424.048535,   15.917511
 426.363994,   15.840717
 428.679454,   15.764247
 430.994914,   15.688105
 433.310373,   15.612290
 435.625833,   15.536804
 437.941293,   15.461648
 440.256753,   15.386822
 442.572212,   15.307644
 444.887672,   15.225571
 447.203132,   15.143951
 449.518592,   15.062785
 451.834051,   14.982072
 454.149511,   14.901811
