Speed (TAS), Rate of Climb
 151.109004,   -4.400917
 152.471138,   82.530604
 153.833272,  148.655944
 155.195405,  192.666806
 156.557539,  226.947196
 157.919672,  262.158121
 159.281806,  287.189810
 160.643940,  307.270664
 162.006073,  327.877921
 163.368207,  349.017318
 164.730340,  365.383397
 166.092474,  379.676515
 167.454608,  394.324223
 168.816741,  409.330663
 170.178875,  424.699977
 171.541009,  436.083167
 172.903142,  448.964685
 174.265276,  462.134393
 175.627409,  475.595571
 176.989543,  489.351495
 178.351677,  500.700412
 179.713810,  510.714711
 181.075944,  520.934980
 182.438077,  531.363751
 183.800211,  542.003552
 185.162345,  552.856916
 186.524478,  561.652798
 187.886612,  568.687150
 189.248746,  575.850167
 190.610879,  583.143707
 191.973013,  590.569631
 193.335146,  598.516414
 194.697280,  607.513776
 196.059414,  614.539825
 197.421547,  619.508220
 198.783681,  624.546565
 200.145814,  629.656099
 201.507948,  634.838062
 202.870082,  640.093694
 204.232215,  645.424235
 205.594349,  650.830925
 206.956482,  655.353320
 208.318616,  656.475325
 209.680750,  657.589927
 211.042883,  658.697795
 212.405017,  659.799599
 213.767151,  660.896007
 215.129284,  662.522093
 216.491418,  664.569060
 217.853551,  666.624668
 219.215685,  668.689587
 220.577819,  669.410042
 221.939952,  666.974245
 223.302086,  664.466415
 224.664219,  661.886711
 226.026353,  659.235290
 227.388487,  656.512309
 228.750620,  653.717926
 230.112754,  650.852299
 231.474887,  647.915585
 232.837021,  644.907942
 234.199155,  641.829526
 235.561288,  638.680496
 236.923422,  635.819142
 238.285556,  629.622471
 239.647689,  623.299559
 241.009823,  616.850175
 242.371956,  610.274087
 243.734090,  603.571063
 245.096224,  596.740871
 246.458357,  589.783278
 247.820491,  582.698054
 249.182624,  575.484965
 250.544758,  568.143781
 251.906892,  560.674269
 253.269025,  553.076197
 254.631159,  545.349333
 255.993292,  537.493445
 257.355426,  529.596501
 258.717560,  519.804911
 260.079693,  508.597977
 261.441827,  497.209204
 262.803961,  485.638034
 264.166094,  473.883906
 265.528228,  461.946261
 266.890361,  449.824541
 268.252495,  437.518185
 269.614629,  425.026635
 270.976762,  412.349331
 272.338896,  399.485714
 273.701029,  386.435225
 275.063163,  373.197304
 276.425297,  359.771393
 277.787430,  346.156931
 279.149564,  332.640060
 280.511697,  319.469768
 281.873831,  306.117226
 283.235965,  292.581875
 284.598098,  278.863156
 285.960232,  264.248638
