Speed (TAS), Rate of Climb
 116.016013,  887.043142
 117.917671, 1002.706041
 119.819328, 1069.742654
 121.720986, 1124.421527
 123.622644, 1159.144327
 125.524302, 1194.977805
 127.425959, 1222.336167
 129.327617, 1249.043137
 131.229275, 1274.647276
 133.130932, 1296.259441
 135.032590, 1318.319495
 136.934248, 1338.861358
 138.835906, 1358.335571
 140.737563, 1378.122088
 142.639221, 1398.229720
 144.540879, 1412.754388
 146.442537, 1427.391138
 148.344194, 1442.148556
 150.245852, 1456.287532
 152.147510, 1465.231103
 154.049168, 1474.092011
 155.950825, 1482.875979
 157.852483, 1491.588730
 159.754141, 1496.809873
 161.655799, 1501.540798
 163.557456, 1506.052380
 165.459114, 1510.347708
 167.360772, 1514.429870
 169.262430, 1517.555260
 171.164087, 1514.870486
 173.065745, 1511.769268
 174.967403, 1508.252332
 176.869061, 1504.320405
 178.770718, 1499.974215
 180.672376, 1495.214488
 182.574034, 1487.835763
 184.475692, 1479.273942
 186.377349, 1470.181123
 188.279007, 1460.556235
 190.180665, 1450.398207
 192.082322, 1439.705969
 193.983980, 1428.478450
 195.885638, 1416.714579
 197.787296, 1404.413285
 199.688953, 1386.427794
 201.590611, 1367.365917
 203.492269, 1347.603221
 205.393927, 1327.291003
 207.295584, 1308.867836
 209.197242, 1289.786514
 211.098900, 1270.044457
 213.000558, 1249.639082
 214.902215, 1228.567808
 216.803873, 1206.828052
 218.705531, 1184.417233
 220.607189, 1157.740827
 222.508846, 1128.392157
 224.410504, 1098.221590
 226.312162, 1067.225320
 228.213820, 1035.574144
 230.115477, 1005.759407
 232.017135,  975.154541
 233.918793,  943.755741
 235.820451,  911.559202
 237.722108,  878.561119
 239.623766,  844.757688
 241.525424,  810.145103
 243.427081,  774.719562
 245.328739,  738.477258
 247.230397,  701.414387
 249.132055,  663.527144
 251.033712,  621.218317
 252.935370,  577.989917
 254.837028,  533.827225
 256.738686,  488.725461
 258.640343,  442.679845
 260.542001,  395.685598
 262.443659,  347.737938
 264.345317,  298.832087
 266.246974,  248.963264
 268.148632,  198.126690
 270.050290,  146.317584
 271.951948,   93.531166
 273.853605,   39.866501
 275.755263,  -13.450753
 277.656921,  -67.739834
 279.558579, -123.005521
 281.460236, -179.252594
 283.361894, -236.485833
 285.263552, -294.710018
 287.165210, -353.929930
 289.066867, -414.150347
 290.968525, -475.376051
 292.870183, -537.611820
 294.771841, -600.862436
 296.673498, -665.130400
 298.575156, -732.482905
 300.476814, -804.817058
 302.378471, -878.299593
 304.280129, -952.936016
