Time, Speed
   0.000000,    0.000000
   1.000000,    3.091098
   2.000000,    6.143507
   3.000000,    9.156850
   4.000000,   12.130785
   5.000000,   15.065001
   6.000000,   17.959202
   7.000000,   20.813145
   8.000000,   23.626594
   9.000000,   26.399353
  10.000000,   29.131261
  11.000000,   31.822165
  12.000000,   34.471977
  13.000000,   37.080600
  14.000000,   39.648027
  15.000000,   42.174267
  16.000000,   44.659408
  17.000000,   47.103569
  18.000000,   49.506928
  19.000000,   51.869693
  20.000000,   54.192067
  21.000000,   56.474278
  22.000000,   58.716441
  22.108370,   58.957020
  23.108370,   61.177278
  24.108370,   63.398795
  24.638595,   64.573625
  25.485015,   66.383364
  25.985015,   67.355444
  26.985015,   68.866476
  27.985015,   69.831498
  28.331518,   70.062279
  29.331518,   70.446127
  29.767083,   70.484151
  30.767083,   70.483106
  31.767083,   70.482249
  32.767083,   70.481879
  33.767083,   70.482426
  34.767083,   70.482935
  35.767083,   70.483471
  36.767083,   70.484049
  37.767083,   70.484627
  38.767083,   70.485214
  39.767083,   70.485792
  40.331518,   70.485997
  41.103528,   70.485543
  42.103528,   70.485495
  43.103528,   70.486154
  44.103528,   70.486725
  45.103528,   70.487299
  46.103528,   70.487897
  47.103528,   70.488499
  48.103528,   70.489067
  49.103528,   70.489636
  50.103528,   70.490205
  50.781054,   70.490568
  51.781054,   70.489609
  52.781054,   70.489475
  53.781054,   70.490259
  54.781054,   70.490968
  55.781054,   70.491883
  56.781054,   70.492582
  57.781054,   70.493119
  58.781054,   70.493710
  59.781054,   70.494030
  60.781054,   70.494552
  61.781054,   70.495024
  62.781054,   70.495464
  63.781054,   70.496029
  64.781054,   70.496460
  65.781054,   70.496918
  66.781054,   70.497479
  67.781054,   70.497846
  68.781054,   70.498374
  69.781054,   70.498967
  70.781054,   70.499320
  71.781054,   70.499865
  72.781054,   70.500448
  73.781054,   70.500764
  74.781054,   70.501329
  75.781054,   70.501872
  76.781054,   70.502260
  77.781054,   70.502810
  78.781054,   70.503251
  79.781054,   70.503673
  80.781054,   70.504255
  81.781054,   70.504686
  82.781054,   70.505161
  83.781054,   70.505727
  84.781054,   70.506077
  85.781054,   70.506598
  86.781054,   70.507180
  87.781054,   70.507514
  88.781054,   70.508087
  89.781054,   70.508674
  90.781054,   70.509027
  91.781054,   70.509608
  92.781054,   70.510126
  93.781054,   70.510491
  94.781054,   70.511075
  95.781054,   70.511550
  96.781054,   70.511993
  97.781054,   70.512565
  98.781054,   70.512961
  99.781054,   70.513441
 100.781054,   70.514039
 101.781054,   70.514449
 102.781054,   70.514951
 103.781054,   70.515546
 104.781054,   70.515948
 105.781054,   70.516488
 106.781054,   70.517022
 107.781054,   70.517332
 108.781054,   70.517869
 109.781054,   70.518328
 110.781054,   70.518758
 111.781054,   70.519292
 112.781054,   70.519675
 113.781054,   70.520128
 114.781054,   70.520679
 115.781054,   70.521037
 116.781054,   70.521518
 117.781054,   70.522089
 118.781054,   70.522435
 119.781054,   70.522956
 120.781054,   70.523525
 121.781054,   70.523823
 122.781054,   70.524323
 123.781054,   70.524869
 124.781054,   70.525197
 125.781054,   70.525340
 126.269912,   70.525470
