Time, CL
   0.000000,    1.406400
   0.500000,    1.406400
   1.000000,    1.406400
   1.500000,    1.406400
   2.000000,    1.406400
   2.500000,    1.406400
   3.000000,    1.406400
   3.500000,    1.406400
   4.000000,    1.406400
   4.500000,    1.406400
   5.000000,    1.406400
   5.500000,    1.406400
   6.000000,    1.406400
   6.500000,    1.406400
   7.000000,    1.406400
   7.500000,    1.406400
   8.000000,    1.406400
   8.500000,    1.406400
   9.000000,    1.406400
   9.500000,    1.406400
  10.000000,    1.406400
  10.500000,    1.406400
  11.000000,    1.406400
  11.500000,    1.406400
  12.000000,    1.406400
  12.500000,    1.406400
  13.000000,    1.406400
  13.500000,    1.406400
  14.000000,    1.406400
  14.500000,    1.406400
  15.000000,    1.406400
  15.500000,    1.406400
  16.000000,    1.406400
  16.500000,    1.406400
  17.000000,    1.406400
  17.500000,    1.406400
  17.963497,    1.406400
  18.463497,    1.595496
  18.963497,    1.798224
  19.463497,    1.967845
  19.571539,    2.004648
  20.071539,    2.182081
  20.193228,    2.219199
  20.693228,    2.219199
  21.193228,    2.176149
  21.693228,    2.132949
  22.193228,    2.089717
  22.693228,    2.046529
  22.997390,    2.020229
  23.497390,    1.977587
  23.997390,    1.934346
  24.497390,    1.891085
  24.997390,    1.847929
  25.497390,    1.804642
  25.997390,    1.761458
  26.497390,    1.718188
  26.997390,    1.675080
  27.497390,    1.631719
  27.942823,    1.593350
  28.442823,    1.593350
  28.942823,    1.593350
  29.442823,    1.593350
  29.942823,    1.593350
  30.442823,    1.593350
  30.942823,    1.593350
  31.442823,    1.593350
  31.942823,    1.593350
  32.442823,    1.593350
  32.942823,    1.593350
  33.442823,    1.593350
  33.942823,    1.593350
  34.442823,    1.593350
  34.942823,    1.593350
  34.997390,    1.593350
  35.497390,    1.593350
  35.997390,    1.593350
  36.497390,    1.593350
  36.997390,    1.593350
  37.029917,    1.593350
  37.529917,    1.573874
  38.029917,    1.563054
  38.529917,    1.556562
  39.029917,    1.554398
  39.529917,    1.554398
  40.029917,    1.554398
  40.529917,    1.554398
  41.029917,    1.554398
  41.529917,    1.556562
  42.029917,    1.556562
  42.529917,    1.558726
  43.029917,    1.558726
  43.529917,    1.560890
  44.029917,    1.560890
  44.529917,    1.563054
  44.599889,    1.563054
  45.099889,    1.480822
  45.599889,    1.439879
  46.099889,    1.422394
  46.599889,    1.413738
  47.099889,    1.411574
  47.599889,    1.411574
  48.099889,    1.413738
  48.599889,    1.415902
  49.099889,    1.503544
  49.599889,    1.547906
  50.099889,    1.569546
  50.599889,    1.582530
  51.099889,    1.589022
  51.599889,    1.592785
  52.099889,    1.595514
  52.599889,    1.595514
  53.099889,    1.597678
  53.599889,    1.599392
  54.099889,    1.599842
  54.599889,    1.599842
  55.099889,    1.602006
  55.599889,    1.602006
  56.099889,    1.602006
  56.599889,    1.604170
  57.099889,    1.604170
  57.599889,    1.604170
  58.099889,    1.606334
  58.599889,    1.606334
  59.099889,    1.608498
  59.599889,    1.608498
  60.099889,    1.608498
  60.599889,    1.610662
  61.099889,    1.610662
  61.599889,    1.610662
  62.099889,    1.612826
  62.599889,    1.612826
  63.099889,    1.612826
  63.599889,    1.614990
  64.099889,    1.614990
  64.599889,    1.614990
  65.099889,    1.617154
  65.599889,    1.617154
  66.099889,    1.618399
  66.599889,    1.619318
  67.099889,    1.619318
  67.599889,    1.621482
  68.099889,    1.621482
  68.599889,    1.621482
  69.099889,    1.623646
  69.599889,    1.623646
  70.099889,    1.623646
  70.599889,    1.625810
  71.099889,    1.625810
  71.599889,    1.625810
  72.099889,    1.627974
  72.599889,    1.627974
  73.099889,    1.627974
  73.599889,    1.630138
  74.099889,    1.630138
  74.599889,    1.632302
  75.099889,    1.632302
  75.599889,    1.632302
  76.099889,    1.634466
  76.599889,    1.634466
  77.099889,    1.634466
  77.599889,    1.636630
  78.099889,    1.636630
  78.599889,    1.636630
  79.099889,    1.638794
  79.599889,    1.638794
  80.099889,    1.638794
  80.599889,    1.640958
  81.099889,    1.640958
  81.599889,    1.642997
  82.099889,    1.643122
  82.599889,    1.643122
  83.099889,    1.645286
  83.599889,    1.645286
  84.099889,    1.645286
  84.599889,    1.647450
  85.099889,    1.647450
  85.599889,    1.647450
  86.099889,    1.649614
  86.599889,    1.649614
  87.099889,    1.649614
  87.599889,    1.651778
  88.099889,    1.651778
  88.599889,    1.651778
  89.099889,    1.653942
  89.599889,    1.653942
  90.099889,    1.656106
  90.599889,    1.656106
  91.099889,    1.656106
  91.599889,    1.658270
  92.099889,    1.658270
  92.599889,    1.658270
  93.099889,    1.660434
  93.599889,    1.660434
  94.099889,    1.660434
  94.599889,    1.662598
  95.099889,    1.662598
  95.599889,    1.662598
  96.099889,    1.664762
  96.599889,    1.664762
  97.099889,    1.666926
  97.599889,    1.666926
  98.099889,    1.666926
  98.599889,    1.669090
  99.099889,    1.669090
  99.599889,    1.669090
 100.099889,    1.671254
 100.599889,    1.671254
 101.099889,    1.671254
 101.599889,    1.673418
 102.099889,    1.673418
 102.599889,    1.673418
 103.099889,    1.675582
 103.599889,    1.675582
 104.099889,    1.675582
 104.599889,    1.677746
 105.099889,    1.677746
 105.599889,    1.677746
 106.099889,    1.677746
 106.599889,    1.677746
 107.099889,    1.677746
 107.599889,    1.679910
 108.099889,    1.679910
 108.599889,    1.679910
 109.099889,    1.682074
 109.599889,    1.682074
 110.099889,    1.684238
 110.599889,    1.684238
 111.099889,    1.684238
 111.599889,    1.686402
 112.099889,    1.686402
 112.599889,    1.686402
 113.099889,    1.688566
 113.599889,    1.688566
 114.099889,    1.690730
 114.599889,    1.690730
 115.099889,    1.690730
 115.599889,    1.692894
 116.099889,    1.692894
 116.599889,    1.692894
 117.099889,    1.695058
 117.599889,    1.695058
 118.099889,    1.695058
 118.599889,    1.697222
 119.099889,    1.697222
 119.599889,    1.699386
 120.099889,    1.699386
 120.599889,    1.699386
 121.099889,    1.701550
 121.599889,    1.701550
 121.727873,    1.701550
