Ground Distance, Angles
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.256544
2387.036603,    0.850479
2482.607633,    2.590857
2578.807551,    4.318679
2677.144412,    6.003838
2776.064787,    7.627690
2876.967921,    9.043224
2954.927915,   10.136897
3057.582229,   12.130667
3077.370249,   12.514993
3180.626527,   12.514993
3284.089679,   12.514993
3385.321238,   12.514993
3446.657518,    7.674993
3550.017261,    7.047115
3653.377238,    6.755541
3756.736929,    6.607804
3860.096069,    6.549491
3963.455067,    6.532652
4066.814110,    6.527652
4121.766692,    6.524993
4225.125586,    6.536697
4328.484506,    6.545732
4431.843642,    6.552489
4535.203003,    6.558283
4638.562496,    6.563510
4741.922637,    6.561412
4845.283035,    6.556412
4948.643801,    6.562647
5052.004713,    6.573334
5155.365593,    6.579478
5258.726466,    6.584787
5362.086909,    6.589799
5465.447335,    6.594799
5568.807502,    6.604605
5672.167659,    6.614605
5775.528320,    6.619799
5878.889000,    6.624799
5927.296316,    6.634993
6030.656933,    6.627836
6134.017676,    6.631022
6237.378501,    6.641022
6340.739298,    6.648008
6444.100076,    6.653008
6547.460758,    6.661022
6650.821376,    6.671022
6754.182339,    6.678008
6857.543529,    6.683008
6960.904697,    6.688292
7064.265849,    6.693764
7167.626668,    6.698870
7270.987391,    6.703870
7374.347783,    6.708870
7477.708079,    6.713870
7581.068188,    6.722746
7684.428242,    6.732746
7787.788718,    6.738870
7891.149317,    6.743870
7994.509911,    6.749233
8097.870504,    6.754702
8201.230779,    6.759727
8304.591036,    6.764727
8407.951045,    6.769727
8511.311039,    6.774727
8614.671018,    6.784460
8718.030997,    6.794460
8821.390781,    6.804224
8924.750595,    6.797518
9028.110761,    6.807518
9131.470897,    6.816261
9234.830944,    6.821283
9338.190841,    6.826299
9441.550311,    6.831299
9544.909687,    6.837604
9648.268795,    6.847604
9751.628027,    6.856299
9854.987611,    6.861299
9958.347195,    6.866420
10061.706778,    6.871883
10165.066254,    6.877146
10268.425588,    6.882146
10371.784885,    6.889299
10475.144133,    6.899299
10578.503597,    6.907146
10681.863344,    6.912146
10785.222999,    6.917344
10888.582533,    6.922805
10991.942164,    6.927990
11095.301861,    6.932990
11198.661672,    6.938265
11302.021559,    6.943724
11405.381372,    6.948831
11508.741162,    6.953831
11612.100952,    6.962669
11715.460742,    6.972669
11818.820337,    6.978831
11922.179873,    6.983831
12025.539495,    6.989276
12128.899143,    6.994856
12232.258748,    7.000555
12335.618273,    7.006102
12438.977523,    7.011102
12542.336737,    7.017210
12645.695826,    7.027210
12749.054883,    7.036102
12852.413828,    7.041102
12955.772699,    7.046102
13059.131308,    7.051102
13162.489862,    7.056102
13265.848223,    7.061102
13369.206585,    7.067210
13472.564952,    7.077210
13575.923287,    7.086758
13679.281511,    7.094717
13782.639578,    7.105083
13885.997944,    7.114452
13989.356689,    7.121357
14092.715844,    7.122594
14196.075453,    7.117396
14299.435258,    7.120881
14402.795231,    7.131828
14506.155060,    7.138819
14609.514830,    7.144201
14712.874361,    7.153522
14816.233851,    7.163522
14919.593794,    7.169258
15022.953815,    7.174258
15126.313669,    7.183985
15229.673439,    7.175794
15333.033341,    7.193583
15436.393754,    7.200182
15539.754176,    7.206597
15643.114377,    7.212190
15746.474691,    7.208995
15849.835279,    7.218995
15953.195797,    7.226995
16056.556212,    7.231998
16159.916397,    7.237000
16263.276240,    7.242000
16366.635973,    7.249006
16469.995540,    7.259006
16573.355038,    7.267000
16676.714432,    7.272000
16780.073590,    7.277000
16883.432396,    7.282000
16986.790974,    7.287000
17090.149214,    7.292000
17193.507407,    7.299006
17296.865529,    7.309006
17400.223566,    7.317000
17503.581477,    7.322000
17606.939249,    7.329006
17710.296813,    7.339006
17813.654568,    7.347000
17917.012605,    7.352000
18020.370608,    7.357176
18123.728561,    7.362617
18227.086294,    7.367809
18330.443857,    7.372809
18433.801147,    7.377809
18537.158225,    7.382809
18640.515159,    7.392854
18743.871885,    7.401590
18847.228891,    7.407809
18950.586129,    7.412809
19053.943388,    7.418055
19157.300663,    7.423493
19260.657622,    7.428613
19364.014460,    7.433613
19467.371071,    7.442234
19570.727594,    7.452234
19674.084478,    7.458613
19777.441498,    7.463613
19880.798554,    7.468929
19984.155622,    7.474364
20087.512318,    7.479414
20190.868965,    7.484414
20294.225356,    7.493835
20397.581714,    7.503835
20500.938543,    7.509414
20604.295434,    7.514414
20707.652412,    7.519797
20811.009386,    7.525211
20914.366022,    7.530211
21017.722649,    7.535429
21121.079087,    7.545429
21224.435516,    7.555211
21327.791765,    7.560211
21431.148001,    7.565211
21534.503933,    7.570211
21637.859860,    7.575429
21741.215669,    7.585429
21844.571500,    7.595211
21947.927823,    7.600211
22051.284142,    7.605230
22154.640389,    7.610659
22257.996571,    7.616001
22361.352495,    7.621001
22464.708399,    7.627009
22568.064223,    7.637009
22671.420167,    7.646001
22774.776586,    7.651001
22878.133017,    7.656087
22981.489495,    7.661514
23084.845803,    7.666788
23188.201809,    7.671788
23291.557675,    7.676788
23394.913292,    7.681788
23498.268903,    7.688582
23601.624501,    7.698582
23704.980121,    7.706788
23808.335778,    7.711788
23911.691346,    7.716788
24015.046758,    7.721788
24118.402144,    7.728582
24221.757481,    7.738582
24325.112742,    7.746788
24428.467869,    7.751788
24531.822867,    7.758582
24635.177637,    7.768582
24738.532581,    7.776788
24841.887838,    7.781788
24945.243001,    7.788569
25048.597983,    7.798924
25151.953081,    7.808458
25255.308400,    7.816274
25358.664035,    7.824911
25462.020001,    7.831225
25565.376161,    7.836998
25668.732605,    7.841998
25772.089267,    7.849960
25875.446384,    7.850010
25978.803657,    7.849016
26082.161032,    7.859016
26185.518480,    7.869039
26246.719160,    7.874993
