Time, Vertical Forces
   0.000000,    0.000000
   0.500000,   72.676761
   1.000000,  288.534450
   1.500000,  644.317289
   2.000000, 1136.773699
   2.500000, 1762.660338
   3.000000, 2518.740985
   3.500000, 3401.788269
   4.000000, 4408.590899
   4.500000, 5535.942321
   5.000000, 6780.657280
   5.500000, 8139.567616
   6.000000, 9609.509964
   6.500000, 11187.357238
   7.000000, 12869.991922
   7.500000, 14654.311117
   8.000000, 16537.258561
   8.500000, 18515.774237
   9.000000, 20586.833191
   9.500000, 22747.459409
  10.000000, 24994.664839
  10.500000, 27325.515325
  11.000000, 29737.127738
  11.500000, 32226.626963
  12.000000, 34791.190266
  12.500000, 37428.042562
  13.000000, 40134.454093
  13.500000, 42907.730447
  14.000000, 45745.214855
  14.500000, 48644.333484
  15.000000, 51602.539502
  15.500000, 54617.302402
  16.000000, 57686.149925
  16.500000, 60806.659307
  17.000000, 63976.427815
  17.500000, 67193.056500
  17.963497, 70214.535846
  18.463497, 83412.957182
  18.963497, 98335.162953
  19.463497, 112437.643279
  19.571539, 115615.858303
  20.071539, 131221.571664
  20.193228, 134757.731830
  20.693228, 139857.455765
  21.193228, 141322.158586
  21.693228, 141615.620807
  22.193228, 141118.683430
  22.693228, 140096.798418
  22.997390, 139269.764878
  23.497390, 137672.626811
  23.997390, 135739.790882
  24.497390, 133557.676563
  24.997390, 131180.418446
  25.497390, 128633.752790
  25.997390, 125971.719645
  26.497390, 123217.550177
  26.997390, 120424.018550
  27.497390, 117590.804071
  27.942823, 115089.065306
  28.442823, 115398.705864
  28.942823, 115703.063101
  29.442823, 115999.428211
  29.942823, 116285.178545
  30.442823, 116557.803157
  30.942823, 116814.926375
  31.442823, 117054.329472
  31.942823, 117273.970386
  32.442823, 117472.001402
  32.942823, 117646.784682
  33.442823, 117796.905535
  33.942823, 117921.183340
  34.442823, 118018.680059
  34.942823, 118088.706284
  34.997390, 118094.665030
  35.497390, 118130.600597
  35.997390, 118132.314593
  36.497390, 118100.125285
  36.997390, 118034.657473
  37.029917, 118029.266063
  37.529917, 116502.849012
  38.029917, 115618.605110
  38.529917, 115055.387335
  39.029917, 114812.678012
  39.529917, 114729.938609
  40.029917, 114646.869513
  40.529917, 114564.236588
  41.029917, 114482.795327
  41.529917, 114559.678587
  42.029917, 114478.250989
  42.529917, 114555.175871
  43.029917, 114473.880257
  43.529917, 114550.641416
  44.029917, 114469.465128
  44.529917, 114546.083951
  44.599889, 114534.649948
  45.099889, 105420.150126
  45.599889, 100675.117162
  46.099889, 98389.078308
  46.599889, 97381.270494
  47.099889, 97165.598143
  47.599889, 97112.117381
  48.099889, 97221.192392
  48.599889, 97491.680368
  49.099889, 107151.218064
  49.599889, 111916.981756
  50.099889, 114079.238513
  50.599889, 115294.983308
  51.099889, 115879.983303
  51.599889, 116149.826422
  52.099889, 116419.323494
  52.599889, 116531.497240
  53.099889, 116486.090211
  53.599889, 116598.042462
  54.099889, 116552.282494
  54.599889, 116507.446108
  55.099889, 116618.988827
  55.599889, 116573.060935
  56.099889, 116527.820799
  56.599889, 116639.969952
  57.099889, 116593.872849
  57.599889, 116548.227321
  58.099889, 116503.452532
  58.599889, 116614.885518
  59.099889, 116569.057124
  59.599889, 116523.863375
  60.099889, 116635.896826
  60.599889, 116589.928479
  61.099889, 116544.357781
  61.599889, 116499.603804
  62.099889, 116610.949143
  62.599889, 116565.213259
  63.099889, 116520.057617
  63.599889, 116475.895413
  64.099889, 116586.116357
  64.599889, 116540.617211
  65.099889, 116495.879726
  65.599889, 116607.056797
  66.099889, 116561.378912
  66.599889, 116516.227243
  67.099889, 116472.015539
  67.599889, 116582.294839
  68.099889, 116536.878198
  68.599889, 116492.168112
  69.099889, 116603.246042
  69.599889, 116557.674195
  70.099889, 116512.572934
  70.599889, 116468.356163
  71.099889, 116578.593315
  71.599889, 116533.252909
  72.099889, 116488.563083
  72.599889, 116599.578978
  73.099889, 116554.142897
  73.599889, 116509.119974
  74.099889, 116464.924035
  74.599889, 116575.082744
  75.099889, 116529.822735
  75.599889, 116485.155614
  76.099889, 116441.489892
  76.599889, 116550.792363
  77.099889, 116505.851387
  77.599889, 116461.678275
  78.099889, 116571.816570
  78.599889, 116526.672215
  79.099889, 116482.060235
  79.599889, 116438.389308
  80.099889, 116547.631969
  80.599889, 116502.738197
  81.099889, 116458.552230
  81.599889, 116568.688462
  82.099889, 116523.648849
  82.599889, 116479.065648
  83.099889, 116435.348286
  83.599889, 116544.625172
  84.099889, 116499.780818
  84.599889, 116455.569038
  85.099889, 116565.629245
  85.599889, 116520.686538
  86.099889, 116476.139584
  86.599889, 116432.398155
  87.099889, 116541.669113
  87.599889, 116496.907332
  88.099889, 116452.716870
  88.599889, 116409.502218
  89.099889, 116517.879773
  89.599889, 116473.402537
  90.099889, 116429.668528
  90.599889, 116538.920161
  91.099889, 116494.262961
  91.599889, 116450.113602
  92.099889, 116406.876907
  92.599889, 116515.363750
  93.099889, 116470.986905
  93.599889, 116427.287836
  94.099889, 116536.503882
  94.599889, 116491.966884
  95.099889, 116447.871014
  95.599889, 116404.621353
  96.099889, 116513.040743
  96.599889, 116468.704238
  97.099889, 116424.979598
  97.599889, 116531.688787
  98.099889, 116489.669000
  98.599889, 116445.595604
  99.099889, 116402.302689
  99.599889, 116510.719651
 100.099889, 116466.449863
 100.599889, 116422.725577
 101.099889, 116379.947251
 101.599889, 116487.515537
 102.099889, 116443.519328
 102.599889, 116400.235566
 103.099889, 116508.643417
 103.599889, 116464.477417
 104.099889, 116420.787690
 104.599889, 116377.975154
 105.099889, 116485.556519
 105.599889, 116441.607125
 106.099889, 116398.301082
 106.599889, 116506.734930
 107.099889, 116462.698450
 107.599889, 116419.067069
 108.099889, 116376.241976
 108.599889, 116483.812864
 109.099889, 116439.921894
 109.599889, 116396.603087
 110.099889, 116354.252834
 110.599889, 116461.059226
 111.099889, 116417.469438
 111.599889, 116374.614196
 112.099889, 116482.285137
 112.599889, 116438.345692
 113.099889, 116394.909148
 113.599889, 116352.373737
 114.099889, 116459.297318
 114.599889, 116415.558668
 115.099889, 116372.491195
 115.599889, 116480.289718
 116.099889, 116436.418086
 116.599889, 116392.983850
 117.099889, 116350.385951
 117.599889, 116457.368072
 118.099889, 116413.689103
 118.599889, 116370.615393
 119.099889, 116328.540639
 119.599889, 116434.675728
 120.099889, 116391.309677
 120.599889, 116348.712205
 121.099889, 116307.001245
 121.599889, 116414.527678
 121.729699, 116403.137882
