Time, Vertical Forces
   0.000000, 118189.848672
   0.500000, 118189.848672
   1.000000, 118189.848672
   1.500000, 118189.848672
   2.000000, 118189.848672
   2.500000, 118189.848672
   3.000000, 118189.848672
   3.500000, 118189.848672
   4.000000, 118189.848672
   4.500000, 118189.848672
   5.000000, 118189.848672
   5.500000, 118189.848672
   6.000000, 118189.848672
   6.500000, 118189.848672
   7.000000, 118189.848672
   7.500000, 118189.848672
   8.000000, 118189.848672
   8.500000, 118189.848672
   9.000000, 118189.848672
   9.500000, 118189.848672
  10.000000, 118189.848672
  10.500000, 118189.848672
  11.000000, 118189.848672
  11.500000, 118189.848672
  12.000000, 118189.848672
  12.500000, 118189.848672
  13.000000, 118189.848672
  13.500000, 118189.848672
  14.000000, 118189.848672
  14.500000, 118189.848672
  15.000000, 118189.848672
  15.500000, 118189.848672
  16.000000, 118189.848672
  16.500000, 118189.848672
  17.000000, 118189.848672
  17.500000, 118189.848672
  17.963497, 118189.848672
  18.463497, 118189.848672
  18.963497, 118189.848672
  19.463497, 118189.848672
  19.571539, 118189.848672
  20.071539, 118187.416504
  20.193228, 118184.550489
  20.693228, 118153.853600
  21.193228, 118087.310676
  21.693228, 117985.437116
  22.193228, 117851.839552
  22.693228, 117692.148135
  22.997390, 117585.079014
  23.497390, 117397.621572
  23.997390, 117202.961940
  24.497390, 117008.998344
  24.997390, 116823.478434
  25.497390, 116653.683706
  25.997390, 116506.217373
  26.497390, 116386.734384
  26.997390, 116299.753703
  27.497390, 116248.559785
  27.942823, 116234.687099
  28.442823, 116233.637426
  28.942823, 116228.722518
  29.442823, 116219.975208
  29.942823, 116207.450860
  30.442823, 116191.227187
  30.942823, 116171.404210
  31.442823, 116148.104323
  31.942823, 116121.472426
  32.442823, 116091.676058
  32.942823, 116058.905489
  33.442823, 116023.373690
  33.942823, 115985.316140
  34.442823, 115944.990391
  34.942823, 115902.675368
  34.997390, 115897.949447
  35.497390, 115853.792739
  35.997390, 115808.383697
  36.497390, 115762.144584
  36.997390, 115715.513326
  37.029917, 115712.476893
  37.529917, 115678.161076
  38.029917, 115661.538581
  38.529917, 115654.426670
  39.029917, 115652.513179
  39.529917, 115653.143925
  40.029917, 115654.957688
  40.529917, 115657.969114
  41.029917, 115662.181473
  41.529917, 115665.332133
  42.029917, 115669.545489
  42.529917, 115672.858195
  43.029917, 115677.073369
  43.529917, 115680.338892
  44.029917, 115684.556090
  44.529917, 115687.796648
  44.599889, 115688.315654
  45.099889, 115766.437436
  45.599889, 115942.463812
  46.099889, 116160.693404
  46.599889, 116389.468953
  47.099889, 116613.498061
  47.599889, 116826.002117
  48.099889, 117024.519770
  48.599889, 117207.125172
  49.099889, 117327.264416
  49.599889, 117384.536566
  50.099889, 117413.716430
  50.599889, 117429.389190
  51.099889, 117437.979871
  51.599889, 117442.906019
  52.099889, 117445.790726
  52.599889, 117447.741943
  53.099889, 117449.066634
  53.599889, 117450.099177
  54.099889, 117450.873330
  54.599889, 117451.999173
  55.099889, 117452.618228
  55.599889, 117453.192181
  56.099889, 117454.118162
  56.599889, 117455.128762
  57.099889, 117455.502935
  57.599889, 117456.229436
  58.099889, 117457.305401
  58.599889, 117457.992539
  59.099889, 117458.519172
  59.599889, 117459.395716
  60.099889, 117460.509260
  60.599889, 117460.836811
  61.099889, 117461.514341
  61.599889, 117462.539421
  62.099889, 117463.322867
  62.599889, 117463.801363
  63.099889, 117464.627714
  63.599889, 117465.798018
  64.099889, 117466.129461
  64.599889, 117466.757480
  65.099889, 117467.731166
  65.599889, 117468.585000
  66.099889, 117469.015401
  66.599889, 117469.791874
  67.099889, 117470.910954
  67.599889, 117471.390262
  68.099889, 117471.969308
  68.599889, 117472.892068
  69.099889, 117473.847253
  69.599889, 117474.229499
  70.099889, 117474.955679
  70.599889, 117476.022771
  71.099889, 117476.607891
  71.599889, 117477.137517
  72.099889, 117478.008957
  72.599889, 117479.095873
  73.099889, 117479.429417
  73.599889, 117480.104537
  74.099889, 117481.118671
  74.599889, 117481.792435
  75.099889, 117482.271700
  75.599889, 117483.090854
  76.099889, 117484.245906
  76.599889, 117484.595773
  77.099889, 117485.218979
  77.599889, 117486.179279
  78.099889, 117486.970117
  78.599889, 117487.397766
  79.099889, 117488.163120
  79.599889, 117489.262670
  80.099889, 117489.698239
  80.599889, 117490.268546
  81.099889, 117491.174294
  81.599889, 117492.120049
  82.099889, 117492.495689
  82.599889, 117493.207023
  83.099889, 117494.251131
  83.599889, 117494.831276
  84.099889, 117495.348667
  84.599889, 117496.199903
  85.099889, 117497.289716
  85.599889, 117497.613942
  86.099889, 117498.271816
  86.599889, 117499.260898
  87.099889, 117499.969161
  87.599889, 117500.433982
  88.099889, 117501.230726
  88.599889, 117502.355573
  89.099889, 117502.721871
  89.599889, 117503.325701
  90.099889, 117504.258928
  90.599889, 117505.088355
  91.099889, 117505.499631
  91.599889, 117506.240749
  92.099889, 117507.308389
  92.599889, 117507.819656
  93.099889, 117508.367892
  93.599889, 117509.243490
  94.099889, 117510.186119
  94.599889, 117510.541977
  95.099889, 117511.225484
  95.599889, 117512.233842
  96.099889, 117512.833998
  96.599889, 117513.325644
  97.099889, 117514.143067
  97.599889, 117515.220186
  98.099889, 117515.520848
  98.599889, 117516.147210
  99.099889, 117517.096988
  99.599889, 117517.830317
 100.099889, 117518.265907
 100.599889, 117519.025502
 101.099889, 117520.105497
 101.599889, 117520.506670
 102.099889, 117521.075456
 102.599889, 117521.965826
 103.099889, 117522.821318
 103.599889, 117523.199678
 104.099889, 117523.900004
 104.599889, 117524.919228
 105.099889, 117525.433613
 105.599889, 117525.943899
 106.099889, 117526.774163
 106.599889, 117527.796763
