Speed (TAS), Efficiency
 129.773322,   18.425697
 130.250781,   18.456872
 130.728239,   18.488267
 131.205697,   18.519885
 131.683155,   18.544829
 132.160613,   18.565899
 132.638071,   18.587094
 133.115530,   18.607286
 133.592988,   18.620543
 134.070446,   18.633867
 134.547904,   18.647258
 135.025362,   18.658373
 135.502821,   18.667287
 135.980279,   18.676241
 136.457737,   18.685235
 136.935195,   18.690844
 137.412653,   18.695266
 137.890111,   18.699704
 138.367570,   18.704161
 138.845028,   18.705028
 139.322486,   18.705080
 139.799944,   18.705131
 140.277402,   18.705184
 140.754861,   18.702048
 141.232319,   18.697707
 141.709777,   18.693354
 142.187235,   18.688988
 142.664693,   18.682400
 143.142151,   18.673244
 143.619610,   18.664066
 144.097068,   18.654867
 144.574526,   18.645585
 145.051984,   18.631523
 145.529442,   18.617435
 146.006900,   18.603322
 146.484359,   18.589185
 146.961817,   18.573172
 147.439275,   18.553833
 147.916733,   18.534473
 148.394191,   18.515090
 148.871650,   18.495686
 149.349108,   18.474423
 149.826566,   18.451211
 150.304024,   18.427984
 150.781482,   18.404741
 151.258940,   18.381484
 151.736399,   18.356768
 152.213857,   18.329716
 152.691315,   18.302659
 153.168773,   18.275597
 153.646231,   18.248532
 154.123689,   18.221404
 154.601148,   18.190936
 155.078606,   18.160475
 155.556064,   18.130024
 156.033522,   18.099580
 156.510980,   18.069147
 156.988439,   18.037491
 157.465897,   18.003774
 157.943355,   17.970081
 158.420813,   17.936413
 158.898271,   17.902769
 159.375729,   17.869151
 159.853188,   17.834152
 160.330646,   17.797265
 160.808104,   17.760421
 161.285562,   17.723620
 161.763020,   17.686863
 162.240478,   17.650150
 162.717937,   17.612987
 163.195395,   17.572834
 163.672853,   17.532747
 164.150311,   17.492726
 164.627769,   17.452771
 165.105228,   17.412883
 165.582686,   17.373063
 166.060144,   17.331859
 166.537602,   17.289243
 167.015060,   17.246715
 167.492518,   17.204275
 167.969977,   17.161923
 168.447435,   17.119659
 168.924893,   17.077484
 169.402351,   17.034085
 169.879809,   16.989186
 170.357268,   16.944399
 170.834726,   16.899722
 171.312184,   16.855156
 171.789642,   16.810701
 172.267100,   16.766357
 172.744558,   16.722124
 173.222017,   16.675586
 173.699475,   16.629074
 174.176933,   16.582693
 174.654391,   16.536445
 175.131849,   16.490328
 175.609307,   16.444343
 176.086766,   16.398490
 176.564224,   16.352768
 177.041682,   16.304740
