Time, Mach number
   0.000000,    0.000001
   0.100000,    0.000894
   0.200000,    0.001783
   0.300000,    0.002671
   0.400000,    0.003559
   0.500000,    0.004448
   0.600000,    0.005336
   0.700000,    0.006224
   0.800000,    0.007113
   0.900000,    0.008001
   1.000000,    0.008889
   1.100000,    0.009778
   1.200000,    0.010657
   1.300000,    0.011536
   1.400000,    0.012414
   1.500000,    0.013293
   1.600000,    0.014171
   1.700000,    0.015050
   1.800000,    0.015929
   1.900000,    0.016807
   2.000000,    0.017686
   2.100000,    0.018564
   2.200000,    0.019434
   2.300000,    0.020302
   2.400000,    0.021171
   2.500000,    0.022039
   2.600000,    0.022907
   2.700000,    0.023776
   2.800000,    0.024644
   2.900000,    0.025513
   3.000000,    0.026381
   3.100000,    0.027250
   3.200000,    0.028109
   3.300000,    0.028967
   3.400000,    0.029825
   3.500000,    0.030683
   3.600000,    0.031541
   3.700000,    0.032399
   3.800000,    0.033257
   3.900000,    0.034115
   4.000000,    0.034973
   4.100000,    0.035831
   4.200000,    0.036680
   4.300000,    0.037527
   4.400000,    0.038375
   4.500000,    0.039222
   4.600000,    0.040070
   4.700000,    0.040917
   4.800000,    0.041765
   4.900000,    0.042612
   5.000000,    0.043460
   5.100000,    0.044307
   5.200000,    0.045145
   5.300000,    0.045981
   5.400000,    0.046818
   5.500000,    0.047654
   5.600000,    0.048491
   5.700000,    0.049327
   5.800000,    0.050163
   5.900000,    0.051000
   6.000000,    0.051836
   6.100000,    0.052673
   6.200000,    0.053497
   6.300000,    0.054319
   6.400000,    0.055141
   6.500000,    0.055963
   6.600000,    0.056785
   6.700000,    0.057607
   6.800000,    0.058429
   6.900000,    0.059251
   7.000000,    0.060073
   7.100000,    0.060896
   7.200000,    0.061704
   7.300000,    0.062511
   7.400000,    0.063318
   7.500000,    0.064125
   7.600000,    0.064931
   7.700000,    0.065738
   7.800000,    0.066545
   7.900000,    0.067352
   8.000000,    0.068159
   8.100000,    0.068966
   8.200000,    0.069759
   8.300000,    0.070550
   8.400000,    0.071342
   8.500000,    0.072134
   8.600000,    0.072925
   8.700000,    0.073717
   8.800000,    0.074508
   8.900000,    0.075300
   9.000000,    0.076091
   9.100000,    0.076883
   9.200000,    0.077661
   9.300000,    0.078437
   9.400000,    0.079213
   9.500000,    0.079989
   9.600000,    0.080765
   9.700000,    0.081542
   9.800000,    0.082318
   9.900000,    0.083094
  10.000000,    0.083870
  10.100000,    0.084646
  10.200000,    0.085409
  10.300000,    0.086170
  10.400000,    0.086931
  10.500000,    0.087692
  10.600000,    0.088452
  10.700000,    0.089213
  10.800000,    0.089974
  10.900000,    0.090735
  11.000000,    0.091496
  11.100000,    0.092257
  11.200000,    0.093004
  11.300000,    0.093750
  11.400000,    0.094495
  11.500000,    0.095241
  11.600000,    0.095986
  11.700000,    0.096732
  11.800000,    0.097477
  11.900000,    0.098223
  12.000000,    0.098968
  12.100000,    0.099714
  12.200000,    0.100444
  12.300000,    0.101172
  12.400000,    0.101900
  12.500000,    0.102628
  12.600000,    0.103356
  12.700000,    0.104084
  12.800000,    0.104812
  12.900000,    0.105540
  13.000000,    0.106268
  13.100000,    0.106996
  13.200000,    0.107706
  13.300000,    0.108414
  13.400000,    0.109122
