Speed (TAS), Climb Angle
 179.502219,  137.283543
 182.743880,  138.978553
 185.985542,  141.880980
 189.227203,  144.640153
 192.468864,  147.116003
 195.710525,  149.404373
 198.952186,  151.190374
 202.193848,  152.893476
 205.435509,  154.085536
 208.677170,  155.315047
 211.918831,  156.047410
 215.160492,  156.463200
 218.402154,  156.902664
 221.643815,  156.819415
 224.885476,  156.466567
 228.127137,  156.124966
 231.368799,  155.624009
 234.610460,  154.579243
 237.852121,  153.535457
 241.093782,  152.492650
 244.335443,  151.284817
 247.577105,  149.528930
 250.818766,  147.764462
 254.060427,  145.991415
 257.302088,  144.209788
 260.543749,  142.074514
 263.785411,  139.520095
 267.027072,  136.948707
 270.268733,  134.360348
 273.510394,  131.755020
 276.752055,  129.132721
 279.993717,  126.137710
 283.235378,  122.858247
 286.477039,  119.554573
 289.718700,  116.226688
 292.960361,  112.874591
 296.202023,  109.498281
 299.443684,  106.097757
 302.685345,  102.589809
 305.927006,   98.572779
 309.168667,   94.525433
 312.410329,   90.447769
 315.651990,   86.339783
 318.893651,   82.201473
 322.135312,   78.032834
 325.376974,   74.057296
 328.618635,   70.062777
 331.860296,   66.037905
 335.101957,   61.819730
 338.343618,   57.221863
 341.585280,   52.588659
 344.826941,   47.920113
 348.068602,   43.216216
 351.310263,   38.476962
 354.551924,   33.702343
 357.793586,   28.892350
 361.035247,   24.046974
 364.276908,   19.166206
 367.518569,   14.250036
 370.760230,    9.298455
 374.001892,    4.311450
 377.243553,   -0.710988
 380.485214,   -5.968621
 383.726875,  -11.511638
 386.968536,  -17.122419
 390.210198,  -22.831327
 393.451859,  -28.579606
 396.693520,  -34.367276
 399.935181,  -40.194357
 403.176842,  -46.060869
 406.418504,  -51.966834
 409.660165,  -57.912275
 412.901826,  -63.897214
 416.143487,  -69.921675
 419.385149,  -75.985683
 422.626810,  -82.089263
 425.868471,  -88.232443
 429.110132,  -94.415249
 432.351793, -100.637709
 435.593455, -106.899853
 438.835116, -113.201710
 442.076777, -119.543312
 445.318438, -125.924690
 448.560099, -132.345876
 451.801761, -139.159006
 455.043422, -146.173235
 458.285083, -153.230204
 461.526744, -160.329958
 464.768405, -167.472544
 468.010067, -174.658049
 471.251728, -181.887837
 474.493389, -189.167034
 477.735050, -196.415453
 480.976711, -203.721744
 484.218373, -211.121661
 487.460034, -218.640804
 490.701695, -226.310839
 493.943356, -234.169888
 497.185017, -242.262944
 500.426679, -250.642279
