Speed (TAS), Climb Angle
 226.750958,  -11.628795
 229.245311,  -10.718289
 231.739664,   -8.698709
 234.234017,   -6.613165
 236.728370,   -4.592149
 239.222723,   -2.604763
 241.717077,   -0.775501
 244.211430,    0.983345
 246.705783,    2.718495
 249.200136,    4.164601
 251.694489,    5.628936
 254.188842,    7.111501
 256.683195,    8.241171
 259.177548,    9.336212
 261.671901,   10.445277
 264.166254,   11.568366
 266.660607,   12.348644
 269.154960,   12.959527
 271.649313,   13.579278
 274.143666,   14.207897
 276.638019,   14.845384
 279.132372,   15.061927
 281.626726,   15.206052
 284.121079,   15.354390
 286.615432,   15.506941
 289.109785,   15.663705
 291.604138,   15.709937
 294.098491,   15.432921
 296.592844,   15.156266
 299.087197,   14.879974
 301.581550,   14.604042
 304.075903,   14.328472
 306.570256,   14.040822
 309.064609,   13.399068
 311.558962,   12.634799
 314.053315,   11.867300
 316.547668,   11.096571
 319.042021,   10.322612
 321.536375,    9.545423
 324.030728,    8.765003
 326.525081,    7.981353
 329.019434,    6.825977
 331.513787,    5.625684
 334.008140,    4.419002
 336.502493,    3.205929
 338.996846,    1.986467
 341.491199,    0.760614
 343.985552,   -0.471630
 346.479905,   -1.710264
 348.974258,   -2.955290
 351.468611,   -4.327679
 353.962964,   -5.964337
 356.457317,   -7.610117
 358.951670,   -9.265019
 361.446024,  -10.929044
 363.940377,  -12.602191
 366.434730,  -14.268204
 368.929083,  -15.887180
 371.423436,  -17.515280
 373.917789,  -19.152505
 376.412142,  -20.798855
 378.906495,  -22.454331
 381.400848,  -24.184765
 383.895201,  -26.205398
 386.389554,  -28.237462
 388.883907,  -30.280957
 391.378260,  -32.335884
 393.872613,  -34.402245
 396.366966,  -36.480041
 398.861319,  -38.569273
 401.355673,  -40.669941
 403.850026,  -42.782047
 406.344379,  -44.905593
 408.838732,  -47.040578
 411.333085,  -49.187005
 413.827438,  -51.344875
 416.321791,  -53.514188
 418.816144,  -55.694947
 421.310497,  -57.931870
 423.804850,  -60.447952
 426.299203,  -62.990319
 428.793556,  -65.594497
 431.287909,  -68.212099
 433.782262,  -70.843730
 436.276615,  -73.490773
 438.770968,  -76.155462
 441.265322,  -78.840942
 443.759675,  -81.551339
 446.254028,  -84.291824
 448.748381,  -87.068685
 451.242734,  -89.873472
 453.737087,  -92.720461
 456.231440,  -95.630091
 458.725793,  -98.613828
 461.220146, -101.684619
 463.714499, -104.856971
 466.208852, -108.147026
 468.703205, -111.572644
 471.197558, -115.153486
 473.691911, -118.911093
