Speed (TAS), Climb Angle
  70.936091,    3.057469
  71.663236,    3.085483
  72.390381,    3.103560
  73.117526,    3.115036
  73.844671,    3.118071
  74.571817,    3.121493
  75.298962,    3.118706
  76.026107,    3.112632
  76.753252,    3.106966
  77.480397,    3.099105
  78.207543,    3.086223
  78.934688,    3.073548
  79.661833,    3.061082
  80.388978,    3.044871
  81.116123,    3.026033
  81.843268,    3.007964
  82.570414,    2.990123
  83.297559,    2.970094
  84.024704,    2.947138
  84.751849,    2.924280
  85.478994,    2.901519
  86.206140,    2.879329
  86.933285,    2.853677
  87.660430,    2.827044
  88.387575,    2.800463
  89.114720,    2.773936
  89.841865,    2.747462
  90.569011,    2.718645
  91.296156,    2.688770
  92.023301,    2.658910
  92.750446,    2.629064
  93.477591,    2.599232
  94.204737,    2.569415
  94.931882,    2.536715
  95.659027,    2.501905
  96.386172,    2.467542
  97.113317,    2.433146
  97.840462,    2.398717
  98.567608,    2.364256
  99.294753,    2.329762
 100.021898,    2.293576
 100.749043,    2.255748
 101.476188,    2.217850
 102.203333,    2.179882
 102.930479,    2.141844
 103.657624,    2.103735
 104.384769,    2.065557
 105.111914,    2.028956
 105.839059,    1.992171
 106.566205,    1.951139
 107.293350,    1.910007
 108.020495,    1.868772
 108.747640,    1.827437
 109.474785,    1.786802
 110.201930,    1.746907
 110.929076,    1.706911
 111.656221,    1.666813
 112.383366,    1.626614
 113.110511,    1.586312
 113.837656,    1.540027
 114.564802,    1.494514
 115.291947,    1.448857
 116.019092,    1.403058
 116.746237,    1.357116
 117.473382,    1.311030
 118.200527,    1.264801
 118.927673,    1.219242
 119.654818,    1.173906
 120.381963,    1.128426
 121.109108,    1.082802
 121.836253,    1.037035
 122.563399,    0.989448
 123.290544,    0.938093
 124.017689,    0.887233
 124.744834,    0.836195
 125.471979,    0.784981
 126.199124,    0.733590
 126.926270,    0.682022
 127.653415,    0.630277
 128.380560,    0.578990
 129.107705,    0.527605
 129.834850,    0.476042
 130.561996,    0.424302
 131.289141,    0.372384
 132.016286,    0.320290
 132.743431,    0.268255
 133.470576,    0.216287
 134.197721,    0.164141
 134.924867,    0.107090
 135.652012,    0.049373
 136.379157,   -0.008549
 137.106302,   -0.066649
 137.833447,   -0.124683
 138.560593,   -0.182923
 139.287738,   -0.241369
 140.014883,   -0.300021
 140.742028,   -0.358880
 141.469173,   -0.417945
 142.196318,   -0.477049
 142.923464,   -0.536284
