Ground distance, CD
   0.000000,    0.078002
   1.548757,    0.078002
   6.169300,    0.078002
  13.822748,    0.078002
  24.469864,    0.078002
  38.071078,    0.078002
  54.586525,    0.078002
  73.976065,    0.078002
  96.199315,    0.078002
 121.215689,    0.078002
 148.984405,    0.078002
 179.464540,    0.078002
 212.615040,    0.078002
 248.394761,    0.078002
 286.762509,    0.078002
 327.677085,    0.078002
 371.097342,    0.078002
 416.982240,    0.078002
 465.290878,    0.078002
 515.982564,    0.078002
 569.016800,    0.078002
 624.353311,    0.078002
 681.952009,    0.078002
 688.328143,    0.078002
 748.394714,    0.074268
 810.683161,    0.072819
 844.610418,    0.072759
 900.042340,    0.074934
 933.481435,    0.088274
1001.645514,    0.142031
1071.033011,    0.156009
1095.271281,    0.157303
1165.560093,    0.157498
1196.255076,    0.157180
1266.738685,    0.125502
1337.221332,    0.121329
1407.703322,    0.119995
1478.185440,    0.118863
1548.668153,    0.117727
1619.151394,    0.116589
1689.635174,    0.115449
1760.119517,    0.114308
1830.604403,    0.113166
1901.089858,    0.112024
1940.874550,    0.111319
1995.290304,    0.110999
2065.775737,    0.111000
2136.261577,    0.111214
2206.748012,    0.111322
2277.235008,    0.111429
2347.722588,    0.111536
2418.210775,    0.111643
2488.699551,    0.111750
2559.188880,    0.111857
2629.678788,    0.111964
2677.437898,    0.111965
2747.927875,    0.097113
2818.417127,    0.097285
2888.906946,    0.097619
2959.397587,    0.097886
3029.889138,    0.113543
3100.381531,    0.114625
3170.874552,    0.114746
3241.368154,    0.114866
3311.861941,    0.114866
3382.355583,    0.114866
3452.849397,    0.114899
3523.343661,    0.114986
3593.838133,    0.114986
3664.333118,    0.115107
3734.828345,    0.115107
3805.323648,    0.115107
3875.819410,    0.115227
3946.315447,    0.115227
4016.811665,    0.115227
4087.308415,    0.115347
4157.805360,    0.115347
4228.302500,    0.115347
4298.800167,    0.115468
4369.297989,    0.115468
4439.796052,    0.115468
4510.294613,    0.115588
4580.793273,    0.115588
4651.292206,    0.115588
4721.791608,    0.115708
4792.291111,    0.115708
4862.790966,    0.115829
4933.291225,    0.115829
5003.791575,    0.115829
5074.292325,    0.115949
5144.793442,    0.115949
5215.294684,    0.115949
5285.796398,    0.116069
5356.298435,    0.116069
5426.800633,    0.116069
5497.303334,    0.116190
5567.806245,    0.116190
5638.309295,    0.116190
5708.812867,    0.116310
5779.316682,    0.116310
5849.820743,    0.116310
5920.325328,    0.116430
5990.830028,    0.116430
6061.334944,    0.116430
6131.840396,    0.116551
6202.346022,    0.116551
6272.851997,    0.116671
6343.358427,    0.116671
6413.864938,    0.116671
6484.371784,    0.116791
6554.879101,    0.116791
6625.386582,    0.116791
6695.894521,    0.116912
6766.402823,    0.116912
6836.911243,    0.116912
6907.420123,    0.117032
6977.929326,    0.117032
7048.438685,    0.117032
7118.948551,    0.117152
7189.458672,    0.117152
7259.968963,    0.117152
7330.479779,    0.117272
7400.990800,    0.117272
7471.502020,    0.117272
7542.013762,    0.117393
7612.525655,    0.117393
7683.037779,    0.117393
7753.550428,    0.117513
7824.063227,    0.117513
7894.576336,    0.117513
7965.089936,    0.117633
8000.000000,    0.117633
