Time, Angles
   0.000100,    0.000000
   0.000597,    0.000000
   0.002392,    0.000000
   0.006974,    0.000000
   0.016377,    0.000000
   0.034078,    0.000000
   0.063604,    0.000000
   0.096023,    0.000000
   0.128452,    0.000000
   0.161053,    0.000000
   0.193653,    0.000000
   0.226468,    0.000000
   0.259202,    0.000000
   0.292503,    0.000000
   0.325629,    0.000000
   0.358802,    0.000000
   0.392241,    0.000000
   0.425732,    0.000000
   0.459758,    0.000000
   0.493740,    0.000000
   0.528330,    0.000000
   0.562764,    0.000000
   0.597767,    0.000000
   0.632774,    0.000000
   0.667956,    0.000000
   0.703758,    0.000000
   0.739898,    0.000000
   0.776337,    0.000000
   0.812986,    0.000000
   0.849915,    0.000000
   0.886491,    0.000000
   0.924440,    0.000000
   0.962032,    0.000000
   0.999614,    0.000000
   1.038244,    0.000000
   1.076645,    0.000000
   1.115591,    0.000000
   1.154782,    0.000000
   1.194042,    0.000000
   1.233750,    0.000000
   1.273723,    0.000000
   1.315168,    0.000000
   1.356920,    0.000000
   1.398228,    0.000000
   1.439980,    0.000000
   1.481903,    0.000000
   1.525108,    0.000000
   1.568276,    0.000000
   1.611860,    0.000000
   1.655209,    0.000000
   1.699566,    0.000000
   1.743785,    0.000000
   1.788902,    0.000000
   1.833559,    0.000000
   1.879015,    0.000000
   1.924644,    0.000000
   1.970775,    0.000000
   2.017824,    0.000000
   2.064621,    0.000000
   2.112018,    0.000000
   2.160241,    0.000000
   2.208480,    0.000000
   2.256813,    0.000000
   2.306638,    0.000000
   2.355748,    0.000000
   2.405071,    0.000000
   2.455014,    0.000000
   2.505146,    0.000000
   2.555962,    0.000000
   2.607133,    0.000000
   2.658752,    0.000000
   2.710109,    0.000000
   2.762266,    0.000000
   2.814727,    0.000000
   2.868121,    0.000000
   2.921458,    0.000000
   2.974693,    0.000000
   3.028536,    0.000000
   3.082243,    0.000000
   3.136836,    0.000000
   3.191380,    0.000000
   3.246506,    0.000000
   3.302702,    0.000000
   3.359124,    0.000000
   3.415440,    0.000000
   3.471838,    0.000000
   3.528943,    0.000000
   3.585889,    0.000000
   3.643185,    0.000000
   3.701148,    0.000000
   3.759460,    0.000000
   3.817885,    0.000000
   3.876241,    0.000000
   3.935576,    0.000000
   3.995724,    0.000000
   4.055255,    0.000000
   4.115501,    0.000000
   4.175729,    0.000000
   4.236852,    0.000000
   4.249161,    0.000000
   4.255122,    0.000000
   4.258582,    0.000000
   4.261158,    0.000000
   4.263377,    0.000000
   4.265215,    0.000000
   4.266629,    0.000000
   4.267721,    0.000000
   4.268699,    0.000000
   4.268753,    0.000000
   4.268835,    0.000000
   4.268850,    0.000000
   4.268858,    0.000000
   4.268862,    0.000000
   4.268867,    0.000000
   4.268917,    0.000000
   4.269391,    0.000000
   4.271699,    0.000000
   4.281614,    0.000000
   4.308113,    0.000000
   4.362934,    0.000000
   4.417353,    0.000000
   4.472610,    0.000000
   4.528144,    0.000000
   4.583630,    0.000000
   4.639876,    0.000000
   4.695728,    0.000000
   4.752144,    0.000000
   4.808457,    0.000000
   4.865440,    0.000000
   4.923039,    0.000000
   4.980557,    0.000000
   5.038308,    0.000000
   5.096308,    0.000000
   5.154278,    0.000000
   5.212626,    0.000000
   5.270886,    0.000000
   5.329702,    0.000000
   5.388881,    0.000000
   5.448366,    0.000000
   5.507676,    0.000000
   5.567463,    0.000000
   5.627660,    0.000000
   5.688024,    0.000000
   5.748526,    0.000000
   5.809440,    0.000000
   5.870466,    0.000000
   5.931680,    0.000000
   5.993469,    0.000000
   6.055182,    0.000000
   6.117082,    0.000000
   6.179101,    0.000000
   6.241612,    0.000000
   6.304196,    0.000000
   6.367605,    0.000000
   6.430783,    0.000000
   6.494015,    0.000000
   6.557606,    0.000000
   6.621439,    0.000000
   6.685501,    0.000000
   6.749745,    0.000000
   6.814197,    0.000000
   6.878524,    0.000000
   6.943786,    0.000000
   7.008955,    0.000000
   7.074565,    0.000000
   7.139962,    0.000000
   7.205823,    0.000000
   7.271955,    0.000000
   7.338511,    0.000000
   7.405580,    0.000000
   7.472471,    0.000000
   7.539507,    0.000000
   7.606710,    0.000000
   7.674112,    0.000000
   7.742236,    0.000000
   7.810576,    0.000000
   7.878760,    0.000000
   7.947050,    0.000000
   8.015902,    0.000000
   8.084694,    0.000000
   8.153590,    0.000000
   8.222851,    0.000000
   8.292531,    0.000000
   8.362432,    0.000000
   8.432688,    0.000000
   8.502842,    0.000000
   8.573314,    0.000000
   8.643966,    0.000000
   8.714840,    0.000000
   8.729016,    0.000000
   8.739147,    0.000000
   8.745994,    0.000000
   8.751709,    0.000000
   8.756329,    0.000000
   8.757006,    0.000000
   8.757675,    0.000000
   8.758403,    0.000000
   8.758425,    0.000000
   8.758437,    0.000000
   8.758446,    0.000000
   8.758455,    0.000000
   8.758536,    0.000000
   8.759348,    0.000000
   8.763824,    0.000000
   8.781215,    0.000000
   8.841057,    0.000000
   8.904071,    0.000000
   8.967163,    0.000000
   9.030928,    0.000000
   9.094586,    0.000000
   9.158103,    0.000000
   9.222161,    0.000000
   9.286171,    0.000000
   9.350420,    0.000000
   9.415017,    0.000000
   9.479469,    0.000000
   9.544394,    0.000000
   9.609457,    0.000000
   9.674551,    0.000000
   9.740241,    0.000000
   9.805762,    0.000000
   9.871547,    0.000000
   9.937692,    0.000000
  10.003918,    0.000000
  10.070337,    0.000000
  10.136694,    0.000000
  10.203499,    0.000000
  10.270098,    0.000000
  10.337036,    0.000000
  10.404331,    0.000000
  10.471558,    0.000000
  10.538669,    0.000000
  10.606195,    0.000000
  10.673693,    0.000000
  10.741617,    0.000000
  10.809652,    0.000000
  10.877810,    0.000000
  10.946437,    0.000000
  11.015054,    0.000000
  11.084118,    0.000000
  11.153004,    0.000000
  11.222129,    0.000000
  11.291215,    0.000000
  11.360446,    0.000000
  11.430326,    0.000000
  11.500312,    0.000000
  11.570201,    0.000000
  11.640344,    0.000000
  11.710587,    0.000000
  11.780809,    0.000000
  11.851302,    0.000000
  11.922132,    0.000000
  11.992775,    0.000000
  12.063836,    0.000000
  12.134990,    0.000000
  12.206206,    0.000000
  12.277864,    0.000000
  12.349638,    0.000000
  12.421416,    0.000000
  12.493390,    0.000000
  12.565563,    0.000000
  12.637819,    0.000000
  12.710241,    0.000000
  12.782939,    0.000000
  12.855818,    0.000000
  12.928682,    0.000000
  13.001733,    0.000000
  13.074772,    0.000000
  13.148205,    0.000000
  13.221590,    0.000000
  13.295700,    0.000000
  13.369620,    0.000000
  13.443608,    0.000000
  13.517698,    0.000000
  13.532585,    0.000000
  13.542569,    0.000000
  13.551344,    0.000000
  13.578981,    0.000000
  13.579531,    0.000000
  13.580220,    0.000000
  13.580385,    0.000000
  13.580671,    0.000000
  13.580757,    0.000000
  13.580774,    0.000000
  13.580781,    0.000000
  13.580789,    0.000000
  13.580876,    0.000000
  13.581647,    0.000000
  13.586421,    0.000000
  13.613916,    0.000000
  13.680197,    0.000000
  13.744943,    0.000000
  13.809859,    0.000000
  13.875169,    0.000000
  13.940590,    0.000000
  14.005909,    0.000000
  14.071491,    0.000000
  14.136989,    0.000000
  14.202827,    0.000000
  14.268711,    0.000000
  14.334806,    0.000000
  14.401015,    0.000000
  14.467307,    0.000000
  14.533700,    0.000000
  14.600144,    0.000000
  14.666843,    0.000000
  14.733780,    0.000000
  14.800773,    0.000000
  14.867648,    0.000000
  14.934620,    0.000000
  15.001870,    0.000000
  15.069226,    0.000000
  15.136938,    0.000000
  15.204594,    0.000000
  15.272417,    0.000000
  15.340409,    0.000000
  15.408556,    0.000000
  15.476504,    0.000000
  15.544824,    0.000000
  15.613351,    0.000000
  15.681825,    0.000000
  15.750328,    0.000000
  15.819152,    0.000000
  15.888010,    0.000000
  15.956870,    0.000000
  16.026057,    0.000000
  16.095130,    0.000000
  16.164526,    0.000000
  16.234203,    0.000000
  16.303739,    0.000000
  16.373492,    0.000000
  16.443361,    0.000000
  16.513458,    0.000000
  16.583381,    0.000000
  16.653454,    0.000000
  16.723765,    0.000000
  16.794119,    0.000000
  16.864607,    0.000000
  16.935351,    0.000000
  17.006122,    0.000000
  17.077114,    0.000000
  17.148116,    0.000000
  17.219572,    0.000000
  17.290926,    0.000000
  17.362372,    0.000000
  17.433996,    0.000000
  17.505589,    0.000000
  17.577313,    0.000000
  17.649196,    0.000000
  17.721313,    0.000000
  17.793465,    0.000000
  17.865501,    0.000000
  17.938070,    0.000000
  18.010562,    0.000000
  18.083112,    0.000000
  18.155847,    0.000000
  18.228872,    0.000000
  18.301769,    0.000000
  18.374780,    0.000000
  18.447924,    0.000000
  18.521205,    0.000000
  18.594655,    0.000000
  18.668244,    0.000000
  18.742025,    0.000000
  18.815746,    0.000000
  18.889717,    0.000000
  18.904510,    0.000000
  18.916914,    0.000000
  18.926588,    0.000000
  18.926970,    0.000000
  18.927718,    0.000000
  18.927945,    0.000000
  18.928007,    0.000000
  18.928060,    0.000000
  18.928107,    0.000000
  18.928583,    0.000000
  18.932224,    0.000000
  18.952685,    0.000000
  19.016695,    0.000000
  19.090689,    0.000000
  19.164534,    0.000000
  19.238717,    0.000000
  19.312711,    0.000000
  19.387062,    0.000000
  19.461287,    0.000000
  19.535766,    0.000000
  19.610345,    0.000000
  19.685058,    0.000000
  19.760074,    0.000000
  19.835267,    0.000000
  19.910426,    0.000000
  19.985505,    0.000000
  20.061009,    0.000000
  20.136376,    0.000000
  20.212143,    0.000000
  20.287917,    0.000000
  20.363775,    0.000000
  20.439810,    0.000000
  20.515965,    0.000000
  20.592064,    0.000000
  20.668352,    0.000000
  20.744733,    0.000000
  20.821231,    0.000000
  20.897923,    0.000000
  20.974721,    0.000000
  21.051632,    0.000000
  21.128601,    0.000000
  21.205575,    0.000000
  21.282808,    0.000000
  21.360104,    0.000000
  21.437649,    0.000000
  21.515250,    0.000000
  21.592848,    0.000000
  21.670580,    0.000000
  21.748642,    0.000000
  21.826568,    0.000000
  21.904790,    0.000000
  21.983048,    0.000000
  22.061493,    0.000000
  22.081734,    0.000000
  22.140016,    0.000000
  22.218560,    0.174848
  22.297360,    0.408830
  22.376454,    0.641364
  22.455767,    0.872561
  22.535080,    1.102193
  22.614552,    1.329641
  22.694254,    1.555377
  22.774279,    1.779608
  22.854183,    2.002595
  22.934432,    2.223105
  23.014658,    2.442443
  23.095132,    2.659606
  23.175666,    2.875345
  23.256355,    3.089161
  23.337140,    3.301315
  23.417991,    3.511667
  23.498695,    3.720150
  23.579589,    3.926235
  23.660336,    4.130802
  23.741318,    4.333018
  23.822305,    4.533855
  23.903334,    4.732755
  23.984409,    4.929823
  24.065579,    5.125087
  24.146649,    5.318676
  24.227669,    5.510144
  24.308708,    5.699632
  24.314170,    5.890328
  24.319636,    5.905926
  24.325077,    5.921570
  24.330531,    5.937216
  24.336004,    5.952954
  24.341467,    5.968782
  24.346945,    5.984649
  24.352432,    6.000607
  24.357918,    6.016639
  24.363409,    6.032723
  24.368903,    6.048871
  24.374397,    6.065080
  24.379897,    6.081347
  24.385397,    6.097677
  24.390880,    6.114049
  24.396397,    6.130460
  24.401893,    6.146983
  24.407414,    6.163531
  24.412902,    6.180161
  24.418429,    6.196800
  24.423947,    6.213574
  24.429447,    6.230365
  24.434961,    6.247180
  24.440472,    6.264073
  24.445985,    6.281015
  24.451529,    6.298040
  24.457074,    6.315190
  24.462638,    6.332410
  24.468203,    6.349726
  24.473764,    6.367094
  24.479335,    6.384515
  24.484915,    6.402021
  24.490501,    6.419607
  24.496084,    6.437255
  24.501680,    6.454961
  24.507269,    6.472745
  24.512874,    6.490582
  24.518474,    6.508504
  24.524071,    6.526463
  24.529660,    6.544465
  24.535284,    6.562534
  24.540898,    6.580726
  24.546521,    6.598958
  24.552159,    6.617281
  24.557797,    6.635689
  24.563417,    6.654133
  24.569043,    6.672598
  24.574642,    6.691100
  24.580293,    6.709652
  24.585964,    6.728397
  24.591625,    6.747229
  24.597306,    6.766114
  24.602996,    6.785109
  24.608672,    6.804164
  24.614347,    6.823243
  24.620034,    6.842385
  24.625729,    6.861619
  24.631436,    6.880939
  24.637158,    6.900357
  24.642853,    6.919831
  24.648556,    6.939312
  24.654280,    6.958890
  24.659988,    6.978551
  24.665722,    6.998263
  24.671488,    7.018128
  24.677247,    7.038109
  24.682972,    7.058090
  24.688746,    7.078112
  24.694504,    7.098277
  24.700261,    7.118462
  24.706038,    7.138726
  24.711829,    7.159108
  24.717638,    7.179601
  24.723459,    7.200204
  24.729255,    7.220859
  24.735074,    7.241547
  24.740919,    7.262376
  24.746752,    7.283304
  24.752587,    7.291516
  24.758450,    7.299787
  24.764285,    7.308039
  24.770135,    7.316331
  24.775999,    7.324663
  24.781870,    7.333024
  24.787724,    7.341380
  24.793609,    7.349800
  24.799498,    7.358246
  24.805413,    7.366749
  24.811295,    7.375223
  24.817189,    7.383736
  24.823107,    7.392301
  24.829049,    7.400923
  24.834981,    7.409548
  24.840913,    7.418194
  24.846861,    7.426883
  24.852808,    7.435592
  24.858766,    7.444335
  24.864723,    7.453095
  24.870658,    7.461845
  24.876624,    7.470660
  24.882620,    7.479539
  24.888589,    7.488399
  24.894582,    7.497312
  24.900599,    7.506282
  24.906592,    7.515237
  24.912595,    7.524227
  24.918609,    7.533252
  24.924634,    7.542314
  24.930653,    7.551388
  24.936696,    7.560518
  24.942756,    7.569693
  24.948821,    7.578896
  24.954908,    7.588152
  24.960965,    7.597385
  24.967042,    7.606667
  24.973104,    7.615946
  24.979193,    7.625287
  24.985294,    7.634667
  24.991423,    7.644109
  24.997527,    7.653535
  25.003621,    7.662964
  25.009751,    7.672470
  25.015886,    7.682005
  25.022027,    7.691568
  25.028183,    7.701176
  25.034335,    7.710797
  25.040519,    7.720489
  25.046685,    7.730174
  25.052859,    7.739891
  25.059059,    7.749670
  25.065268,    7.759484
  25.071457,    7.769288
  25.077689,    7.779180
  25.083911,    7.789077
  25.090136,    7.798999
  25.096361,    7.808941
  25.097606,    7.810932
  25.100395,    7.815395
  25.100630,    7.815772
  25.100818,    7.816073
  25.100975,    7.816325
  25.101081,    7.816494
  25.101174,    7.816643
  25.101262,    7.816783
  25.101339,    7.816907
  25.101367,    7.816951
  25.101383,    7.816978
  25.101393,    7.816994
  25.101403,    7.817009
  25.101471,    7.817119
  25.101742,    7.817553
  25.102595,    7.818920
  25.105896,    7.824211
  25.111327,    7.832930
  25.117615,    7.843045
  25.123885,    7.853150
  25.130177,    7.863312
  25.136478,    7.873511
  25.142770,    7.883715
  25.149059,    7.893936
  25.155351,    7.904182
  25.161650,    7.914461
  25.167969,    7.924793
  25.174287,    7.935143
  25.180660,    7.945606
  25.186993,    7.956024
  25.193338,    7.966482
  25.199703,    7.976995
  25.206093,    7.987569
  25.212478,    7.998158
  25.218909,    8.008844
  25.225308,    8.019497
  25.231708,    8.030174
  25.238135,    8.040917
  25.244586,    8.051723
  25.246752,    8.055355
  25.251053,    8.062574
  25.257515,    8.073441
  25.264003,    8.084371
  25.270466,    8.095283
  25.276947,    8.106245
  25.283458,    8.117280
  25.289950,    8.128304
  25.296474,    8.139405
  25.303023,    8.150568
  25.309591,    8.161787
  25.316133,    8.172983
  25.322684,    8.184217
  25.329248,    8.195494
  25.335831,    8.206826
  25.342422,    8.218194
  25.349054,    8.229653
  25.355683,    8.241131
  25.362285,    8.252583
  25.368933,    8.264138
  25.375565,    8.275687
  25.382201,    8.287263
  25.388860,    8.298903
  25.395549,    8.310617
  25.402237,    8.322352
  25.408971,    8.334191
  25.415721,    8.346079
  25.422446,    8.357947
  25.429185,    8.369861
  25.435926,    8.381800
  25.442727,    8.393869
  25.449537,    8.405978
  25.456342,    8.418099
  25.463141,    8.430233
  25.469975,    8.442451
  25.476841,    8.454751
  25.483701,    8.467061
  25.490585,    8.479439
  25.497442,    8.491791
  25.504310,    8.504186
  25.511208,    8.516657
  25.518132,    8.529199
  25.525076,    8.541799
  25.532016,    8.554417
  25.538993,    8.567124
  25.545945,    8.579809
  25.552910,    8.592542
  25.559877,    8.605302
  25.566859,    8.618111
  25.573871,    8.631000
  25.580897,    8.643938
  25.587909,    8.656872
  25.594954,    8.669892
  25.601976,    8.682893
  25.609023,    8.695962
  25.616150,    8.709205
  25.623265,    8.722448
  25.630357,    8.735674
  25.637480,    8.748980
  25.644650,    8.762397
  25.651805,    8.775812
  25.658975,    8.789278
  25.666137,    8.802752
  25.673267,    8.816190
  25.680450,    8.829752
  25.687686,    8.843439
