Time, Angles
   0.000100,    0.000000
   0.000597,    0.000000
   0.002392,    0.000000
   0.006974,    0.000000
   0.016377,    0.000000
   0.034078,    0.000000
   0.063604,    0.000000
   0.096023,    0.000000
   0.128452,    0.000000
   0.161053,    0.000000
   0.193653,    0.000000
   0.226468,    0.000000
   0.259202,    0.000000
   0.292503,    0.000000
   0.325629,    0.000000
   0.358802,    0.000000
   0.392241,    0.000000
   0.425732,    0.000000
   0.459758,    0.000000
   0.493740,    0.000000
   0.528330,    0.000000
   0.562764,    0.000000
   0.597767,    0.000000
   0.632774,    0.000000
   0.667956,    0.000000
   0.703758,    0.000000
   0.739898,    0.000000
   0.776337,    0.000000
   0.812986,    0.000000
   0.849915,    0.000000
   0.886491,    0.000000
   0.924440,    0.000000
   0.962032,    0.000000
   0.999614,    0.000000
   1.038244,    0.000000
   1.076645,    0.000000
   1.115591,    0.000000
   1.154782,    0.000000
   1.194042,    0.000000
   1.233750,    0.000000
   1.273723,    0.000000
   1.315168,    0.000000
   1.356920,    0.000000
   1.398228,    0.000000
   1.439980,    0.000000
   1.481903,    0.000000
   1.525108,    0.000000
   1.568276,    0.000000
   1.611860,    0.000000
   1.655209,    0.000000
   1.699566,    0.000000
   1.743785,    0.000000
   1.788902,    0.000000
   1.833559,    0.000000
   1.879015,    0.000000
   1.924644,    0.000000
   1.970775,    0.000000
   2.017824,    0.000000
   2.064621,    0.000000
   2.112018,    0.000000
   2.160241,    0.000000
   2.208480,    0.000000
   2.256813,    0.000000
   2.306638,    0.000000
   2.355748,    0.000000
   2.405071,    0.000000
   2.455014,    0.000000
   2.505146,    0.000000
   2.555962,    0.000000
   2.607133,    0.000000
   2.658752,    0.000000
   2.710109,    0.000000
   2.762266,    0.000000
   2.814727,    0.000000
   2.868121,    0.000000
   2.921458,    0.000000
   2.974693,    0.000000
   3.028536,    0.000000
   3.082243,    0.000000
   3.136836,    0.000000
   3.191380,    0.000000
   3.246506,    0.000000
   3.302702,    0.000000
   3.359124,    0.000000
   3.415440,    0.000000
   3.471838,    0.000000
   3.528943,    0.000000
   3.585889,    0.000000
   3.643185,    0.000000
   3.701148,    0.000000
   3.759460,    0.000000
   3.817885,    0.000000
   3.876241,    0.000000
   3.935576,    0.000000
   3.995724,    0.000000
   4.055255,    0.000000
   4.115501,    0.000000
   4.175729,    0.000000
   4.236852,    0.000000
   4.249161,    0.000000
   4.255122,    0.000000
   4.258582,    0.000000
   4.261158,    0.000000
   4.263377,    0.000000
   4.265215,    0.000000
   4.266629,    0.000000
   4.267721,    0.000000
   4.268699,    0.000000
   4.268753,    0.000000
   4.268835,    0.000000
   4.268850,    0.000000
   4.268858,    0.000000
   4.268862,    0.000000
   4.268867,    0.000000
   4.268917,    0.000000
   4.269391,    0.000000
   4.271699,    0.000000
   4.281614,    0.000000
   4.308113,    0.000000
   4.362934,    0.000000
   4.417353,    0.000000
   4.472610,    0.000000
   4.528144,    0.000000
   4.583630,    0.000000
   4.639876,    0.000000
   4.695728,    0.000000
   4.752144,    0.000000
   4.808457,    0.000000
   4.865440,    0.000000
   4.923039,    0.000000
   4.980557,    0.000000
   5.038308,    0.000000
   5.096308,    0.000000
   5.154278,    0.000000
   5.212626,    0.000000
   5.270886,    0.000000
   5.329702,    0.000000
   5.388881,    0.000000
   5.448366,    0.000000
   5.507676,    0.000000
   5.567463,    0.000000
   5.627660,    0.000000
   5.688024,    0.000000
   5.748526,    0.000000
   5.809440,    0.000000
   5.870466,    0.000000
   5.931680,    0.000000
   5.993469,    0.000000
   6.055182,    0.000000
   6.117082,    0.000000
   6.179101,    0.000000
   6.241612,    0.000000
   6.304196,    0.000000
   6.367605,    0.000000
   6.430783,    0.000000
   6.494015,    0.000000
   6.557606,    0.000000
   6.621439,    0.000000
   6.685501,    0.000000
   6.749745,    0.000000
   6.814197,    0.000000
   6.878524,    0.000000
   6.943786,    0.000000
   7.008955,    0.000000
   7.074565,    0.000000
   7.139962,    0.000000
   7.205823,    0.000000
   7.271955,    0.000000
   7.338511,    0.000000
   7.405580,    0.000000
   7.472471,    0.000000
   7.539507,    0.000000
   7.606710,    0.000000
   7.674112,    0.000000
   7.742236,    0.000000
   7.810576,    0.000000
   7.878760,    0.000000
   7.947050,    0.000000
   8.015902,    0.000000
   8.084694,    0.000000
   8.153590,    0.000000
   8.222851,    0.000000
   8.292531,    0.000000
   8.362432,    0.000000
   8.432688,    0.000000
   8.502842,    0.000000
   8.573314,    0.000000
   8.643966,    0.000000
   8.714840,    0.000000
   8.729016,    0.000000
   8.739147,    0.000000
   8.745994,    0.000000
   8.751709,    0.000000
   8.756329,    0.000000
   8.757006,    0.000000
   8.757675,    0.000000
   8.758403,    0.000000
   8.758425,    0.000000
   8.758437,    0.000000
   8.758446,    0.000000
   8.758455,    0.000000
   8.758536,    0.000000
   8.759348,    0.000000
   8.763824,    0.000000
   8.781215,    0.000000
   8.841057,    0.000000
   8.904071,    0.000000
   8.967163,    0.000000
   9.030928,    0.000000
   9.094586,    0.000000
   9.158103,    0.000000
   9.222161,    0.000000
   9.286171,    0.000000
   9.350420,    0.000000
   9.415017,    0.000000
   9.479469,    0.000000
   9.544394,    0.000000
   9.609457,    0.000000
   9.674551,    0.000000
   9.740241,    0.000000
   9.805762,    0.000000
   9.871547,    0.000000
   9.937692,    0.000000
  10.003918,    0.000000
  10.070337,    0.000000
  10.136694,    0.000000
  10.203499,    0.000000
  10.270098,    0.000000
  10.337036,    0.000000
  10.404331,    0.000000
  10.471558,    0.000000
  10.538669,    0.000000
  10.606195,    0.000000
  10.673693,    0.000000
  10.741617,    0.000000
  10.809652,    0.000000
  10.877810,    0.000000
  10.946437,    0.000000
  11.015054,    0.000000
  11.084118,    0.000000
  11.153004,    0.000000
  11.222129,    0.000000
  11.291215,    0.000000
  11.360446,    0.000000
  11.430326,    0.000000
  11.500312,    0.000000
  11.570201,    0.000000
  11.640344,    0.000000
  11.710587,    0.000000
  11.780809,    0.000000
  11.851302,    0.000000
  11.922132,    0.000000
  11.992775,    0.000000
  12.063836,    0.000000
  12.134990,    0.000000
  12.206206,    0.000000
  12.277864,    0.000000
  12.349638,    0.000000
  12.421416,    0.000000
  12.493390,    0.000000
  12.565563,    0.000000
  12.637819,    0.000000
  12.710241,    0.000000
  12.782939,    0.000000
  12.855818,    0.000000
  12.928682,    0.000000
  13.001733,    0.000000
  13.074772,    0.000000
  13.148205,    0.000000
  13.221590,    0.000000
  13.295700,    0.000000
  13.369620,    0.000000
  13.443608,    0.000000
  13.517698,    0.000000
  13.532585,    0.000000
  13.542569,    0.000000
  13.551344,    0.000000
  13.578981,    0.000000
  13.579531,    0.000000
  13.580220,    0.000000
  13.580385,    0.000000
  13.580671,    0.000000
  13.580757,    0.000000
  13.580774,    0.000000
  13.580781,    0.000000
  13.580789,    0.000000
  13.580876,    0.000000
  13.581647,    0.000000
  13.586421,    0.000000
  13.613916,    0.000000
  13.680197,    0.000000
  13.744943,    0.000000
  13.809859,    0.000000
  13.875169,    0.000000
  13.940590,    0.000000
  14.005909,    0.000000
  14.071491,    0.000000
  14.136989,    0.000000
  14.202827,    0.000000
  14.268711,    0.000000
  14.334806,    0.000000
  14.401015,    0.000000
  14.467307,    0.000000
  14.533700,    0.000000
  14.600144,    0.000000
  14.666843,    0.000000
  14.733780,    0.000000
  14.800773,    0.000000
  14.867648,    0.000000
  14.934620,    0.000000
  15.001870,    0.000000
  15.069226,    0.000000
  15.136938,    0.000000
  15.204594,    0.000000
  15.272417,    0.000000
  15.340409,    0.000000
  15.408556,    0.000000
  15.476504,    0.000000
  15.544824,    0.000000
  15.613351,    0.000000
  15.681825,    0.000000
  15.750328,    0.000000
  15.819152,    0.000000
  15.888010,    0.000000
  15.956870,    0.000000
  16.026057,    0.000000
  16.095130,    0.000000
  16.164526,    0.000000
  16.234203,    0.000000
  16.303739,    0.000000
  16.373492,    0.000000
  16.443361,    0.000000
  16.513458,    0.000000
  16.583381,    0.000000
  16.653454,    0.000000
  16.723765,    0.000000
  16.794119,    0.000000
  16.864607,    0.000000
  16.935351,    0.000000
  17.006122,    0.000000
  17.077114,    0.000000
  17.148116,    0.000000
  17.219572,    0.000000
  17.290926,    0.000000
  17.362372,    0.000000
  17.433996,    0.000000
  17.505589,    0.000000
  17.577313,    0.000000
  17.649196,    0.000000
  17.721313,    0.000000
  17.793465,    0.000000
  17.865501,    0.000000
  17.938070,    0.000000
  18.010562,    0.000000
  18.083112,    0.000000
  18.155847,    0.000000
  18.228872,    0.000000
  18.301769,    0.000000
  18.374780,    0.000000
  18.447924,    0.000000
  18.521205,    0.000000
  18.594655,    0.000000
  18.668244,    0.000000
  18.742025,    0.000000
  18.815746,    0.000000
  18.889717,    0.000000
  18.904510,    0.000000
  18.916914,    0.000000
  18.926588,    0.000000
  18.926970,    0.000000
  18.927718,    0.000000
  18.927945,    0.000000
  18.928007,    0.000000
  18.928060,    0.000000
  18.928107,    0.000000
  18.928583,    0.000000
  18.932224,    0.000000
  18.952685,    0.000000
  19.016695,    0.000000
  19.090689,    0.000000
  19.164534,    0.000000
  19.238717,    0.000000
  19.312711,    0.000000
  19.387062,    0.000000
  19.461287,    0.000000
  19.535766,    0.000000
  19.610345,    0.000000
  19.685058,    0.000000
  19.760074,    0.000000
  19.835267,    0.000000
  19.910426,    0.000000
  19.985505,    0.000000
  20.061009,    0.000000
  20.136376,    0.000000
  20.212143,    0.000000
  20.287917,    0.000000
  20.363775,    0.000000
  20.439810,    0.000000
  20.515965,    0.000000
  20.592064,    0.000000
  20.668352,    0.000000
  20.744733,    0.000000
  20.821231,    0.000000
  20.897923,    0.000000
  20.974721,    0.000000
  21.051632,    0.000000
  21.128601,    0.000000
  21.205575,    0.000000
  21.282808,    0.000000
  21.360104,    0.000000
  21.437649,    0.000000
  21.515250,    0.000000
  21.592848,    0.000000
  21.670580,    0.000000
  21.748642,    0.000000
  21.826568,    0.000000
  21.904790,    0.000000
  21.983048,    0.000000
  22.061493,    0.000000
  22.081734,    0.000000
  22.140016,    0.000000
  22.218560,    0.174848
  22.297360,    0.408830
  22.376454,    0.641364
  22.455767,    0.872561
  22.535080,    1.102193
  22.614552,    1.329641
  22.694254,    1.555377
  22.774279,    1.779608
  22.854183,    2.002595
  22.934432,    2.223105
  23.014658,    2.442443
  23.095132,    2.659606
  23.175666,    2.875345
  23.256355,    3.089161
  23.337140,    3.301315
  23.417991,    3.511667
  23.498695,    3.720150
  23.579589,    3.926235
  23.660336,    4.130802
  23.741318,    4.333018
  23.822305,    4.533855
  23.903334,    4.732755
  23.984409,    4.929823
  24.065579,    5.125087
  24.146649,    5.318676
  24.227669,    5.510144
  24.308708,    5.699632
  24.314170,    5.887321
  24.319636,    5.899849
  24.325077,    5.912377
  24.330531,    5.924840
  24.336004,    5.937323
  24.341467,    5.949843
  24.346945,    5.962332
  24.352432,    5.974845
  24.357918,    5.987374
  24.363409,    5.999891
  24.368903,    6.012409
  24.374397,    6.024927
  24.379897,    6.037438
  24.385397,    6.049952
  24.390880,    6.062459
  24.396397,    6.074921
  24.401893,    6.087448
  24.407414,    6.099923
  24.412902,    6.112443
  24.418429,    6.124881
  24.423947,    6.137401
  24.429447,    6.149891
  24.434961,    6.162333
  24.440472,    6.174797
  24.445985,    6.187246
  24.451529,    6.199691
  24.457074,    6.212200
  24.462638,    6.224702
  24.468203,    6.237237
  24.473764,    6.249766
  24.479335,    6.262278
  24.484915,    6.274805
  24.490501,    6.287345
  24.496084,    6.299888
  24.501680,    6.312415
  24.507269,    6.324964
  24.512874,    6.337490
  24.518474,    6.350043
  24.524071,    6.362574
  24.529660,    6.375094
  24.535284,    6.387585
  24.540898,    6.400146
  24.546521,    6.412675
  24.552159,    6.425218
  24.557797,    6.437785
  24.563417,    6.450342
  24.569043,    6.462853
  24.574642,    6.475367
  24.580293,    6.487813
  24.585964,    6.500367
  24.591625,    6.512958
  24.597306,    6.525515
  24.602996,    6.538109
  24.608672,    6.550714
  24.614347,    6.563283
  24.620034,    6.575837
  24.625729,    6.588411
  24.631436,    6.600994
  24.637158,    6.613594
  24.642853,    6.626217
  24.648556,    6.638775
  24.654280,    6.651340
  24.659988,    6.663944
  24.665722,    6.676503
  24.671488,    6.689112
  24.677247,    6.701780
  24.682972,    6.714428
  24.688746,    6.726990
  24.694504,    6.739650
  24.700261,    6.752268
  24.706038,    6.764874
  24.711829,    6.777516
  24.717638,    6.790179
  24.723459,    6.802871
  24.729255,    6.815582
  24.735074,    6.828231
  24.740919,    6.840918
  24.746752,    6.853655
  24.752587,    6.853655
  24.758450,    6.853655
  24.764285,    6.853655
  24.770135,    6.853655
  24.775999,    6.853655
  24.781870,    6.853655
  24.787724,    6.853655
  24.793609,    6.853655
  24.799498,    6.853655
  24.805413,    6.853655
  24.811295,    6.853655
  24.817189,    6.853655
  24.823107,    6.853655
  24.829049,    6.853655
  24.834981,    6.853655
  24.840913,    6.853655
  24.846861,    6.853655
  24.852808,    6.853655
  24.858766,    6.853655
  24.864723,    6.853655
  24.870658,    6.853655
  24.876624,    6.853655
  24.882620,    6.853655
  24.888589,    6.853655
  24.894582,    6.853655
  24.900599,    6.853655
  24.906592,    6.853655
  24.912595,    6.853655
  24.918609,    6.853655
  24.924634,    6.853655
  24.930653,    6.853655
  24.936696,    6.853655
  24.942756,    6.853655
  24.948821,    6.853655
  24.954908,    6.853655
  24.960965,    6.853655
  24.967042,    6.853655
  24.973104,    6.853655
  24.979193,    6.853655
  24.985294,    6.853655
  24.991423,    6.853655
  24.997527,    6.853655
  25.003621,    6.853655
  25.009751,    6.853655
  25.015886,    6.853655
  25.022027,    6.853655
  25.028183,    6.853655
  25.034335,    6.853655
  25.040519,    6.853655
  25.046685,    6.853655
  25.052859,    6.853655
  25.059059,    6.853655
  25.065268,    6.853655
  25.071457,    6.853655
  25.077689,    6.853655
  25.083911,    6.853655
  25.090136,    6.853655
  25.096361,    6.853655
  25.097606,    6.853655
  25.100395,    6.853655
  25.100630,    6.853655
  25.100818,    6.853655
  25.100975,    6.853655
  25.101081,    6.853655
  25.101174,    6.853655
  25.101262,    6.853655
  25.101339,    6.853655
  25.101367,    6.853655
  25.101383,    6.853655
  25.101393,    6.853655
  25.101403,    6.853655
  25.101471,    6.853655
  25.101742,    6.853655
  25.102595,    6.853655
  25.105896,    6.853655
  25.111327,    6.853655
  25.117615,    6.853655
  25.123885,    6.853655
  25.130177,    6.853655
  25.136478,    6.853655
  25.142770,    6.853655
  25.149059,    6.853655
  25.155351,    6.853655
  25.161650,    6.853655
  25.167969,    6.853655
  25.174287,    6.853655
  25.180660,    6.853655
  25.186993,    6.853655
  25.193338,    6.853655
  25.199703,    6.853655
  25.206093,    6.853655
  25.212478,    6.853655
  25.218909,    6.853655
  25.225308,    6.853655
  25.231708,    6.853655
  25.238135,    6.853655
  25.244586,    6.853655
  25.246752,    6.853655
  25.251053,    6.853655
  25.257515,    6.853655
  25.264003,    6.853655
  25.270466,    6.853655
  25.276947,    6.853655
  25.283458,    6.853655
  25.289950,    6.853655
  25.296474,    6.853655
  25.303023,    6.853655
  25.309591,    6.853655
  25.316133,    6.853655
  25.322684,    6.853655
  25.329248,    6.853655
  25.335831,    6.853655
  25.342422,    6.853655
  25.349054,    6.853655
  25.355683,    6.853655
  25.362285,    6.853655
  25.368933,    6.853655
  25.375565,    6.853655
  25.382201,    6.853655
  25.388860,    6.853655
  25.395549,    6.853655
  25.402237,    6.853655
  25.408971,    6.853655
  25.415721,    6.853655
  25.422446,    6.853655
  25.429185,    6.853655
  25.435926,    6.853655
  25.442727,    6.853655
  25.449537,    6.853655
  25.456342,    6.853655
  25.463141,    6.853655
  25.469975,    6.853655
  25.476841,    6.853655
  25.483701,    6.853655
  25.490585,    6.853655
  25.497442,    6.853655
  25.504310,    6.853655
  25.511208,    6.853655
  25.518132,    6.853655
  25.525076,    6.853655
  25.532016,    6.853655
  25.538993,    6.853655
  25.545945,    6.853655
  25.552910,    6.853655
  25.559877,    6.853655
  25.566859,    6.853655
  25.573871,    6.853655
  25.580897,    6.853655
  25.587909,    6.853655
  25.594954,    6.853655
  25.601976,    6.853655
  25.609023,    6.853655
  25.616150,    6.853655
  25.623265,    6.853655
  25.630357,    6.853655
  25.637480,    6.853655
  25.644650,    6.853655
  25.651805,    6.853655
  25.658975,    6.853655
  25.666137,    6.853655
  25.673267,    6.853655
  25.680450,    6.853655
  25.687686,    6.853655
