Speed (CAS), Efficiency
 116.016021,    8.725791
 117.917679,    9.565078
 119.819337,   10.124796
 121.720995,   10.624577
 123.622653,   10.969302
 125.524310,   11.343042
 127.425968,   11.647536
 129.327626,   11.958690
 131.229284,   12.271587
 133.130942,   12.552004
 135.032600,   12.849858
 136.934258,   13.140729
 138.835916,   13.398858
 140.737573,   13.671110
 142.639231,   13.958555
 144.540889,   14.180680
 146.442547,   14.413076
 148.344205,   14.656407
 150.245863,   14.900480
 152.147521,   15.077415
 154.049179,   15.260909
 155.950836,   15.451290
 157.852494,   15.648905
 159.754152,   15.799341
 161.655810,   15.912926
 163.557468,   16.029529
 165.459126,   16.149248
 167.360784,   16.272184
 169.262442,   16.386738
 171.164099,   16.417047
 173.065757,   16.447809
 174.967415,   16.479028
 176.869073,   16.510709
 178.770731,   16.542857
 180.672389,   16.575476
 182.574047,   16.573724
 184.475705,   16.524739
 186.377362,   16.475539
 188.279020,   16.426132
 190.180678,   16.376523
 192.082336,   16.326718
 193.983994,   16.276725
 195.885652,   16.226549
 197.787310,   16.176196
 199.688968,   16.059774
 201.590625,   15.939083
 203.492283,   15.819074
 205.393941,   15.699756
 207.295599,   15.581141
 209.197257,   15.463235
 211.098915,   15.346048
 213.000573,   15.229588
 214.902231,   15.113861
 216.803888,   14.998874
 218.705546,   14.884633
 220.607204,   14.736147
 222.508862,   14.571395
 224.410520,   14.408920
 226.312178,   14.248690
 228.213836,   14.090677
 230.115494,   13.934852
 232.017151,   13.781184
 233.918809,   13.629645
 235.820467,   13.480206
 237.722125,   13.332837
 239.623783,   13.187511
 241.525441,   13.044197
 243.427099,   12.902869
 245.328757,   12.763497
 247.230414,   12.626054
 249.132072,   12.490512
 251.033730,   12.334468
 252.935388,   12.169900
 254.837046,   12.008472
 256.738704,   11.850109
 258.640362,   11.694737
 260.542020,   11.542284
 262.443677,   11.392681
 264.345335,   11.245860
 266.246993,   11.101755
 268.148651,   10.960302
 270.050309,   10.821440
 271.951967,   10.685107
 273.853625,   10.551246
 275.755283,   10.419799
 277.656940,   10.290711
 279.558598,   10.163927
 281.460256,   10.039395
 283.361914,    9.917064
 285.263572,    9.796884
 287.165230,    9.678808
 289.066888,    9.562786
 290.968546,    9.448775
 292.870204,    9.336729
 294.771861,    9.226604
 296.673519,    9.118360
 298.575177,    9.006350
 300.476835,    8.886204
 302.378493,    8.768488
 304.280151,    8.653137
