Speed (TAS), Climb Angle
 121.965352,    6.502282
 123.539651,    6.467251
 125.113951,    6.429268
 126.688250,    6.388446
 128.262549,    6.344903
 129.836849,    6.298764
 131.411148,    6.250131
 132.985447,    6.198759
 134.559747,    6.145067
 136.134046,    6.089200
 137.708345,    6.035962
 139.282645,    5.984812
 140.856944,    5.931243
 142.431243,    5.875671
 144.005543,    5.818586
 145.579842,    5.759696
 147.154142,    5.698587
 148.728441,    5.636358
 150.302740,    5.572150
 151.877040,    5.506348
 153.451339,    5.439490
 155.025638,    5.370366
 156.599938,    5.300801
 158.174237,    5.228671
 159.748536,    5.156684
 161.322836,    5.089019
 162.897135,    5.021271
 164.471434,    4.950974
 166.045734,    4.880560
 167.620033,    4.808120
 169.194332,    4.735050
 170.768632,    4.660806
 172.342931,    4.585097
 173.917230,    4.509238
 175.491530,    4.431081
 177.065829,    4.352585
 178.640129,    4.273402
 180.214428,    4.192300
 181.788727,    4.111006
 183.363027,    4.032545
 184.937326,    3.955291
 186.511625,    3.877827
 188.085925,    3.799765
 189.660224,    3.719731
 191.234523,    3.639469
 192.808823,    3.558977
 194.383122,    3.476657
 195.957421,    3.393612
 197.531721,    3.310321
 199.106020,    3.226691
 200.680319,    3.140887
 202.254619,    3.054821
 203.828918,    2.968493
 205.403217,    2.882355
 206.977517,    2.799715
 208.551816,    2.716725
 210.126116,    2.633457
 211.700415,    2.549911
 213.274714,    2.465225
 214.849014,    2.379225
 216.423313,    2.292934
 217.997612,    2.206350
 219.571912,    2.119474
 221.146211,    2.031489
 222.720510,    1.942199
 224.294810,    1.852605
 225.869109,    1.762704
 227.443408,    1.672497
 229.017708,    1.585308
 230.592007,    1.498696
 232.166306,    1.411486
 233.740606,    1.323956
 235.314905,    1.236108
 236.889204,    1.147940
 238.463504,    1.059452
 240.037803,    0.969813
 241.612102,    0.879003
 243.186402,    0.787862
 244.760701,    0.696389
 246.335001,    0.604585
 247.909300,    0.512450
 249.483599,    0.419982
 251.057899,    0.327156
 252.632198,    0.236191
 254.206497,    0.144883
 255.780797,    0.053233
 257.355096,   -0.038761
 258.929395,   -0.131097
 260.503695,   -0.223778
 262.077994,   -0.316802
 263.652293,   -0.410170
 265.226593,   -0.505169
 266.800892,   -0.600754
 268.375191,   -0.696693
 269.949491,   -0.792986
 271.523790,   -0.889634
 273.098089,   -0.986637
 274.672389,   -1.082539
 276.246688,   -1.177858
 277.820988,   -1.273532
