Speed (TAS), Climb Angle
 129.908664,    5.707431
 131.361431,    5.680588
 132.814198,    5.651439
 134.266965,    5.620091
 135.719732,    5.592637
 137.172499,    5.567148
 138.625266,    5.539812
 140.078033,    5.510753
 141.530800,    5.479434
 142.983567,    5.446370
 144.436334,    5.411869
 145.889101,    5.375897
 147.341868,    5.337703
 148.794635,    5.298383
 150.247402,    5.257747
 151.700169,    5.215087
 153.152936,    5.171640
 154.605703,    5.126357
 156.058470,    5.079960
 157.511237,    5.032968
 158.964004,    4.988208
 160.416771,    4.942705
 161.869538,    4.895441
 163.322305,    4.847636
 164.775072,    4.798110
 166.227839,    4.748004
 167.680606,    4.696475
 169.133373,    4.644074
 170.586140,    4.590809
 172.038907,    4.536124
 173.491674,    4.481375
 174.944441,    4.424453
 176.397208,    4.367417
 177.849975,    4.309375
 179.302742,    4.250071
 180.755509,    4.192674
 182.208276,    4.134700
 183.661043,    4.076058
 185.113810,    4.017302
 186.566577,    3.956775
 188.019344,    3.895772
 189.472110,    3.834639
 190.924877,    3.771984
 192.377644,    3.708625
 193.830411,    3.645120
 195.283178,    3.580790
 196.735945,    3.515084
 198.188712,    3.449219
 199.641479,    3.383195
 201.094246,    3.315657
 202.547013,    3.247858
 203.999780,    3.181582
 205.452547,    3.115133
 206.905314,    3.047083
 208.358081,    2.978475
 209.810848,    2.909682
 211.263615,    2.840704
 212.716382,    2.770673
 214.169149,    2.699569
 215.621916,    2.628266
 217.074683,    2.556766
 218.527450,    2.485069
 219.980217,    2.411848
 221.432984,    2.338052
 222.885751,    2.264048
 224.338518,    2.189834
 225.791285,    2.119204
 227.244052,    2.048858
 228.696819,    1.977610
 230.149586,    1.906143
 231.602353,    1.834455
 233.055120,    1.762547
 234.507887,    1.690419
 235.960654,    1.616805
 237.413421,    1.542651
 238.866188,    1.468265
 240.318955,    1.393649
 241.771722,    1.318803
 243.224489,    1.243726
 244.677256,    1.167924
 246.130023,    1.090866
 247.582790,    1.014553
 249.035557,    0.940886
 250.488324,    0.866980
 251.941091,    0.792833
 253.393858,    0.718445
 254.846625,    0.643808
 256.299392,    0.567486
 257.752159,    0.490916
 259.204926,    0.414095
 260.657693,    0.337026
 262.110460,    0.259707
 263.563227,    0.182138
 265.015994,    0.104320
 266.468761,    0.026251
 267.921528,   -0.052948
 269.374295,   -0.132907
 270.827062,   -0.210895
 272.279829,   -0.288527
 273.732596,   -0.366418
