Speed (TAS), Climb Angle
 148.241614,    3.424354
 149.424750,    3.413293
 150.607887,    3.401369
 151.791023,    3.388671
 152.974159,    3.376443
 154.157296,    3.367125
 155.340432,    3.356806
 156.523568,    3.345143
 157.706704,    3.333051
 158.889841,    3.319287
 160.072977,    3.305108
 161.256113,    3.289683
 162.439250,    3.273558
 163.622386,    3.256470
 164.805522,    3.238548
 165.988658,    3.219793
 167.171795,    3.200228
 168.354931,    3.179809
 169.538067,    3.158762
 170.721204,    3.136680
 171.904340,    3.114319
 173.087476,    3.090580
 174.270612,    3.066880
 175.453749,    3.045608
 176.636885,    3.024265
 177.820021,    3.002157
 179.003158,    2.979161
 180.186294,    2.956182
 181.369430,    2.931672
 182.552566,    2.907042
 183.735703,    2.882007
 184.918839,    2.855741
 186.101975,    2.829470
 187.285112,    2.802502
 188.468248,    2.774601
 189.651384,    2.746687
 190.834520,    2.718046
 192.017657,    2.688512
 193.200793,    2.658953
 194.383929,    2.628915
 195.567066,    2.597749
 196.750202,    2.568092
 197.933338,    2.539612
 199.116474,    2.509660
 200.299611,    2.479581
 201.482747,    2.449458
 202.665883,    2.418726
 203.849020,    2.387021
 205.032156,    2.355266
 206.215292,    2.323459
 207.398428,    2.290756
 208.581565,    2.257381
 209.764701,    2.223947
 210.947837,    2.190453
 212.130974,    2.156169
 213.314110,    2.121125
 214.497246,    2.086013
 215.680382,    2.050834
 216.863519,    2.015380
 218.046655,    1.979061
 219.229791,    1.944960
 220.412928,    1.910784
 221.596064,    1.876532
 222.779200,    1.841598
 223.962336,    1.805836
 225.145473,    1.769991
 226.328609,    1.734063
 227.511745,    1.698052
 228.694882,    1.661477
 229.878018,    1.623978
 231.061154,    1.586389
 232.244290,    1.548711
 233.427427,    1.510944
 234.610563,    1.473087
 235.793699,    1.434053
 236.976836,    1.394727
 238.159972,    1.355306
 239.343108,    1.315790
 240.526244,    1.278006
 241.709381,    1.240803
 242.892517,    1.202473
 244.075653,    1.163827
 245.258790,    1.125079
 246.441926,    1.086229
 247.625062,    1.047277
 248.808198,    1.008222
 249.991335,    0.968796
 251.174471,    0.928329
 252.357607,    0.887755
 253.540744,    0.847072
 254.723880,    0.806282
 255.907016,    0.765383
 257.090152,    0.724377
 258.273289,    0.683263
 259.456425,    0.640949
 260.639561,    0.598448
 261.822698,    0.556507
 263.005834,    0.515921
 264.188970,    0.475221
 265.372106,    0.434408
