Ground Distance, Horizontal Forces
   0.000000, 2947.797961
   1.888207, 2940.584447
   7.515043, 2919.377423
  16.823440, 2884.825492
  29.755848, 2837.574051
  46.254292, 2778.264098
  66.260421, 2707.530805
  89.715560, 2626.002594
 116.560764, 2534.300150
 146.736874, 2433.035031
 180.184565, 2322.808222
 216.844408, 2204.210138
 256.656958, 2077.816406
 299.562843, 1944.186867
 345.502892, 1803.864073
 394.418214, 1657.371324
 446.250302, 1505.215615
 500.941031, 1347.887478
 556.079956, 1192.434565
 616.213220,  489.139023
 655.025820,    0.000000
 693.878315,    0.000000
 726.593608,    0.000000
 793.579443,    0.000000
 861.925148,    0.000000
 882.696589,    0.000000
 952.123568,    0.000000
1022.084086,    0.000000
1092.405670,    0.000000
1162.982808,    0.000000
1230.337953,    0.000000
1301.348304,    0.000000
1372.585930,    0.000000
1444.038270,    0.000000
1515.687039,    0.000000
1587.508987,    0.000000
1659.476815,    0.000000
1731.560201,    0.000000
1735.058764,    0.000000
1807.227413,    0.000000
1879.437336,    0.000000
1882.668506,    0.000000
1954.885567,    0.000000
2027.102302,    0.000000
2099.318880,    0.000000
2171.535327,    0.000000
2243.751918,    0.000000
2315.968655,    0.000000
2388.185521,    0.000000
2460.402499,    0.000000
2532.619590,    0.000000
2604.836819,    0.000000
2677.054195,    0.000000
2749.271712,    0.000000
2821.489398,    0.000000
2893.707251,    0.000000
2965.925261,    0.000000
3038.143412,    0.000000
3110.361690,    0.000000
3182.580103,    0.000000
3254.798662,    0.000000
3327.017363,    0.000000
3399.236211,    0.000000
3471.455222,    0.000000
3543.674401,    0.000000
3615.893729,    0.000000
3688.113207,    0.000000
3760.332861,    0.000000
3832.552700,    0.000000
3904.772690,    0.000000
3976.992848,    0.000000
4049.213155,    0.000000
4121.433624,    0.000000
4193.654265,    0.000000
4265.875062,    0.000000
4338.096039,    0.000000
4410.317175,    0.000000
4482.538480,    0.000000
4554.759977,    0.000000
4626.981642,    0.000000
4699.203493,    0.000000
4771.425504,    0.000000
4843.647668,    0.000000
4915.869982,    0.000000
4988.092441,    0.000000
5060.315055,    0.000000
5132.537837,    0.000000
5204.760787,    0.000000
5276.983894,    0.000000
5349.207165,    0.000000
5421.430632,    0.000000
5493.654278,    0.000000
5565.878048,    0.000000
5638.101867,    0.000000
5710.325940,    0.000000
5782.550180,    0.000000
5854.774627,    0.000000
5926.999265,    0.000000
5999.224091,    0.000000
6071.449098,    0.000000
6143.674325,    0.000000
6215.899756,    0.000000
6288.125407,    0.000000
6360.351218,    0.000000
6432.577137,    0.000000
6504.803192,    0.000000
6577.029361,    0.000000
6649.255666,    0.000000
6721.482107,    0.000000
6793.708685,    0.000000
6865.935423,    0.000000
6938.162304,    0.000000
7010.389318,    0.000000
7082.616467,    0.000000
7154.843771,    0.000000
7227.071217,    0.000000
7299.298772,    0.000000
7371.526468,    0.000000
7443.754325,    0.000000
7515.982331,    0.000000
7588.210490,    0.000000
7660.438780,    0.000000
7732.667217,    0.000000
7804.895784,    0.000000
7877.124511,    0.000000
7949.353389,    0.000000
8000.000000,    0.000000
