Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 1118.618540
 726.593608, 2920.078882
 793.579443, 6959.366895
 861.925148, 10853.857735
 882.696589, 11951.486930
 952.123568, 15255.927876
1022.084086, 17938.000757
1092.405670, 19900.412250
1162.982808, 21078.448828
1230.337953, 21437.969155
1301.348304, 21468.485570
1372.585930, 21581.285843
1444.038270, 21772.273960
1515.687039, 22034.723080
1587.508987, 22359.607277
1659.476815, 22735.994474
1731.560201, 23151.480573
1735.058764, 23172.396637
1807.227413, 23613.909651
1879.437336, 24063.221299
1882.668506, 24083.232623
1954.885567, 24325.976900
2027.102302, 24368.587419
2099.318880, 24356.170850
2171.535327, 24322.100563
2243.751918, 24287.584405
2315.968655, 24252.535657
2388.185521, 24217.423014
2460.402499, 24182.356801
2532.619590, 24147.253654
2604.836819, 24112.278946
2677.054195, 24077.578124
2749.271712, 24043.083914
2821.489398, 24008.372561
2893.707251, 23973.948931
2965.925261, 23939.725275
3038.143412, 23905.602185
3110.361690, 23871.554799
3182.580103, 23837.298127
3254.798662, 23803.059221
3327.017363, 23769.029557
3399.236211, 23734.941652
3471.455222, 23700.793635
3543.674401, 23666.824980
3615.893729, 23633.162132
3688.113207, 23599.333064
3760.332861, 23565.287445
3832.552700, 23531.485544
3904.772690, 23498.226052
3976.992848, 23464.357588
4049.213155, 23430.947735
4121.433624, 23396.672549
4193.654265, 23362.613786
4265.875062, 23328.801137
4338.096039, 23294.504264
4410.317175, 23260.987515
4482.538480, 23226.897847
4554.759977, 23192.935469
4626.981642, 23159.494853
4699.203493, 23125.518245
4771.425504, 23092.325986
4843.647668, 23058.716167
4915.869982, 23025.333030
4988.092441, 22991.892741
5060.315055, 22958.380170
5132.537837, 22924.872499
5204.760787, 22891.583512
5276.983894, 22858.476963
5349.207165, 22825.143519
5421.430632, 22791.630269
5493.654278, 22758.841235
5565.878048, 22716.146789
5638.101867, 22643.685222
5710.325940, 22565.369716
5782.550180, 22483.441785
5854.774627, 22400.723421
5926.999265, 22318.653062
5999.224091, 22236.267658
6071.449098, 22154.329340
6143.674325, 22072.819263
6215.899756, 21992.286032
6288.125407, 21912.606571
6360.351218, 21832.675314
6432.577137, 21751.561338
6504.803192, 21670.834599
6577.029361, 21589.926697
6649.255666, 21509.257092
6721.482107, 21429.085582
6793.708685, 21348.692473
6865.935423, 21268.926544
6938.162304, 21189.529109
7010.389318, 21110.304751
7082.616467, 21031.315894
7154.843771, 20952.302442
7227.071217, 20874.002988
7299.298772, 20794.835435
7371.526468, 20715.269794
7443.754325, 20636.229033
7515.982331, 20557.603217
7588.210490, 20479.115131
7660.438780, 20401.328724
7732.667217, 20323.298127
7804.895784, 20246.060649
7877.124511, 20168.558800
7949.353389, 20091.813195
8000.000000, 20039.530402
