Ground distance, CL
   0.000000,    1.406400
   6.087701,    1.406400
  24.231001,    1.406400
  54.248970,    1.406400
  95.959182,    1.406400
 149.177878,    1.406400
 213.720117,    1.406400
 289.399935,    1.406400
 376.030524,    1.406400
 473.424389,    1.406400
 581.393488,    1.406400
 699.749443,    1.406400
 828.303762,    1.406400
 966.868134,    1.406400
1115.254802,    1.406400
1273.276817,    1.406400
1440.748392,    1.406400
1617.484919,    1.406400
1803.303043,    1.406400
1892.083060,    1.406400
2090.868905,    1.788434
2220.079878,    2.010431
2346.802302,    2.218550
2454.703744,    2.218550
2675.528204,    2.218550
2900.445616,    2.218550
2953.176401,    2.218550
3176.770087,    2.218550
3404.083343,    1.874474
3631.394627,    1.745716
3858.704235,    1.704600
4086.012619,    1.693780
4313.320484,    1.691616
4540.629240,    1.693780
4767.938186,    1.693780
4995.247348,    1.695944
5222.556800,    1.698108
5449.866603,    1.700272
5677.176808,    1.702436
5680.656626,    1.702436
5817.281455,    1.698108
6044.591313,    1.698108
6271.901335,    1.700272
6499.211719,    1.700272
6726.522471,    1.702436
6953.833673,    1.705481
7181.145351,    1.708928
7408.457537,    1.711092
7635.770210,    1.713256
7726.940060,    1.713256
7954.251981,    1.653746
8181.562368,    1.640762
8408.872181,    1.638598
8636.182939,    1.642926
8863.495073,    1.708928
9090.808671,    1.730568
9318.123293,    1.737060
9545.438605,    1.741388
9772.754477,    1.743552
10000.070794,    1.745716
10227.387531,    1.747880
10454.704703,    1.750044
10682.022329,    1.752208
10909.340380,    1.754372
11136.658782,    1.756536
11363.977647,    1.758700
11591.296877,    1.758700
11818.616634,    1.760864
12045.936905,    1.763028
12273.257619,    1.765192
12500.578794,    1.767356
12727.900444,    1.769520
12955.222464,    1.771684
13182.544856,    1.773848
13409.867596,    1.775003
13637.190892,    1.776012
13864.514665,    1.778176
14091.838954,    1.780340
14319.163760,    1.782504
14546.489061,    1.784668
14773.814828,    1.786832
15001.140981,    1.788996
15228.467543,    1.791160
15455.794602,    1.791160
15683.122180,    1.793324
15910.450229,    1.795488
16137.778789,    1.797652
16365.107847,    1.799816
16592.437333,    1.801980
16819.767259,    1.804144
17047.097720,    1.806308
17274.428607,    1.808153
17501.760039,    1.808472
17729.092097,    1.810636
17956.424669,    1.812800
18183.757732,    1.814964
18411.091338,    1.817128
18638.425510,    1.819292
18865.760116,    1.821456
19093.095097,    1.823620
19320.430437,    1.823620
19547.766201,    1.825784
19775.102232,    1.827948
20002.437830,    1.827948
20229.773069,    1.827948
20457.108712,    1.830112
20684.444775,    1.832276
20911.781282,    1.834440
21139.118238,    1.836604
21366.455598,    1.838768
21593.793302,    1.840932
21821.131390,    1.843096
22048.469922,    1.845260
22275.808871,    1.847424
22503.148208,    1.849588
22730.487993,    1.851752
22957.828177,    1.853637
23185.168783,    1.853916
23412.509925,    1.856080
23639.851522,    1.858244
23867.193541,    1.860408
24094.535946,    1.862572
24321.878716,    1.864736
24549.221881,    1.866900
24776.565488,    1.869064
25003.909555,    1.871228
25231.254054,    1.873392
25458.598975,    1.875556
25685.944299,    1.875556
25913.290017,    1.877720
26140.636165,    1.879884
26246.719160,    1.882048
