Speed (TAS), Climb Angle
  67.983794,    5.463853
  68.713838,    5.446857
  69.443881,    5.429659
  70.173925,    5.410459
  70.903969,    5.389367
  71.634012,    5.366499
  72.364056,    5.341975
  73.094099,    5.315309
  73.824143,    5.286916
  74.554187,    5.257137
  75.284230,    5.225985
  76.014274,    5.192634
  76.744318,    5.158191
  77.474361,    5.122541
  78.204405,    5.084858
  78.934448,    5.046403
  79.664492,    5.006271
  80.394536,    4.964943
  81.124579,    4.922610
  81.854623,    4.878613
  82.584666,    4.834070
  83.314710,    4.787621
  84.044754,    4.745006
  84.774797,    4.701750
  85.504841,    4.658200
  86.234884,    4.612959
  86.964928,    4.567199
  87.694972,    4.520225
  88.425015,    4.472265
  89.155059,    4.423821
  89.885103,    4.373674
  90.615146,    4.323467
  91.345190,    4.271719
  92.075233,    4.219326
  92.805277,    4.166711
  93.535321,    4.112152
  94.265364,    4.057502
  94.995408,    4.002275
  95.725451,    3.945470
  96.455495,    3.888559
  97.185539,    3.831112
  97.915582,    3.772062
  98.645626,    3.712892
  99.375670,    3.653601
 100.105713,    3.592350
 100.835757,    3.533402
 101.565800,    3.474618
 102.295844,    3.414812
 103.025888,    3.353923
 103.755931,    3.292888
 104.485975,    3.231705
 105.216018,    3.169114
 105.946062,    3.105847
 106.676106,    3.042420
 107.406149,    2.978834
 108.136193,    2.914040
 108.866236,    2.848397
 109.596280,    2.782582
 110.326324,    2.716597
 111.056367,    2.650220
 111.786411,    2.582210
 112.516455,    2.514019
 113.246498,    2.445645
 113.976542,    2.377089
 114.706585,    2.307990
 115.436629,    2.237440
 116.166673,    2.166697
 116.896716,    2.095895
 117.626760,    2.031281
 118.356803,    1.966473
 119.086847,    1.900207
 119.816891,    1.833432
 120.546934,    1.766455
 121.276978,    1.699274
 122.007022,    1.631889
 122.737065,    1.564301
 123.467109,    1.495322
 124.197152,    1.425805
 124.927196,    1.356075
 125.657240,    1.286133
 126.387283,    1.215978
 127.117327,    1.145610
 127.847370,    1.074971
 128.577414,    1.002720
 129.307458,    0.930249
 130.037501,    0.857555
 130.767545,    0.784641
 131.497589,    0.711504
 132.227632,    0.638146
 132.957676,    0.564567
 133.687719,    0.490889
 134.417763,    0.420192
 135.147807,    0.349265
 135.877850,    0.278107
 136.607894,    0.206720
 137.337937,    0.135102
 138.067981,    0.063254
 138.798025,   -0.008824
 139.528068,   -0.081133
 140.258112,   -0.154600
