Speed (CAS), Efficiency
 222.687782,    8.774490
 225.650060,    9.144865
 228.612338,    9.514926
 231.574616,    9.883604
 234.536894,   10.249974
 237.499172,   10.613271
 240.461450,   10.972914
 243.423728,   11.328516
 246.386006,   11.678872
 249.348284,   12.019065
 252.310561,   12.353478
 255.272839,   12.682491
 258.235117,   13.006675
 261.197395,   13.321524
 264.159673,   13.623125
 267.121951,   13.920796
 270.084229,   14.212697
 273.046507,   14.485754
 276.008785,   14.757174
 278.971063,   15.016537
 281.933341,   15.263768
 284.895619,   15.509157
 287.857897,   15.732452
 290.820175,   15.959716
 293.782453,   16.161370
 296.744731,   16.368425
 299.707009,   16.549880
 302.669287,   16.737268
 305.631565,   16.898478
 308.593843,   17.062779
 311.556120,   17.208679
 314.518398,   17.348869
 317.480676,   17.482860
 320.442954,   17.598391
 323.405232,   17.716553
 326.367510,   17.814840
 329.329788,   17.907365
 332.292066,   18.001705
 335.254344,   18.069469
 338.216622,   18.137878
 341.178900,   18.207408
 344.141178,   18.250752
 347.103456,   18.294681
 350.065734,   18.339200
 353.028012,   18.364706
 355.990290,   18.384455
 358.952568,   18.404411
 361.914846,   18.418821
 364.877124,   18.415236
 367.839402,   18.411622
 370.801679,   18.407981
 373.763957,   18.395867
 376.726235,   18.370074
 379.688513,   18.344151
 382.650791,   18.318099
 385.613069,   18.289216
 388.575347,   18.242770
 391.537625,   18.196208
 394.499903,   18.149531
 397.462181,   18.102744
 400.424459,   18.048154
 403.386737,   17.983025
 406.349015,   17.917891
 409.311293,   17.852754
 412.273571,   17.787622
 415.235849,   17.719909
 418.198127,   17.638658
 421.160405,   17.557578
 424.122683,   17.476677
 427.084961,   17.395958
 430.047239,   17.315427
 433.009516,   17.231862
 435.971794,   17.137616
 438.934072,   17.043764
 441.896350,   16.950309
 444.858628,   16.857255
 447.820906,   16.764606
 450.783184,   16.672364
 453.745462,   16.574800
 456.707740,   16.471338
 459.670018,   16.368498
 462.632296,   16.266282
 465.594574,   16.164690
 468.556852,   16.063724
 471.519130,   15.963382
 474.481408,   15.863665
 477.443686,   15.757645
 480.405964,   15.649137
 483.368242,   15.541456
 486.330520,   15.434599
 489.292798,   15.328561
 492.255075,   15.223340
 495.217353,   15.118932
 498.179631,   15.015332
 501.141909,   14.912537
 504.104187,   14.805895
 507.066465,   14.696513
 510.028743,   14.588109
 512.991021,   14.480675
 515.953299,   14.374204
