Speed (CAS), Efficiency
  69.027115,    8.851186
  69.911035,    9.358470
  70.794955,    9.815167
  71.678876,   10.109572
  72.562796,   10.426185
  73.446717,   10.671210
  74.330637,   10.905797
  75.214557,   11.153928
  76.098478,   11.384166
  76.982398,   11.602031
  77.866318,   11.831065
  78.750239,   12.072098
  79.634159,   12.272660
  80.518080,   12.478119
  81.402000,   12.692960
  82.285920,   12.917799
  83.169841,   13.106714
  84.053761,   13.288487
  84.937682,   13.477377
  85.821602,   13.673777
  86.705522,   13.878110
  87.589443,   14.027994
  88.473363,   14.179123
  89.357284,   14.335113
  90.241204,   14.496175
  91.125124,   14.662539
  92.009045,   14.813986
  92.892965,   14.918779
  93.776885,   15.026089
  94.660806,   15.135993
  95.544726,   15.248570
  96.428647,   15.363904
  97.312567,   15.482083
  98.196487,   15.563050
  99.080408,   15.607338
  99.964328,   15.652278
 100.848249,   15.697881
 101.732169,   15.744155
 102.616089,   15.791111
 103.500010,   15.838757
 104.383930,   15.887104
 105.267851,   15.922501
 106.151771,   15.903603
 107.035691,   15.884593
 107.919612,   15.865471
 108.803532,   15.846238
 109.687452,   15.826896
 110.571373,   15.807445
 111.455293,   15.787886
 112.339214,   15.768220
 113.223134,   15.748448
 114.107054,   15.728572
 114.990975,   15.669668
 115.874895,   15.590767
 116.758816,   15.512061
 117.642736,   15.433557
 118.526656,   15.355260
 119.410577,   15.277177
 120.294497,   15.199312
 121.178418,   15.121671
 122.062338,   15.044260
 122.946258,   14.967083
 123.830179,   14.890146
 124.714099,   14.813453
 125.598019,   14.737009
 126.481940,   14.660818
 127.365860,   14.554241
 128.249781,   14.434195
 129.133701,   14.315304
 130.017621,   14.197558
 130.901542,   14.080950
 131.785462,   13.965471
 132.669383,   13.851113
 133.553303,   13.737866
 134.437223,   13.625722
 135.321144,   13.514673
 136.205064,   13.404709
 137.088985,   13.295821
 137.972905,   13.188001
 138.856825,   13.081238
 139.740746,   12.975526
 140.624666,   12.870853
 141.508586,   12.767211
 142.392507,   12.664592
 143.276427,   12.562985
 144.160348,   12.462381
 145.044268,   12.337415
 145.928188,   12.210398
 146.812109,   12.085221
 147.696029,   11.961851
 148.579950,   11.840257
 149.463870,   11.720405
 150.347790,   11.602267
 151.231711,   11.485810
 152.115631,   11.371006
 152.999552,   11.257824
 153.883472,   11.146237
 154.767392,   11.036217
 155.651313,   10.927735
 156.535233,   10.820765
