Speed (TAS), Efficiency
  58.781719,    8.497744
  59.769128,    9.301276
  60.756538,    9.821438
  61.743947,   10.277898
  62.731356,   10.596562
  63.718765,   10.941095
  64.706174,   11.204305
  65.693583,   11.484844
  66.680992,   11.752603
  67.668401,   11.999860
  68.655810,   12.261618
  69.643220,   12.497131
  70.630629,   12.717255
  71.618038,   12.948542
  72.605447,   13.167459
  73.592856,   13.347962
  74.580265,   13.536024
  75.567674,   13.732076
  76.555083,   13.893125
  77.542493,   14.024907
  78.529902,   14.160951
  79.517311,   14.301432
  80.504720,   14.437114
  81.492129,   14.503741
  82.479538,   14.571810
  83.466947,   14.641352
  84.454356,   14.712400
  85.441765,   14.784990
  86.429175,   14.793822
  87.416584,   14.785856
  88.403993,   14.777808
  89.391402,   14.769678
  90.378811,   14.761468
  91.366220,   14.753176
  92.353629,   14.727472
  93.341038,   14.652758
  94.328448,   14.578015
  95.315857,   14.503256
  96.303266,   14.428494
  97.290675,   14.353740
  98.278084,   14.279005
  99.265493,   14.204302
 100.252902,   14.129642
 101.240311,   14.001363
 102.227721,   13.872706
 103.215130,   13.745177
 104.202539,   13.618780
 105.189948,   13.493515
 106.177357,   13.369384
 107.164766,   13.246388
 108.152175,   13.124527
 109.139584,   13.003801
 110.126993,   12.884208
 111.114403,   12.765747
 112.101812,   12.609463
 113.089221,   12.454525
 114.076630,   12.302039
 115.064039,   12.151964
 116.051448,   12.004259
 117.038857,   11.858886
 118.026266,   11.715803
 119.013676,   11.574973
 120.001085,   11.436356
 120.988494,   11.299916
 121.975903,   11.165614
 122.963312,   11.033413
 123.950721,   10.903278
 124.938130,   10.775172
 125.925539,   10.649060
 126.912948,   10.515769
 127.900358,   10.369098
 128.887767,   10.225373
 129.875176,   10.084516
 130.862585,    9.946457
 131.849994,    9.811123
 132.837403,    9.678445
 133.824812,    9.548358
 134.812221,    9.420796
 135.799631,    9.295696
 136.787040,    9.172999
 137.774449,    9.052643
 138.761858,    8.934573
 139.749267,    8.818732
 140.736676,    8.705066
 141.724085,    8.593524
 142.711494,    8.484053
 143.698903,    8.376605
 144.686313,    8.271131
 145.673722,    8.167585
 146.661131,    8.065921
 147.648540,    7.966095
 148.635949,    7.868064
 149.623358,    7.771787
 150.610767,    7.677223
 151.598176,    7.576602
 152.585586,    7.474152
 153.572995,    7.373797
 154.560404,    7.275479
 155.547813,    7.179143
 156.535222,    7.084736
