Speed (CAS), Efficiency
  70.378370,   14.635897
  71.111149,   14.755314
  71.843928,   14.869145
  72.576707,   14.977501
  73.309486,   15.080536
  74.042264,   15.178453
  74.775043,   15.270623
  75.507822,   15.355449
  76.240601,   15.435517
  76.973380,   15.511194
  77.706158,   15.579400
  78.438937,   15.642169
  79.171716,   15.701329
  79.904495,   15.752387
  80.637274,   15.799189
  81.370053,   15.841585
  82.102831,   15.876386
  82.835610,   15.909289
  83.568389,   15.933083
  84.301168,   15.955252
  85.033947,   15.969694
  85.766726,   15.981899
  86.499504,   15.986870
  87.232283,   15.990017
  87.965062,   15.985483
  88.697841,   15.980599
  89.430620,   15.966607
  90.163398,   15.952525
  90.896177,   15.931493
  91.628956,   15.908046
  92.361735,   15.881542
  93.094514,   15.848944
  93.827293,   15.816225
  94.560071,   15.776804
  95.292850,   15.735227
  96.025629,   15.693291
  96.758408,   15.643199
  97.491187,   15.593049
  98.223966,   15.541905
  98.956744,   15.483679
  99.689523,   15.425459
 100.422302,   15.367249
 101.155081,   15.301450
 101.887860,   15.235740
 102.620638,   15.170124
 103.353417,   15.099878
 104.086196,   15.027311
 104.818975,   14.954932
 105.551754,   14.882393
 106.284533,   14.803631
 107.017311,   14.725163
 107.750090,   14.646992
 108.482869,   14.568125
 109.215648,   14.484248
 109.948427,   14.400777
 110.681205,   14.317714
 111.413984,   14.235061
 112.146763,   14.147396
 112.879542,   14.059815
 113.612321,   13.972752
 114.345100,   13.886207
 115.077878,   13.798500
 115.810657,   13.707670
 116.543436,   13.617463
 117.276215,   13.527877
 118.008994,   13.438912
 118.741773,   13.349344
 119.474551,   13.256792
 120.207330,   13.164956
 120.940109,   13.073835
 121.672888,   12.983423
 122.405667,   12.893719
 123.138445,   12.801830
 123.871224,   12.709259
 124.604003,   12.617479
 125.336782,   12.526486
 126.069561,   12.436273
 126.802340,   12.346836
 127.535118,   12.256419
 128.267897,   12.164739
 129.000676,   12.073907
 129.733455,   11.983916
 130.466234,   11.894758
 131.199013,   11.806425
 131.931791,   11.718911
 132.664570,   11.630541
 133.397349,   11.541376
 134.130128,   11.453088
 134.862907,   11.365668
 135.595685,   11.279107
 136.328464,   11.193395
 137.061243,   11.108525
 137.794022,   11.024488
 138.526801,   10.939475
 139.259580,   10.854314
 139.992358,   10.770029
 140.725137,   10.686612
 141.457916,   10.604051
 142.190695,   10.522336
 142.923474,   10.441460
