Speed (CAS), Efficiency
  69.356158,    8.795759
  70.236754,    9.296552
  71.117351,    9.751661
  71.997948,   10.040238
  72.878545,   10.350300
  73.759141,   10.595673
  74.639738,   10.826067
  75.520335,   11.069623
  76.400932,   11.299318
  77.281528,   11.512258
  78.162125,   11.735960
  79.042722,   11.971217
  79.923318,   12.173150
  80.803915,   12.373582
  81.684512,   12.583035
  82.565109,   12.802089
  83.445705,   12.995449
  84.326302,   13.172843
  85.206899,   13.357088
  86.087495,   13.548556
  86.968092,   13.747648
  87.848689,   13.906973
  88.729286,   14.054510
  89.609882,   14.206730
  90.490479,   14.363838
  91.371076,   14.526047
  92.251673,   14.691904
  93.132269,   14.793890
  94.012866,   14.898291
  94.893463,   15.005180
  95.774059,   15.114632
  96.654656,   15.226726
  97.535253,   15.341544
  98.415850,   15.445505
  99.296446,   15.488448
 100.177043,   15.532017
 101.057640,   15.576219
 101.938236,   15.621064
 102.818833,   15.666561
 103.699430,   15.712717
 104.580027,   15.759544
 105.460623,   15.807050
 106.341220,   15.803112
 107.221817,   15.784325
 108.102413,   15.765428
 108.983010,   15.746423
 109.863607,   15.727309
 110.744204,   15.708089
 111.624800,   15.688763
 112.505397,   15.669332
 113.385994,   15.649796
 114.266591,   15.630158
 115.147187,   15.603081
 116.027784,   15.525349
 116.908381,   15.447804
 117.788977,   15.370452
 118.669574,   15.293299
 119.550171,   15.216351
 120.430768,   15.139612
 121.311364,   15.063090
 122.191961,   14.986787
 123.072558,   14.910711
 123.953154,   14.834865
 124.833751,   14.759254
 125.714348,   14.683882
 126.594945,   14.608755
 127.475541,   14.533876
 128.356138,   14.415046
 129.236735,   14.297227
 130.117331,   14.180533
 130.997928,   14.064954
 131.878525,   13.950484
 132.759122,   13.837114
 133.639718,   13.724835
 134.520315,   13.613639
 135.400912,   13.503517
 136.281509,   13.394462
 137.162105,   13.286464
 138.042702,   13.179514
 138.923299,   13.073605
 139.803895,   12.968726
 140.684492,   12.864871
 141.565089,   12.762028
 142.445686,   12.660191
 143.326282,   12.559349
 144.206879,   12.459494
 145.087476,   12.360617
 145.968072,   12.234945
 146.848669,   12.110213
 147.729266,   11.987272
 148.609863,   11.866088
 149.490459,   11.746631
 150.371056,   11.628871
 151.251653,   11.512777
 152.132250,   11.398320
 153.012846,   11.285472
 153.893443,   11.174205
 154.774040,   11.064490
 155.654636,   10.956300
 156.535233,   10.849610
