Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.520752
 810.683161,    4.859113
 844.610418,    5.937921
 900.042340,    8.220432
 933.481435,    8.934503
1001.645514,   10.700916
1071.033011,   12.792297
1095.271281,   13.570946
1165.560093,   15.922235
1196.255076,   16.977600
1266.738685,   13.929523
1337.221332,   13.532982
1407.703322,   13.545756
1478.185440,   13.590981
1548.668153,   13.641062
1619.151394,   13.690672
1689.635174,   13.739797
1760.119517,   13.788971
1830.604403,   13.837553
1901.089858,   13.886337
1940.874550,   13.904259
1995.290304,   13.854565
2065.775737,   13.840916
2136.261577,   13.867038
2206.748012,   13.875905
2277.235008,   13.884484
2347.722588,   13.893032
2418.210775,   13.901860
2488.699551,   13.910885
2559.188880,   13.919428
2629.678788,   13.928376
2677.437898,   13.920601
2747.928059,   13.037691
2818.417576,   12.647189
2888.907450,   12.331439
2959.398009,   11.999894
3029.889357,   12.566674
3100.381451,   12.628888
3170.874158,   12.639972
3241.367387,   12.649665
3311.861174,   12.641850
3382.355518,   12.653737
3452.850414,   12.665344
3523.345862,   12.676724
3593.841855,   12.688075
3664.338377,   12.699029
3734.835438,   12.709924
3805.333033,   12.704797
3875.831158,   12.712591
3946.329806,   12.724442
4016.828988,   12.735820
4087.328709,   12.747421
4157.828953,   12.758368
4228.329760,   12.769457
4298.831122,   12.780265
4369.333051,   12.771286
4439.835521,   12.783466
4510.338527,   12.795287
4580.842073,   12.806744
4651.346164,   12.818323
4721.850777,   12.829080
4792.355960,   12.840209
4862.861679,   12.850916
4933.367947,   12.842115
5003.874774,   12.853920
5074.382147,   12.865690
5144.890074,   12.876916
5215.398567,   12.888486
5285.907596,   12.899520
5356.417184,   12.910449
5426.927337,   12.921667
5497.438000,   12.912879
5567.949218,   12.924471
5638.460992,   12.936281
5708.973305,   12.947917
5779.486148,   12.959336
5849.999525,   12.970519
5920.513447,   12.981486
5991.027933,   12.992583
6061.542962,   12.983636
6132.058535,   12.995639
6202.574652,   13.007382
6273.091304,   13.018830
6343.608477,   13.029931
6414.126180,   13.040768
6484.644431,   13.051677
6555.163212,   13.062654
6625.682126,   13.030745
6696.200888,   13.024084
6766.720198,   13.020815
6837.240043,   13.018096
6907.760385,   13.014992
6978.281251,   13.012099
7048.802629,   13.009003
7119.324543,   13.003346
7189.846990,   12.983576
7260.369946,   12.981562
7330.893422,   12.979275
7401.417411,   12.977215
7471.941906,   12.974986
7542.466928,   12.972601
7612.992493,   12.970456
7683.518596,   12.968163
7754.045240,   12.966102
7824.572400,   12.963846
7895.100080,   12.961393
7965.628310,   12.959199
8000.000000,   12.949645
