Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.602632
 933.481435,    1.316703
1001.645514,    3.083116
1071.033011,    5.174497
1095.271281,    5.953146
1165.560093,    8.304435
1196.255076,    9.359800
1266.738685,   10.471723
1337.221332,   10.605182
1407.703322,   10.637956
1478.185440,   10.663181
1548.668153,   10.693262
1619.151394,   10.722872
1689.635174,   10.751997
1760.119517,   10.781171
1830.604403,   10.809753
1901.089858,   10.838537
1940.874550,   10.856459
1995.290304,   10.866765
2065.775737,   10.853116
2136.261577,   10.839238
2206.748012,   10.828105
2277.235008,   10.816684
2347.722588,   10.805232
2418.210775,   10.794060
2488.699551,   10.783085
2559.188880,   10.771628
2629.678788,   10.760576
2677.437898,   10.752801
2747.928059,   10.509891
2818.417576,   10.139389
2888.907450,    9.763639
2959.398009,    9.392094
3029.889357,    9.258874
3100.381451,    9.241088
3170.874158,    9.232172
3241.367387,    9.222652
3311.861174,    9.214050
3382.355518,    9.205937
3452.850414,    9.197544
3523.345862,    9.188923
3593.841855,    9.180275
3664.338377,    9.171229
3734.835438,    9.162124
3805.333033,    9.152864
3875.831158,    9.144791
3946.329806,    9.136642
4016.828988,    9.128020
4087.328709,    9.119621
4157.828953,    9.110568
4228.329760,    9.101657
4298.831122,    9.092465
4369.333051,    9.083486
4439.835521,    9.075666
4510.338527,    9.067487
4580.842073,    9.058944
4651.346164,    9.050523
4721.850777,    9.041280
4792.355960,    9.032409
4862.861679,    9.023116
4933.367947,    9.014315
5003.874774,    9.006120
5074.382147,    8.997890
5144.890074,    8.989116
5215.398567,    8.980686
5285.907596,    8.971720
5356.417184,    8.962648
5426.927337,    8.953867
5497.438000,    8.945079
5567.949218,    8.936671
5638.460992,    8.928481
5708.973305,    8.920117
5779.486148,    8.911536
5849.999525,    8.902719
5920.513447,    8.893686
5991.027933,    8.884783
6061.542962,    8.875836
6132.058535,    8.867839
6202.574652,    8.859582
6273.091304,    8.851030
6343.608477,    8.842131
6414.126180,    8.832968
6484.644431,    8.823877
6555.163212,    8.814854
6625.682126,    8.802945
6696.200888,    8.776284
6766.720198,    8.753015
6837.240043,    8.730296
6907.760385,    8.707192
6978.281251,    8.684299
7048.802629,    8.661203
7119.324543,    8.638277
7189.846990,    8.615776
7260.369946,    8.593762
7330.893422,    8.571475
7401.417411,    8.549415
7471.941906,    8.527186
7542.466928,    8.504801
7612.992493,    8.482656
7683.518596,    8.460363
7754.045240,    8.438302
7824.572400,    8.416046
7895.100080,    8.393593
7965.628310,    8.371399
8000.000000,    8.361845
