Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.520752
 810.683161,    4.859113
 844.610418,    5.937921
 900.042340,    7.617800
 933.481435,    7.617800
1001.645514,    7.617800
1071.033011,    7.617800
1095.271281,    7.617800
1165.560093,    7.617800
1196.255076,    7.617800
1266.738685,    3.457800
1337.221332,    2.927800
1407.703322,    2.907800
1478.185440,    2.927800
1548.668153,    2.947800
1619.151394,    2.967800
1689.635174,    2.987800
1760.119517,    3.007800
1830.604403,    3.027800
1901.089858,    3.047800
1940.874550,    3.047800
1995.290304,    2.987800
2065.775737,    2.987800
2136.261577,    3.027800
2206.748012,    3.047800
2277.235008,    3.067800
2347.722588,    3.087800
2418.210775,    3.107800
2488.699551,    3.127800
2559.188880,    3.147800
2629.678788,    3.167800
2677.437898,    3.167800
2747.928059,    2.527800
2818.417576,    2.507800
2888.907450,    2.567800
2959.398009,    2.607800
3029.889357,    3.307800
3100.381451,    3.387800
3170.874158,    3.407800
3241.367387,    3.427014
3311.861174,    3.427800
3382.355518,    3.447800
3452.850414,    3.467800
3523.345862,    3.487800
3593.841855,    3.507800
3664.338377,    3.527800
3734.835438,    3.547800
3805.333033,    3.551933
3875.831158,    3.567800
3946.329806,    3.587800
4016.828988,    3.607800
4087.328709,    3.627800
4157.828953,    3.647800
4228.329760,    3.667800
4298.831122,    3.687800
4369.333051,    3.687800
4439.835521,    3.707800
4510.338527,    3.727800
4580.842073,    3.747800
4651.346164,    3.767800
4721.850777,    3.787800
4792.355960,    3.807800
4862.861679,    3.827800
4933.367947,    3.827800
5003.874774,    3.847800
5074.382147,    3.867800
5144.890074,    3.887800
5215.398567,    3.907800
5285.907596,    3.927800
5356.417184,    3.947800
5426.927337,    3.967800
5497.438000,    3.967800
5567.949218,    3.987800
5638.460992,    4.007800
5708.973305,    4.027800
5779.486148,    4.047800
5849.999525,    4.067800
5920.513447,    4.087800
5991.027933,    4.107800
6061.542962,    4.107800
6132.058535,    4.127800
6202.574652,    4.147800
6273.091304,    4.167800
6343.608477,    4.187800
6414.126180,    4.207800
6484.644431,    4.227800
6555.163212,    4.247800
6625.682126,    4.227800
6696.200888,    4.247800
6766.720198,    4.267800
6837.240043,    4.287800
6907.760385,    4.307800
6978.281251,    4.327800
7048.802629,    4.347800
7119.324543,    4.365068
7189.846990,    4.367800
7260.369946,    4.387800
7330.893422,    4.407800
7401.417411,    4.427800
7471.941906,    4.447800
7542.466928,    4.467800
7612.992493,    4.487800
7683.518596,    4.507800
7754.045240,    4.527800
7824.572400,    4.547800
7895.100080,    4.567800
7965.628310,    4.587800
8000.000000,    4.587800
